,Subject_23,Subject_25,Subject_26,Subject_27,Subject_28,Subject_29,Subject_30,Subject_31,Subject_32,Subject_33,Subject_34,Subject_35,Subject_36,Subject_37,Subject_38,Subject_39,Subject_40,Subject_41,Subject_42,Subject_43,Subject_44,Subject_45,Subject_46,Subject_47
2390286,0.5622044205665588,0.5139133930206299,0.649807870388031,0.642173707485199,0.6025010347366333,0.5160236358642578,0.47974899411201477,0.5695569515228271,0.41824764013290405,0.6112456917762756,0.5482261180877686,0.6149662137031555,0.5684766173362732,0.5734477639198303,0.512567937374115,0.6510863304138184,0.5934551358222961,0.6555215716362,0.5563178658485413,0.593795895576477,0.6067657470703125,0.7044160962104797,0.6815783977508545,0.6167873740196228
2390287,0.5959160923957825,0.5271364450454712,0.6377944350242615,0.6387879848480225,0.6180028915405273,0.5316032767295837,0.4683525860309601,0.5814277529716492,0.4215167164802551,0.6084014177322388,0.5281567573547363,0.648255467414856,0.5609035491943359,0.5725716948509216,0.5413739085197449,0.6493869423866272,0.5932828783988953,0.6693845391273499,0.5845275521278381,0.5964692234992981,0.6264395713806152,0.6818681955337524,0.6664032936096191,0.625288724899292
2390288,0.5468161106109619,0.44455522298812866,0.6254667639732361,0.6324700713157654,0.5626816153526306,0.5316032767295837,0.4683525860309601,0.5730279088020325,0.4344801604747772,0.6027694344520569,0.5229251980781555,0.648255467414856,0.5573969483375549,0.5818085074424744,0.5413739085197449,0.6477693319320679,0.6008008718490601,0.6756462454795837,0.6087429523468018,0.6046207547187805,0.6535080671310425,0.6818681955337524,0.643394947052002,0.625288724899292
2390465,0.456400990486145,0.5548062920570374,0.6839216947555542,0.6101690530776978,0.4774576425552368,0.571751058101654,0.5285437107086182,0.6165504455566406,0.5510036945343018,0.6117609143257141,0.5534802079200745,0.5319492816925049,0.6095708608627319,0.6443614363670349,0.608963131904602,0.6754903197288513,0.6645340323448181,0.6370962858200073,0.5590041279792786,0.5965099334716797,0.6346826553344727,0.7394385933876038,0.7074124217033386,0.6258861422538757
2390467,0.5693286657333374,0.5922605395317078,0.6390939950942993,0.6433138251304626,0.5314846038818359,0.5047576427459717,0.5119109749794006,0.5983092188835144,0.42403408885002136,0.6216078996658325,0.5428550839424133,0.5606827139854431,0.5628812313079834,0.5895020365715027,0.540063738822937,0.6727958917617798,0.5990129709243774,0.6484184265136719,0.559778094291687,0.6002939343452454,0.5981210470199585,0.7373991012573242,0.6791413426399231,0.598426342010498
2390468,0.6009936928749084,0.5693548321723938,0.6223870515823364,0.6378293633460999,0.5691236853599548,0.49841824173927307,0.4939976930618286,0.5976329445838928,0.42473500967025757,0.6140955090522766,0.5337763428688049,0.6151273846626282,0.5640454292297363,0.6461199522018433,0.5280908942222595,0.6679798364639282,0.5885350704193115,0.654608964920044,0.5884990096092224,0.6027029156684875,0.598694384098053,0.7104812264442444,0.666359007358551,0.5842951536178589
2390469,0.6164476871490479,0.5288231372833252,0.6160746216773987,0.7137746810913086,0.6057189702987671,0.5303657054901123,0.4789522886276245,0.595138430595398,0.42901280522346497,0.6027858257293701,0.5267082452774048,0.6512018442153931,0.5714810490608215,0.649256706237793,0.5261452198028564,0.6651601195335388,0.5899173021316528,0.6678610444068909,0.6148389577865601,0.6083460450172424,0.6217907667160034,0.68257737159729,0.6530303955078125,0.6057681441307068
2390470,0.5386257171630859,0.48255032300949097,0.6076352596282959,0.6494331359863281,0.6254980564117432,0.5303211808204651,0.4789522886276245,0.5982621908187866,0.4396088719367981,0.5927732586860657,0.5275585651397705,0.6522715091705322,0.5777067542076111,0.5971823334693909,0.5301811695098877,0.6629581451416016,0.6002678871154785,0.6731681823730469,0.6219134330749512,0.6178040504455566,0.6542882323265076,0.6813620328903198,0.6335644125938416,0.6310049891471863
2390471,0.5066390037536621,0.5128642916679382,0.5956162810325623,0.6674112677574158,0.5073583722114563,0.5751004219055176,0.46905916929244995,0.6101107001304626,0.4515690207481384,0.5857784748077393,0.548170804977417,0.6752490997314453,0.5829764604568481,0.6148860454559326,0.5704577565193176,0.6631549596786499,0.6087706685066223,0.6649060249328613,0.6170263290405273,0.6228595972061157,0.6863762736320496,0.6774712800979614,0.6162309050559998,0.6522049307823181
2390648,0.5344101786613464,0.6083974242210388,0.6656355857849121,0.6592130661010742,0.5235303044319153,0.49795255064964294,0.51374751329422,0.5703031420707703,0.4114116132259369,0.6176596283912659,0.5572737455368042,0.5151321291923523,0.5552008152008057,0.6323713064193726,0.5641005635261536,0.6759833693504333,0.6264017224311829,0.6345067024230957,0.5724365711212158,0.5787611603736877,0.6068968176841736,0.7458221912384033,0.6724014282226562,0.6014010906219482
2390649,0.5798224210739136,0.5821070671081543,0.6533250212669373,0.6734364032745361,0.5557816624641418,0.4719419479370117,0.5131360292434692,0.573093831539154,0.42619895935058594,0.6091105341911316,0.5461973547935486,0.5549297332763672,0.5433171391487122,0.6668234467506409,0.5436946153640747,0.6690142750740051,0.6096624732017517,0.6361464262008667,0.5803436636924744,0.5842945575714111,0.6042001843452454,0.716197669506073,0.6707285046577454,0.5997784733772278
2390650,0.6216797828674316,0.5893088579177856,0.6391450762748718,0.7084376215934753,0.5853318572044373,0.48067396879196167,0.5091721415519714,0.5748113393783569,0.42714205384254456,0.5975150465965271,0.5325137376785278,0.6158315539360046,0.5350410342216492,0.6955795884132385,0.5375178456306458,0.6688137650489807,0.59810870885849,0.6500035524368286,0.6079599857330322,0.5924501419067383,0.6029953956604004,0.6952599883079529,0.6561180353164673,0.6075711846351624
2390651,0.5834048986434937,0.48043420910835266,0.6126351952552795,0.6734364032745361,0.6026133298873901,0.5093209743499756,0.5091721415519714,0.5781605839729309,0.44484078884124756,0.5869296789169312,0.5240175724029541,0.6556302309036255,0.5606586933135986,0.6026163697242737,0.5433847904205322,0.6721623539924622,0.5943055152893066,0.6597891449928284,0.6075979471206665,0.6029598712921143,0.6030198931694031,0.6784822940826416,0.6192193031311035,0.6223098039627075
2390652,0.5498162508010864,0.5179250836372375,0.6032916307449341,0.7084376215934753,0.6085875034332275,0.5415498614311218,0.4960015118122101,0.5950651168823242,0.44709664583206177,0.5842454433441162,0.5304096937179565,0.6663365364074707,0.5797374844551086,0.6004287004470825,0.5583099126815796,0.6751723885536194,0.5978695154190063,0.645537793636322,0.6148074865341187,0.6142065525054932,0.6276910901069641,0.6648095846176147,0.5976072549819946,0.644336998462677
2390653,0.5084756016731262,0.5621353387832642,0.5996178984642029,0.7358654737472534,0.5969197154045105,0.5787290930747986,0.4960658848285675,0.6166611313819885,0.46174219250679016,0.5873688459396362,0.561468780040741,0.665614128112793,0.5918554067611694,0.6219527125358582,0.5813649296760559,0.6804907917976379,0.6079426407814026,0.6424849629402161,0.6189987659454346,0.6227051019668579,0.6739534735679626,0.6883954405784607,0.5664056539535522,0.6613870859146118
2390833,0.5550772547721863,0.5102038383483887,0.6063624620437622,0.7022091150283813,0.5282685160636902,0.5244001150131226,0.4906626343727112,0.5676282644271851,0.45307645201683044,0.5812642574310303,0.5098543763160706,0.6506856083869934,0.5680988430976868,0.6895254254341125,0.5469201803207397,0.6778593063354492,0.5928510427474976,0.6471761465072632,0.6250131130218506,0.5687735080718994,0.6291439533233643,0.6716641187667847,0.6072819232940674,0.6316872835159302
2390834,0.5374544858932495,0.5444554090499878,0.5991723537445068,0.7092400789260864,0.5444336533546448,0.5544174909591675,0.5079111456871033,0.5707019567489624,0.4555298984050751,0.5888705253601074,0.5303804278373718,0.6619726419448853,0.5721381902694702,0.6965509653091431,0.5723839402198792,0.6890247464179993,0.5936024785041809,0.6397123336791992,0.6348497271537781,0.5820648670196533,0.6298611164093018,0.6723580956459045,0.5899505019187927,0.6483295559883118
2390835,0.5070627927780151,0.5991344451904297,0.5968471765518188,0.7048173546791077,0.5305274724960327,0.5832560658454895,0.5355462431907654,0.6051422953605652,0.4783931374549866,0.60200035572052,0.5730942487716675,0.6570002436637878,0.5931178331375122,0.6817924976348877,0.6091611385345459,0.6987500190734863,0.6090174317359924,0.6149115562438965,0.6275078058242798,0.5943551659584045,0.6447982788085938,0.6740677952766418,0.5751467347145081,0.6656678915023804
2391016,0.5127058029174805,0.6044461727142334,0.5848389267921448,0.7424235939979553,0.6036444902420044,0.5627404451370239,0.5100703835487366,0.5852122902870178,0.4569129943847656,0.6003279685974121,0.5296482443809509,0.6370797753334045,0.586782693862915,0.6868453025817871,0.5819627642631531,0.7021973133087158,0.5891753435134888,0.629562258720398,0.6288254857063293,0.5682241916656494,0.6312769651412964,0.6778128147125244,0.563688337802887,0.63968425989151
2429961,0.5192587971687317,0.5490902662277222,0.6487796902656555,0.6765387654304504,0.5436344742774963,0.546578049659729,0.4758404791355133,0.6007007360458374,0.42204463481903076,0.6154918670654297,0.5551624298095703,0.5781925320625305,0.5421327352523804,0.5657007098197937,0.5343391299247742,0.6397072076797485,0.5853795409202576,0.6640615463256836,0.5622127056121826,0.5899142026901245,0.5756993293762207,0.7394083142280579,0.6778265833854675,0.6248769164085388
2429962,0.5368289947509766,0.5300769805908203,0.6437862515449524,0.662248432636261,0.5486624240875244,0.5325239896774292,0.466018408536911,0.5986105799674988,0.4178982079029083,0.6168221235275269,0.5443039536476135,0.611346423625946,0.5297784209251404,0.5592730641365051,0.5266029238700867,0.6444842219352722,0.5782699584960938,0.6744527816772461,0.5709182620048523,0.5977112650871277,0.5878921151161194,0.7131935954093933,0.6558429002761841,0.6322410106658936
2429963,0.5597150325775146,0.5173059105873108,0.6416839957237244,0.6468186974525452,0.5831435322761536,0.5410343408584595,0.46166378259658813,0.6050736904144287,0.41230401396751404,0.6169872283935547,0.5432501435279846,0.632236659526825,0.5480676889419556,0.5515471696853638,0.5423868894577026,0.65379399061203,0.5779711008071899,0.6771208643913269,0.571591854095459,0.6123437285423279,0.6077452898025513,0.6862359046936035,0.6424806118011475,0.6477205157279968
2429966,0.45930397510528564,0.5182037949562073,0.644461989402771,0.6264632940292358,0.49411797523498535,0.6028118133544922,0.5059107542037964,0.65414959192276,0.4666641354560852,0.6075041890144348,0.6092902421951294,0.6672786474227905,0.5882440209388733,0.591927170753479,0.630655825138092,0.6751539707183838,0.6189254522323608,0.6603478193283081,0.6011994481086731,0.6628090143203735,0.6616612076759338,0.6920571327209473,0.5971633195877075,0.7093337774276733
2430146,0.477291077375412,0.4702290892601013,0.6153115630149841,0.6252079606056213,0.5624313354492188,0.5716339349746704,0.46687763929367065,0.6062215566635132,0.4484502077102661,0.596962571144104,0.5332887768745422,0.6676946878433228,0.566525936126709,0.5896223187446594,0.5719757676124573,0.6691520810127258,0.6086695194244385,0.6693790555000305,0.6183918714523315,0.6105636954307556,0.6545910835266113,0.6786948442459106,0.624054491519928,0.6479959487915039
2430147,0.4615275263786316,0.5080342292785645,0.6151272654533386,0.691619336605072,0.5476381778717041,0.5978981852531433,0.4810221493244171,0.6374371647834778,0.44971656799316406,0.6065572500228882,0.5735843777656555,0.6734438538551331,0.5890416502952576,0.5964704751968384,0.6022774577140808,0.6837705373764038,0.6162797212600708,0.6551483869552612,0.6113343834877014,0.6129708290100098,0.6551602482795715,0.692895770072937,0.6013112664222717,0.6724280118942261
2430148,0.4834565818309784,0.561100959777832,0.6209210753440857,0.6922591924667358,0.5382363796234131,0.6169631481170654,0.5228489637374878,0.67108553647995,0.47442948818206787,0.6126943826675415,0.6167184114456177,0.6643138527870178,0.6009755730628967,0.6154889464378357,0.623982846736908,0.6988285183906555,0.6183474659919739,0.6330861449241638,0.6073838472366333,0.6235628128051758,0.6691082119941711,0.706092119216919,0.5820831060409546,0.6946667432785034
2430329,0.49153488874435425,0.5530024766921997,0.5947317481040955,0.7137746810913086,0.5138320922851562,0.6097124814987183,0.49091836810112,0.6252620816230774,0.4747108817100525,0.6105524301528931,0.5819129347801208,0.6773291230201721,0.5942540168762207,0.6228309273719788,0.6191233992576599,0.6983757019042969,0.6125823855400085,0.6471806168556213,0.6159371137619019,0.6259020566940308,0.6791412830352783,0.7149285674095154,0.5922996401786804,0.6580501794815063
2430330,0.48075759410858154,0.608147382736206,0.5989588499069214,0.6971670985221863,0.5727128386497498,0.6301947832107544,0.5459606051445007,0.6734360456466675,0.49337655305862427,0.6219491958618164,0.6217131614685059,0.6692745089530945,0.6105598211288452,0.62736576795578,0.6602543592453003,0.7227433919906616,0.6313386559486389,0.6201977729797363,0.6202501058578491,0.6099115014076233,0.6853547692298889,0.7449651956558228,0.5776460766792297,0.6892353296279907
2430331,0.46606773138046265,0.6441683173179626,0.6068203449249268,0.644212543964386,0.5512020587921143,0.6546517610549927,0.5903978943824768,0.6858914494514465,0.519214391708374,0.6284645199775696,0.656580924987793,0.6613693833351135,0.6248690485954285,0.6415391564369202,0.6930921077728271,0.7343019247055054,0.643588125705719,0.5917907953262329,0.6149635910987854,0.6969268918037415,0.6998302340507507,0.7320950031280518,0.5545273423194885,0.7018989324569702
2469643,0.48424607515335083,0.5775479674339294,0.6587643027305603,0.6436634659767151,0.5216966271400452,0.6365559101104736,0.5630117058753967,0.6845033764839172,0.4974529445171356,0.6198779940605164,0.6618711352348328,0.6392310857772827,0.6276245713233948,0.6068524122238159,0.7011987566947937,0.6826520562171936,0.6426433324813843,0.6208542585372925,0.6174668669700623,0.7087659239768982,0.6735125184059143,0.6991399526596069,0.5871490836143494,0.7362716794013977
2469824,0.45731574296951294,0.5716448426246643,0.6024779677391052,0.6060258746147156,0.5001626014709473,0.6373476982116699,0.5576109290122986,0.6899480223655701,0.512444794178009,0.6207221746444702,0.6459686756134033,0.6624829769134521,0.613530695438385,0.6281977295875549,0.6794973015785217,0.707474410533905,0.6298226118087769,0.606886625289917,0.6167859435081482,0.6923965215682983,0.6845950484275818,0.6768816113471985,0.5660487413406372,0.7041763067245483
2599750,0.38681530952453613,0.4400014281272888,0.40010687708854675,0.4938625991344452,0.38204625248908997,0.31258291006088257,0.2866688370704651,0.2815264165401459,0.3527337610721588,0.35652923583984375,0.3360193371772766,0.31581318378448486,0.43435224890708923,0.45357903838157654,0.32958531379699707,0.33975520730018616,0.3760888874530792,0.278352290391922,0.46896064281463623,0.4621633291244507,0.3084721863269806,0.3476938009262085,0.3556153476238251,0.30810922384262085
2639426,0.40727758407592773,0.40400823950767517,0.4469466507434845,0.524031937122345,0.4024731516838074,0.29963991045951843,0.281393826007843,0.33507439494132996,0.3720335066318512,0.37962573766708374,0.3423682749271393,0.3241226375102997,0.4894116520881653,0.4772902727127075,0.3966735303401947,0.3898342549800873,0.36429038643836975,0.3016878366470337,0.45385023951530457,0.46256953477859497,0.32201194763183594,0.33682677149772644,0.3561456799507141,0.31635892391204834
2639608,0.3695822060108185,0.4167899787425995,0.394184947013855,0.5296381115913391,0.4273831248283386,0.29682597517967224,0.2572616636753082,0.3450693190097809,0.35334956645965576,0.34905490279197693,0.31934842467308044,0.3025200664997101,0.46047264337539673,0.46592289209365845,0.3388526439666748,0.3490249812602997,0.34710368514060974,0.284010112285614,0.4489283859729767,0.45016080141067505,0.31569012999534607,0.33510228991508484,0.35872045159339905,0.2909916043281555
2679466,0.38327598571777344,0.4667133688926697,0.39739683270454407,0.5450819134712219,0.45907407999038696,0.3099747896194458,0.31170815229415894,0.3673865497112274,0.36960428953170776,0.35791197419166565,0.31408852338790894,0.3070065379142761,0.46884286403656006,0.42714500427246094,0.3437822461128235,0.3392997682094574,0.3503330647945404,0.3201039135456085,0.45696693658828735,0.44913390278816223,0.3547362983226776,0.3698551654815674,0.3989979922771454,0.2994405925273895
2679648,0.3797479569911957,0.4592163562774658,0.32089731097221375,0.5083456635475159,0.42902207374572754,0.3014642596244812,0.320083349943161,0.3403146266937256,0.36799728870391846,0.31339260935783386,0.2861747443675995,0.3037424385547638,0.424750953912735,0.39270704984664917,0.3260767459869385,0.30716776847839355,0.3745640218257904,0.3062888979911804,0.432192862033844,0.42102766036987305,0.3384283185005188,0.40857627987861633,0.4166720509529114,0.2820996642112732
2716243,0.3781815469264984,0.39737099409103394,0.44330957531929016,0.4335744380950928,0.39652547240257263,0.43354958295822144,0.45372140407562256,0.3786555826663971,0.35543015599250793,0.38867509365081787,0.4583896994590759,0.4015892446041107,0.4181417226791382,0.4387190043926239,0.3640640676021576,0.39081525802612305,0.46744784712791443,0.37680917978286743,0.404201477766037,0.4233075976371765,0.384530633687973,0.3802100718021393,0.4251863956451416,0.36410585045814514
2716425,0.41930055618286133,0.4414127469062805,0.4479110836982727,0.46808314323425293,0.4305652379989624,0.4199916422367096,0.4717543423175812,0.4108468294143677,0.422983318567276,0.43171364068984985,0.49424684047698975,0.4436430037021637,0.44995975494384766,0.47490376234054565,0.4194605052471161,0.4246808588504791,0.4550575017929077,0.41726067662239075,0.4363868534564972,0.4547058641910553,0.421863317489624,0.42621827125549316,0.4631398618221283,0.3872847259044647
2719142,0.4135285019874573,0.43527600169181824,0.4596409201622009,0.5385965704917908,0.4367727041244507,0.30297785997390747,0.3560203015804291,0.37404099106788635,0.3858404755592346,0.36675089597702026,0.3514692187309265,0.35173526406288147,0.5327413082122803,0.4009430706501007,0.3935154378414154,0.38339269161224365,0.3393059968948364,0.37379777431488037,0.4295867085456848,0.4515838921070099,0.37296536564826965,0.3607516884803772,0.3620935082435608,0.3536580502986908
2719324,0.428226500749588,0.4854404330253601,0.3811163902282715,0.5493776798248291,0.44490793347358704,0.3032047748565674,0.37211060523986816,0.3902985155582428,0.3931981921195984,0.3394993245601654,0.34366506338119507,0.3393581509590149,0.5403423309326172,0.41975972056388855,0.3816647529602051,0.3551887273788452,0.39182090759277344,0.3765505254268646,0.45376455783843994,0.44888028502464294,0.3709534704685211,0.41901490092277527,0.44138503074645996,0.33973318338394165
2719506,0.4354032576084137,0.5017622113227844,0.33968520164489746,0.512269914150238,0.41370078921318054,0.3015991151332855,0.34971415996551514,0.40595316886901855,0.38627874851226807,0.31524649262428284,0.299570769071579,0.33825206756591797,0.5187063813209534,0.4222383201122284,0.36807745695114136,0.31216973066329956,0.40148788690567017,0.35144394636154175,0.41179797053337097,0.42513716220855713,0.35654860734939575,0.40781813859939575,0.45995938777923584,0.3268960416316986
2725699,0.429013192653656,0.41795915365219116,0.4780682623386383,0.44366753101348877,0.3888991177082062,0.46887075901031494,0.501000702381134,0.4138161838054657,0.4582717716693878,0.476269006729126,0.4954243004322052,0.4350464344024658,0.5149917602539062,0.4095698595046997,0.41979753971099854,0.4522593915462494,0.39075565338134766,0.42542940378189087,0.4712340533733368,0.478737473487854,0.4568713903427124,0.43407055735588074,0.5025417804718018,0.49199000000953674
2725879,0.40501514077186584,0.41909220814704895,0.472223162651062,0.4831449091434479,0.38167548179626465,0.4766541123390198,0.5527199506759644,0.42203816771507263,0.44292569160461426,0.44084060192108154,0.4806395173072815,0.45649901032447815,0.5452853441238403,0.4754611849784851,0.41877469420433044,0.46455153822898865,0.4042952060699463,0.42698436975479126,0.434783935546875,0.513380765914917,0.42958107590675354,0.41045379638671875,0.5204635262489319,0.4711570143699646
2725880,0.4220661520957947,0.4276391565799713,0.49891844391822815,0.49735182523727417,0.3994517922401428,0.45779192447662354,0.5442271828651428,0.42448940873146057,0.4629531800746918,0.4649081528186798,0.492725133895874,0.46010568737983704,0.5311328172683716,0.4631935656070709,0.42192232608795166,0.4620903432369232,0.3817080557346344,0.4373348355293274,0.4585442841053009,0.5116426944732666,0.4465499222278595,0.4302769601345062,0.521824300289154,0.4821280539035797
2725881,0.4577900767326355,0.45424097776412964,0.511590838432312,0.4923161268234253,0.40779387950897217,0.46097061038017273,0.5246057510375977,0.43531468510627747,0.48036637902259827,0.4784555733203888,0.5003445744514465,0.46727436780929565,0.5141502618789673,0.4433314800262451,0.43137168884277344,0.4531586170196533,0.3800170421600342,0.43169543147087097,0.46985572576522827,0.4985937774181366,0.43411991000175476,0.4449802041053772,0.5097060203552246,0.4778485596179962
2726061,0.3964712619781494,0.43329137563705444,0.5059052109718323,0.5043072700500488,0.4135429263114929,0.4416506886482239,0.5520777702331543,0.40051019191741943,0.44256579875946045,0.4327600300312042,0.46978259086608887,0.5013594031333923,0.5322847962379456,0.5031954050064087,0.41017481684684753,0.45813530683517456,0.3875778615474701,0.4422437250614166,0.4161405563354492,0.5121951103210449,0.42026397585868835,0.4274037778377533,0.5189192295074463,0.4548070430755615
2726062,0.43362879753112793,0.4548841714859009,0.5296590924263,0.5216227769851685,0.42964649200439453,0.43627652525901794,0.556424081325531,0.42041337490081787,0.455975204706192,0.4501563310623169,0.4827645421028137,0.49000248312950134,0.5208576917648315,0.4884532690048218,0.4189905822277069,0.4552233815193176,0.3713435232639313,0.4368951916694641,0.4356584846973419,0.5234736800193787,0.42669108510017395,0.4695237874984741,0.5157337784767151,0.4663441777229309
2726063,0.46457812190055847,0.47698676586151123,0.5383815169334412,0.5174719095230103,0.42487233877182007,0.4521143436431885,0.5348914861679077,0.432979553937912,0.4761309027671814,0.45763349533081055,0.487423300743103,0.5021360516548157,0.514080822467804,0.46108368039131165,0.4339955449104309,0.43997636437416077,0.3697270154953003,0.4273340106010437,0.4454420208930969,0.5099766850471497,0.4148966372013092,0.4725704491138458,0.5028842091560364,0.468634694814682
2726243,0.37008750438690186,0.4259103238582611,0.5179891586303711,0.5104679465293884,0.4308205246925354,0.4255773723125458,0.5448290705680847,0.389797568321228,0.41636422276496887,0.4339015781879425,0.4471760094165802,0.5312119126319885,0.5259876847267151,0.5080854892730713,0.3948664367198944,0.4430571496486664,0.38547104597091675,0.4489435851573944,0.4013284146785736,0.5025414824485779,0.41175636649131775,0.4371090233325958,0.5081189274787903,0.4433347284793854
2755919,0.3653112053871155,0.36961662769317627,0.4419805705547333,0.4113820195198059,0.37738126516342163,0.3916199207305908,0.4526962339878082,0.3262726068496704,0.3443083167076111,0.3897702097892761,0.4297559857368469,0.40542420744895935,0.40635186433792114,0.4245823621749878,0.34137997031211853,0.40244802832603455,0.4076628088951111,0.3471636474132538,0.39623013138771057,0.41989144682884216,0.37520667910575867,0.3764722943305969,0.42315515875816345,0.31000566482543945
2756103,0.3257731795310974,0.3469136357307434,0.35031962394714355,0.41959279775619507,0.36617305874824524,0.35185956954956055,0.326869934797287,0.3226439356803894,0.27828148007392883,0.3682076930999756,0.4090923070907593,0.3714818060398102,0.3928561508655548,0.37851035594940186,0.31807950139045715,0.3784988820552826,0.39293599128723145,0.36244696378707886,0.3061283230781555,0.4011915624141693,0.35205769538879395,0.3395400941371918,0.36400532722473145,0.3063684403896332
2759000,0.5003241300582886,0.43860772252082825,0.4701985716819763,0.5485020279884338,0.40795525908470154,0.29407015442848206,0.38387325406074524,0.37767717242240906,0.3906833231449127,0.39471435546875,0.4154413342475891,0.3678796887397766,0.5579221248626709,0.40553632378578186,0.3962048292160034,0.3906767666339874,0.38063135743141174,0.41661494970321655,0.44892099499702454,0.47397345304489136,0.4127570390701294,0.4006028473377228,0.3944757580757141,0.3787742257118225
2759182,0.5043576955795288,0.5076698064804077,0.43796440958976746,0.5572778582572937,0.43470945954322815,0.3015082776546478,0.3886244595050812,0.4272270202636719,0.4003143310546875,0.3938448429107666,0.3720185160636902,0.37767523527145386,0.5639070272445679,0.4368264079093933,0.40174850821495056,0.3635629713535309,0.4138181507587433,0.3903171420097351,0.4766271710395813,0.47053542733192444,0.4147583842277527,0.4203178584575653,0.4710078537464142,0.37590456008911133
2759364,0.48954272270202637,0.520114541053772,0.4263807237148285,0.5254625678062439,0.4406343400478363,0.31550806760787964,0.3875907361507416,0.44770702719688416,0.3969133496284485,0.36601972579956055,0.3200097680091858,0.3756614327430725,0.5014469027519226,0.4381670355796814,0.40099436044692993,0.33422785997390747,0.4091346561908722,0.3407648205757141,0.46426811814308167,0.43802446126937866,0.3978947401046753,0.4071599245071411,0.4869635999202728,0.35614654421806335
2765372,0.43217000365257263,0.39386144280433655,0.44042715430259705,0.43946409225463867,0.3456823527812958,0.49562186002731323,0.5764856338500977,0.4046589732170105,0.4348434805870056,0.46591588854789734,0.45325416326522827,0.4139500558376312,0.5461580753326416,0.44762909412384033,0.4161522388458252,0.48909878730773926,0.42279964685440063,0.43531012535095215,0.4012088179588318,0.4932195246219635,0.4571283161640167,0.4266231954097748,0.5057175159454346,0.46133965253829956
2765373,0.4151875376701355,0.3930208384990692,0.45669636130332947,0.44061514735221863,0.3591865599155426,0.5046656131744385,0.563008189201355,0.4056043028831482,0.4336768090724945,0.4443761110305786,0.46966972947120667,0.4105927348136902,0.5487951040267944,0.43849730491638184,0.41345205903053284,0.4876865744590759,0.40728759765625,0.4283195734024048,0.4344812333583832,0.48877426981925964,0.45555001497268677,0.4229741096496582,0.5060598850250244,0.46366655826568604
2765553,0.42905426025390625,0.4100230932235718,0.42858946323394775,0.43589460849761963,0.35725829005241394,0.46859461069107056,0.5530965924263,0.37480980157852173,0.4445405602455139,0.4335973262786865,0.4391079545021057,0.4236631393432617,0.5134437680244446,0.4727156460285187,0.40762758255004883,0.48246854543685913,0.41797488927841187,0.430603563785553,0.37719979882240295,0.464120090007782,0.45277243852615356,0.40733271837234497,0.4793964922428131,0.4130321443080902
2765554,0.4176214635372162,0.4044448733329773,0.44665974378585815,0.4556101858615875,0.3706764876842499,0.4722064137458801,0.5588639378547668,0.3889525234699249,0.4330105185508728,0.43805229663848877,0.4616493284702301,0.43043652176856995,0.5322980880737305,0.48647937178611755,0.41237926483154297,0.4934863746166229,0.4224275052547455,0.43662747740745544,0.4065784513950348,0.4912129044532776,0.4503314793109894,0.409694641828537,0.5149465203285217,0.437710165977478
2765555,0.4091706871986389,0.41445720195770264,0.4743591547012329,0.47057852149009705,0.3806958794593811,0.4763714373111725,0.5568603277206421,0.4083288908004761,0.4449361264705658,0.4336797893047333,0.46937426924705505,0.43687087297439575,0.535315990447998,0.48441022634506226,0.402878075838089,0.49730581045150757,0.41031596064567566,0.4333514869213104,0.42836517095565796,0.4975455105304718,0.44813528656959534,0.40552330017089844,0.5169658064842224,0.445243775844574
2765736,0.4065520167350769,0.41136035323143005,0.46378371119499207,0.4676620364189148,0.4049852788448334,0.424274206161499,0.5496355295181274,0.3834346830844879,0.4221259653568268,0.40933603048324585,0.4423617422580719,0.43930068612098694,0.5164881348609924,0.5077409148216248,0.39834174513816833,0.4845614433288574,0.4114765524864197,0.4317983388900757,0.3855196535587311,0.47062766551971436,0.437584787607193,0.40529367327690125,0.4898390471935272,0.42105865478515625
2765737,0.3884028196334839,0.4265868067741394,0.4925402104854584,0.4844502806663513,0.41190025210380554,0.4330197274684906,0.5605054497718811,0.4008345901966095,0.4347898066043854,0.4289037585258484,0.4409628212451935,0.47064879536628723,0.5160138010978699,0.505622386932373,0.39463287591934204,0.48159998655319214,0.39779016375541687,0.43765705823898315,0.390651673078537,0.4986571967601776,0.4399448037147522,0.416178435087204,0.5130661129951477,0.43041282892227173
2795778,0.34688660502433777,0.32516250014305115,0.3875711262226105,0.40951457619667053,0.3746505677700043,0.36764243245124817,0.3783506155014038,0.32324209809303284,0.29688552021980286,0.3995656669139862,0.4123079180717468,0.38855108618736267,0.37330156564712524,0.3905477821826935,0.294877290725708,0.40244802832603455,0.3872586488723755,0.35686588287353516,0.3546164929866791,0.4095389246940613,0.36155614256858826,0.37052634358406067,0.3581187427043915,0.32597362995147705
2798858,0.5489482283592224,0.45226988196372986,0.5114403963088989,0.550847589969635,0.4156876504421234,0.2931767702102661,0.4070570766925812,0.387189656496048,0.39981457591056824,0.4386550486087799,0.40741395950317383,0.4229404628276825,0.5356936454772949,0.42105355858802795,0.426011323928833,0.413163959980011,0.39681506156921387,0.386670857667923,0.4888993501663208,0.500635027885437,0.4415186047554016,0.4188404083251953,0.4144743084907532,0.4214932918548584
