,Subject_24,Subject_26,Subject_27,Subject_28,Subject_29,Subject_30,Subject_31,Subject_32,Subject_33,Subject_34,Subject_35,Subject_36,Subject_37,Subject_38,Subject_39,Subject_40,Subject_41,Subject_42,Subject_43,Subject_44,Subject_45,Subject_46,Subject_47,Subject_48
4142249,0.5038201808929443,0.4323086738586426,0.40561404824256897,0.40748119354248047,0.5352600812911987,0.3726154863834381,0.4662775993347168,0.37707990407943726,0.43348246812820435,0.3976304829120636,0.45486658811569214,0.436293363571167,0.4074336886405945,0.37636685371398926,0.3698200285434723,0.34346434473991394,0.39598971605300903,0.39040884375572205,0.48021653294563293,0.45236966013908386,0.42399507761001587,0.2610052525997162,0.4526132047176361,0.4146265983581543
4142250,0.4745456576347351,0.42069706320762634,0.42093196511268616,0.4032564163208008,0.5113008618354797,0.36506789922714233,0.3912075459957123,0.35776805877685547,0.38597655296325684,0.39063921570777893,0.4308280050754547,0.3819185793399811,0.42342445254325867,0.3438646197319031,0.3841693103313446,0.3417139947414398,0.36507731676101685,0.4069378077983856,0.4375373423099518,0.42802780866622925,0.41075965762138367,0.2370353490114212,0.4314136803150177,0.3835940659046173
4142430,0.49967870116233826,0.4610132873058319,0.4305291175842285,0.3666512668132782,0.5254781246185303,0.33429720997810364,0.48406943678855896,0.40028244256973267,0.47031480073928833,0.4020533561706543,0.46668878197669983,0.47490954399108887,0.4396529793739319,0.4202427864074707,0.3922750651836395,0.38115260004997253,0.43931812047958374,0.4227718710899353,0.5029837489128113,0.46934279799461365,0.42290180921554565,0.3090677857398987,0.47314563393592834,0.44335126876831055
4181339,0.33013245463371277,0.554206132888794,0.36533185839653015,0.4913288652896881,0.37411609292030334,0.3612514138221741,0.29462870955467224,0.3744916319847107,0.40893954038619995,0.37234678864479065,0.45860379934310913,0.4113924503326416,0.4643556475639343,0.35406380891799927,0.4300285577774048,0.4329622983932495,0.47826191782951355,0.38394200801849365,0.37741410732269287,0.49465519189834595,0.34694769978523254,0.37972989678382874,0.4265919327735901,0.39739471673965454
4181520,0.3146463930606842,0.5398909449577332,0.33177369832992554,0.4973732531070709,0.41629838943481445,0.33040425181388855,0.3098089396953583,0.36841610074043274,0.40046772360801697,0.3478056788444519,0.45200592279434204,0.4723540246486664,0.45020321011543274,0.37533992528915405,0.41480743885040283,0.4226160943508148,0.4935151934623718,0.32410308718681335,0.40364769101142883,0.4368146061897278,0.3283757269382477,0.43638497591018677,0.46817946434020996,0.35862430930137634
4181562,0.48421287536621094,0.49520057439804077,0.48293444514274597,0.43076571822166443,0.6322498321533203,0.43491360545158386,0.4447120428085327,0.3774278163909912,0.41216662526130676,0.44533151388168335,0.48098626732826233,0.4661242365837097,0.4797433018684387,0.42318958044052124,0.342016339302063,0.4889419972896576,0.5102154612541199,0.42231425642967224,0.4865635335445404,0.5607671737670898,0.4540463089942932,0.32799237966537476,0.46600207686424255,0.4069618880748749
4181743,0.4781159460544586,0.5001140236854553,0.48986607789993286,0.43102437257766724,0.5614096522331238,0.42380890250205994,0.4522587060928345,0.37182146310806274,0.43464556336402893,0.4516209363937378,0.478325217962265,0.4766320586204529,0.45951908826828003,0.41398146748542786,0.3446328938007355,0.4724760949611664,0.5219036936759949,0.42950791120529175,0.49724051356315613,0.522499680519104,0.46109211444854736,0.34192338585853577,0.47850722074508667,0.4401904046535492
4181744,0.4793841242790222,0.5069271922111511,0.45916256308555603,0.4296490550041199,0.582080602645874,0.42257314920425415,0.45236843824386597,0.3615057170391083,0.42731788754463196,0.45582106709480286,0.46227312088012695,0.4601674973964691,0.4757291376590729,0.40667030215263367,0.34253180027008057,0.45499056577682495,0.4548952579498291,0.4344945251941681,0.486238569021225,0.5240058302879333,0.43775659799575806,0.29021504521369934,0.47565415501594543,0.4157569110393524
4181925,0.5019875764846802,0.486120343208313,0.44463199377059937,0.40570464730262756,0.5425483584403992,0.41033294796943665,0.4394519031047821,0.37168416380882263,0.4341294765472412,0.434181272983551,0.478992760181427,0.46802932024002075,0.46235382556915283,0.4178699553012848,0.3511200547218323,0.44120046496391296,0.4545151889324188,0.4339224696159363,0.49044787883758545,0.5013458728790283,0.4491625130176544,0.32522594928741455,0.4950425624847412,0.4476434588432312
4199002,0.3800465166568756,0.44786348938941956,0.41523706912994385,0.4930413067340851,0.3828684091567993,0.3167019486427307,0.39457255601882935,0.3251228630542755,0.37812918424606323,0.4438912570476532,0.4562929570674896,0.45341742038726807,0.38058575987815857,0.406635046005249,0.3924369812011719,0.4092118740081787,0.38687554001808167,0.38450074195861816,0.3775131404399872,0.4078703224658966,0.37576672434806824,0.40828919410705566,0.4162875711917877,0.4084100127220154
4199003,0.36518266797065735,0.43986842036247253,0.40150389075279236,0.5111324191093445,0.35356613993644714,0.3169049620628357,0.4118936061859131,0.33159109950065613,0.37301406264305115,0.41075482964515686,0.4368099868297577,0.5003665089607239,0.3756484389305115,0.38529351353645325,0.3614659905433655,0.4411238729953766,0.38320592045783997,0.3772057592868805,0.3910990059375763,0.4067971110343933,0.391361266374588,0.42069029808044434,0.40658026933670044,0.41127827763557434
4199004,0.3467696011066437,0.4442382752895355,0.38509511947631836,0.4836018681526184,0.36054885387420654,0.3219895362854004,0.4167354702949524,0.32351526618003845,0.367550790309906,0.3930208683013916,0.4155316650867462,0.5018049478530884,0.38333624601364136,0.37512901425361633,0.3613128066062927,0.4671323299407959,0.40624719858169556,0.3859500586986542,0.42971742153167725,0.37024441361427307,0.3929588794708252,0.4285348653793335,0.39916130900382996,0.4254472553730011
4220833,0.33013245463371277,0.554206132888794,0.363767147064209,0.4913288652896881,0.3787977993488312,0.3612514138221741,0.29462870955467224,0.3744916319847107,0.40893954038619995,0.37234678864479065,0.45860379934310913,0.4113924503326416,0.4643556475639343,0.35406380891799927,0.4300285577774048,0.4374053180217743,0.47826191782951355,0.352013498544693,0.37741410732269287,0.49465519189834595,0.34694769978523254,0.37972989678382874,0.43243494629859924,0.39739471673965454
4221014,0.31656891107559204,0.5398909449577332,0.33177369832992554,0.4973732531070709,0.41629838943481445,0.33040425181388855,0.3098089396953583,0.36841610074043274,0.40046772360801697,0.3478056788444519,0.45200592279434204,0.4723540246486664,0.4876444339752197,0.37533992528915405,0.41480743885040283,0.4226160943508148,0.5065100789070129,0.32410308718681335,0.40364769101142883,0.4791322946548462,0.3283757269382477,0.43638497591018677,0.47716665267944336,0.3595283031463623
4221015,0.33013245463371277,0.554206132888794,0.363767147064209,0.4913288652896881,0.3787977993488312,0.3612514138221741,0.28049424290657043,0.3744916319847107,0.40893954038619995,0.37234678864479065,0.45860379934310913,0.4113924503326416,0.4643556475639343,0.35406380891799927,0.4300285577774048,0.4374053180217743,0.47826191782951355,0.383629709482193,0.37741410732269287,0.472575306892395,0.34694769978523254,0.37972989678382874,0.4265919327735901,0.39739471673965454
4221196,0.31656891107559204,0.5062106251716614,0.33177369832992554,0.4973732531070709,0.41629838943481445,0.3376367390155792,0.2916491627693176,0.36841610074043274,0.40046772360801697,0.3478056788444519,0.434163361787796,0.4723540246486664,0.46620529890060425,0.37533992528915405,0.41480743885040283,0.4088459610939026,0.4935151934623718,0.32410308718681335,0.40364769101142883,0.4568064212799072,0.3283757269382477,0.43638497591018677,0.46817946434020996,0.35862430930137634
4221237,0.47776180505752563,0.542473316192627,0.5075986385345459,0.45421797037124634,0.5976666808128357,0.42980730533599854,0.4460752010345459,0.3728732764720917,0.45967569947242737,0.5087112784385681,0.5168479681015015,0.4992402195930481,0.4996730089187622,0.45635876059532166,0.378071665763855,0.5341106057167053,0.524014413356781,0.4601547420024872,0.5141137838363647,0.5820766687393188,0.48524579405784607,0.3595680296421051,0.5030259490013123,0.4633914530277252
4238314,0.5112931132316589,0.5127121210098267,0.5276116728782654,0.5495709776878357,0.4249666929244995,0.4259437620639801,0.5710620284080505,0.4098381996154785,0.39284101128578186,0.44790342450141907,0.4496859908103943,0.5374875068664551,0.45117953419685364,0.484659880399704,0.5525040626525879,0.43445950746536255,0.4386165738105774,0.4172048270702362,0.4920484721660614,0.4345763027667999,0.45499223470687866,0.46143680810928345,0.44241446256637573,0.43802767992019653
4238315,0.4864517152309418,0.5177031755447388,0.5049269199371338,0.5571917295455933,0.3965306580066681,0.4030243158340454,0.5288711786270142,0.3896930515766144,0.3950877785682678,0.4390227496623993,0.43280765414237976,0.5455161333084106,0.4527781903743744,0.46256059408187866,0.5313556790351868,0.4700392484664917,0.42312759160995483,0.42243215441703796,0.5046071410179138,0.42448320984840393,0.43848520517349243,0.4839942753314972,0.4412308633327484,0.4398292005062103
4238316,0.44312649965286255,0.512564480304718,0.4663947820663452,0.5452882647514343,0.3895318806171417,0.41638705134391785,0.4843897223472595,0.3622342646121979,0.38550230860710144,0.4346558153629303,0.4146028161048889,0.5213138461112976,0.43295714259147644,0.45598408579826355,0.49787911772727966,0.5109729766845703,0.42460736632347107,0.42844441533088684,0.5291834473609924,0.42598339915275574,0.4213531017303467,0.4772182106971741,0.4475487768650055,0.44002193212509155
4238495,0.4824666678905487,0.5225418210029602,0.4767202138900757,0.513942301273346,0.47225770354270935,0.40163499116897583,0.5248786807060242,0.38373878598213196,0.35904625058174133,0.4587724208831787,0.4651053547859192,0.4919169545173645,0.4307009279727936,0.4898245632648468,0.5306301116943359,0.4070773422718048,0.42445108294487,0.3905167579650879,0.431087851524353,0.4270562529563904,0.4501582384109497,0.42246389389038086,0.4163227081298828,0.4402753412723541
4238496,0.4818210303783417,0.5107530355453491,0.4780215620994568,0.5403786301612854,0.42273303866386414,0.39423853158950806,0.5072317719459534,0.3839469254016876,0.3693891167640686,0.44925275444984436,0.4623745083808899,0.5334245562553406,0.407052606344223,0.4561953544616699,0.5108660459518433,0.42427003383636475,0.40563762187957764,0.40363994240760803,0.4529497027397156,0.4252234399318695,0.4385852515697479,0.43773481249809265,0.4316768944263458,0.43319573998451233
4238497,0.4622226655483246,0.49748915433883667,0.4654785692691803,0.5476382970809937,0.3940582573413849,0.42657363414764404,0.4967290163040161,0.367979496717453,0.38645803928375244,0.42464426159858704,0.4474804997444153,0.5395697951316833,0.4108026325702667,0.43605613708496094,0.46392855048179626,0.4578961133956909,0.39131027460098267,0.41407033801078796,0.4664910137653351,0.4203181862831116,0.4265868067741394,0.44261348247528076,0.4400578737258911,0.44253912568092346
4238498,0.4241622984409332,0.48730942606925964,0.4364318251609802,0.523251473903656,0.3825281262397766,0.36619099974632263,0.46944665908813477,0.3439505994319916,0.3724621832370758,0.40410754084587097,0.4244709014892578,0.5076552629470825,0.3973410129547119,0.4345642924308777,0.43028533458709717,0.49483394622802734,0.4030522108078003,0.4224141538143158,0.5043768286705017,0.40921759605407715,0.4196432828903198,0.44840747117996216,0.4417078495025635,0.4519294798374176
4238678,0.42950427532196045,0.458316832780838,0.4548567831516266,0.5350483059883118,0.39924725890159607,0.4008953273296356,0.46521830558776855,0.34919050335884094,0.36890727281570435,0.4448188841342926,0.4704628586769104,0.4996573030948639,0.38843387365341187,0.4359298050403595,0.42970097064971924,0.4061795175075531,0.3906041979789734,0.372507780790329,0.40830257534980774,0.4080735743045807,0.4122404456138611,0.4189850986003876,0.4279881715774536,0.4377366006374359
4238679,0.41123777627944946,0.44134095311164856,0.43607163429260254,0.5330376625061035,0.3835184574127197,0.3421080410480499,0.4463452696800232,0.3430524468421936,0.3814605474472046,0.4166189730167389,0.4571453630924225,0.5281190276145935,0.38514748215675354,0.4182189404964447,0.4012807011604309,0.4223611354827881,0.38395363092422485,0.38825374841690063,0.42500168085098267,0.40462350845336914,0.4098990857601166,0.4264214336872101,0.4331313967704773,0.4531397223472595
4252136,0.40043413639068604,0.4381047487258911,0.3317835032939911,0.5950123071670532,0.41940826177597046,0.3011626601219177,0.36245089769363403,0.36451131105422974,0.5021754503250122,0.43208926916122437,0.5622802376747131,0.3859461843967438,0.30330947041511536,0.5164764523506165,0.4761323034763336,0.4674374759197235,0.36972665786743164,0.3698689639568329,0.3099426031112671,0.2974092960357666,0.3087494671344757,0.5780041813850403,0.33681878447532654,0.5262693166732788
4252318,0.4919944405555725,0.37234166264533997,0.2804309129714966,0.5666018724441528,0.44092854857444763,0.31312885880470276,0.4067782163619995,0.3258579671382904,0.4908026158809662,0.45760560035705566,0.5621829628944397,0.3848254680633545,0.3367615044116974,0.4877971410751343,0.46512550115585327,0.45741936564445496,0.434949666261673,0.3013344705104828,0.37140896916389465,0.23731426894664764,0.3045808970928192,0.5701185464859009,0.31670892238616943,0.5128251910209656
4252319,0.36680060625076294,0.4200546145439148,0.41425085067749023,0.5847170948982239,0.4994780123233795,0.36736756563186646,0.4720997214317322,0.38231614232063293,0.4976336359977722,0.4496707320213318,0.461967796087265,0.4336155652999878,0.3428872525691986,0.5092520713806152,0.5382357835769653,0.49463197588920593,0.4060879945755005,0.3628864884376526,0.38985002040863037,0.23830482363700867,0.3753800094127655,0.6019931435585022,0.36170706152915955,0.4418564736843109
4260509,0.33013245463371277,0.554206132888794,0.363767147064209,0.4976353347301483,0.3787977993488312,0.3612514138221741,0.29462870955467224,0.3744916319847107,0.40893954038619995,0.3671059310436249,0.4711002707481384,0.4113924503326416,0.4643556475639343,0.35406380891799927,0.4300285577774048,0.4374053180217743,0.4887467622756958,0.352013498544693,0.383561372756958,0.49465519189834595,0.34694769978523254,0.3861819803714752,0.43243494629859924,0.39739471673965454
4277808,0.5325273275375366,0.5398151874542236,0.5850005149841309,0.5453850030899048,0.4305354952812195,0.47745782136917114,0.6267138719558716,0.48014721274375916,0.5084466934204102,0.47670963406562805,0.44843819737434387,0.5509125590324402,0.5619630813598633,0.5086389780044556,0.6054401993751526,0.5253936648368835,0.5056506991386414,0.4527623951435089,0.5560503602027893,0.49174338579177856,0.4902147054672241,0.5605282783508301,0.46084728837013245,0.4533390402793884
4277809,0.5191668272018433,0.5464037656784058,0.5722675919532776,0.5651601552963257,0.4070817828178406,0.4606914222240448,0.5869559645652771,0.467342734336853,0.48919081687927246,0.47749996185302734,0.4382219910621643,0.5491818785667419,0.5616291165351868,0.5081151723861694,0.6059211492538452,0.5400117039680481,0.4996902048587799,0.46631771326065063,0.5655751824378967,0.47242477536201477,0.47337454557418823,0.5783180594444275,0.46241405606269836,0.4707966446876526
4277810,0.491164892911911,0.5504342913627625,0.529291033744812,0.5618696212768555,0.39759474992752075,0.4845077395439148,0.5625256299972534,0.45130667090415955,0.47318655252456665,0.46731290221214294,0.4113633930683136,0.5153568387031555,0.5387521386146545,0.5105081796646118,0.596624493598938,0.5549361705780029,0.49838972091674805,0.47968629002571106,0.5671470165252686,0.46562573313713074,0.46309763193130493,0.583980917930603,0.4582359790802002,0.4729139804840088
4277990,0.5216971635818481,0.5392362475395203,0.5413533449172974,0.551220715045929,0.4415527582168579,0.44705143570899963,0.6037237644195557,0.4492226243019104,0.45568856596946716,0.4529506266117096,0.44281473755836487,0.5515196919441223,0.5068002343177795,0.4968046545982361,0.5901273488998413,0.49629271030426025,0.4692766070365906,0.436748743057251,0.512161910533905,0.47109150886535645,0.46727630496025085,0.526817262172699,0.44417616724967957,0.4365940988063812
4277991,0.5043438076972961,0.5459931492805481,0.541686475276947,0.567296028137207,0.4142962694168091,0.42861443758010864,0.5807563662528992,0.42706963419914246,0.4393388032913208,0.44954583048820496,0.4313270151615143,0.5431179404258728,0.5159956812858582,0.4845597743988037,0.5735683441162109,0.5013106465339661,0.46548086404800415,0.44527000188827515,0.5323784947395325,0.4569956660270691,0.44341063499450684,0.5351824760437012,0.4530487358570099,0.44055166840553284
4277992,0.46999382972717285,0.5352824330329895,0.5079125165939331,0.5662251710891724,0.38293367624282837,0.45655137300491333,0.5437922477722168,0.3978695273399353,0.43207842111587524,0.4465809166431427,0.4067980945110321,0.5039684772491455,0.4878031611442566,0.4864545166492462,0.5410117506980896,0.5211514830589294,0.4632631540298462,0.45015963912010193,0.5497942566871643,0.4499264061450958,0.4316031336784363,0.5269467830657959,0.45628097653388977,0.4506828486919403
4291450,0.34785741567611694,0.48086288571357727,0.30434155464172363,0.45894449949264526,0.5071532130241394,0.3714226186275482,0.4904513359069824,0.4282911717891693,0.39945676922798157,0.543525755405426,0.5097869038581848,0.4524053931236267,0.33387431502342224,0.4822971224784851,0.4107549488544464,0.29748329520225525,0.42562228441238403,0.29282402992248535,0.5048268437385559,0.43001094460487366,0.3503847122192383,0.4348398447036743,0.45766425132751465,0.36529725790023804
4291631,0.37129896879196167,0.5526330471038818,0.30029740929603577,0.5950123071670532,0.5079159140586853,0.3802603781223297,0.428846538066864,0.4522395730018616,0.5021754503250122,0.5737916827201843,0.5203099250793457,0.4636406898498535,0.37958183884620667,0.5164764523506165,0.4936172068119049,0.4795679450035095,0.46352511644363403,0.3255089521408081,0.41324764490127563,0.42730751633644104,0.3727136552333832,0.5450549125671387,0.4762376546859741,0.5660042762756348
4291632,0.34946995973587036,0.5017155408859253,0.39147329330444336,0.4643526077270508,0.5398569703102112,0.4001563489437103,0.5193120241165161,0.4522395730018616,0.41536492109298706,0.5751860737800598,0.5203099250793457,0.49153900146484375,0.37958183884620667,0.48034220933914185,0.44780442118644714,0.32293152809143066,0.4844329357147217,0.31230127811431885,0.4631902575492859,0.4372493624687195,0.42686593532562256,0.47160565853118896,0.45649245381355286,0.36063218116760254
4291812,0.36116501688957214,0.495963454246521,0.41425085067749023,0.5905823707580566,0.46953195333480835,0.29444730281829834,0.39339679479599,0.38231614232063293,0.4621773958206177,0.4641340970993042,0.34001657366752625,0.41954493522644043,0.3237649202346802,0.5280129313468933,0.5310322046279907,0.42671504616737366,0.3216049373149872,0.37012752890586853,0.29141175746917725,0.3486260771751404,0.30612239241600037,0.6013562083244324,0.41431117057800293,0.4456433057785034
4291813,0.34946995973587036,0.5180458426475525,0.552627682685852,0.5644049644470215,0.5337232351303101,0.39844316244125366,0.5081483125686646,0.4438052177429199,0.45668143033981323,0.505754292011261,0.47247788310050964,0.4641842842102051,0.4323486089706421,0.498091459274292,0.5489270687103271,0.3911234736442566,0.3975583016872406,0.34440404176712036,0.3843632936477661,0.3399069905281067,0.429190456867218,0.6168394088745117,0.4373982846736908,0.36063218116760254
4291995,0.33254215121269226,0.43972864747047424,0.5175608396530151,0.5484429597854614,0.5129414200782776,0.386243611574173,0.4948062002658844,0.3939460813999176,0.4679056704044342,0.49001720547676086,0.4622296094894409,0.45735615491867065,0.42580538988113403,0.4896335005760193,0.5579430460929871,0.4758823812007904,0.36686646938323975,0.34343189001083374,0.34290075302124023,0.27497759461402893,0.44321393966674805,0.6257937550544739,0.3944656252861023,0.3688100278377533
4300185,0.33013245463371277,0.554206132888794,0.363767147064209,0.4976353347301483,0.3787977993488312,0.3612514138221741,0.29462870955467224,0.3744916319847107,0.40893954038619995,0.4073176980018616,0.4711002707481384,0.4113924503326416,0.4643556475639343,0.3492913842201233,0.4300285577774048,0.44184887409210205,0.4887467622756958,0.38394200801849365,0.383561372756958,0.49465519189834595,0.34694769978523254,0.3861819803714752,0.4367082118988037,0.39739471673965454
4331306,0.38005682826042175,0.5356988906860352,0.40189552307128906,0.5465368032455444,0.42597293853759766,0.4782469868659973,0.39549073576927185,0.42043450474739075,0.43196654319763184,0.4670524001121521,0.5294385552406311,0.2718980014324188,0.43102842569351196,0.42769157886505127,0.5122377872467041,0.45158085227012634,0.37338876724243164,0.39866316318511963,0.3958909213542938,0.39262768626213074,0.32758939266204834,0.5606505274772644,0.42838796973228455,0.4684303402900696
4331307,0.3967561721801758,0.558286190032959,0.38435399532318115,0.5905823707580566,0.49236762523651123,0.46884751319885254,0.43531081080436707,0.4357791841030121,0.4621773958206177,0.5643314123153687,0.5720310807228088,0.39822858572006226,0.39568033814430237,0.48239991068840027,0.5259013175964355,0.4804447591304779,0.41643011569976807,0.37012752890586853,0.4069206416606903,0.4119049906730652,0.4058340787887573,0.6013562083244324,0.48597168922424316,0.5406486988067627
4331308,0.36189356446266174,0.5180458426475525,0.35576924681663513,0.5644049644470215,0.5337232351303101,0.43913599848747253,0.49268320202827454,0.430128812789917,0.4908026158809662,0.6173670291900635,0.5452290177345276,0.5085166096687317,0.3812697231769562,0.498091459274292,0.5323823094367981,0.45741936564445496,0.45747363567352295,0.34440404176712036,0.40017762780189514,0.4618077278137207,0.45869559049606323,0.5765029191970825,0.48518720269203186,0.5128251910209656
4331489,0.4199685752391815,0.5313577651977539,0.40122485160827637,0.5847170948982239,0.5313003659248352,0.4300466477870941,0.46338677406311035,0.41671857237815857,0.4976336359977722,0.6232152581214905,0.5500725507736206,0.4236834943294525,0.3734574615955353,0.47812482714653015,0.5612507462501526,0.49463197588920593,0.44203391671180725,0.3628864884376526,0.3726866543292999,0.45435288548469543,0.46597540378570557,0.6257442831993103,0.4605177342891693,0.49690955877304077
4331672,0.3558429479598999,0.43855273723602295,0.5080069899559021,0.42967769503593445,0.48638421297073364,0.4685192108154297,0.5414384007453918,0.36690473556518555,0.3328942358493805,0.5904892086982727,0.41302478313446045,0.5293021202087402,0.45300257205963135,0.40003418922424316,0.5504728555679321,0.44475653767585754,0.31613317131996155,0.35120534896850586,0.45546409487724304,0.3982836604118347,0.5348514318466187,0.5933427214622498,0.4638347923755646,0.4427335262298584
4339679,0.3250960409641266,0.554206132888794,0.3191617727279663,0.4976353347301483,0.3590835928916931,0.3612514138221741,0.29462870955467224,0.35979706048965454,0.3989246189594269,0.3636079430580139,0.4711002707481384,0.40896472334861755,0.4691340923309326,0.3492913842201233,0.4300285577774048,0.44184887409210205,0.4887467622756958,0.352013498544693,0.38429975509643555,0.49465519189834595,0.3360552489757538,0.3861819803714752,0.4367082118988037,0.39320337772369385
4339860,0.31656891107559204,0.5398909449577332,0.32877862453460693,0.5002198219299316,0.41629838943481445,0.3376367390155792,0.3098089396953583,0.3655741512775421,0.40094873309135437,0.3805985450744629,0.45638832449913025,0.46079668402671814,0.4876444339752197,0.37601637840270996,0.41480743885040283,0.44030100107192993,0.5174297094345093,0.3467322885990143,0.40028315782546997,0.4791322946548462,0.3227829039096832,0.43638497591018677,0.47716665267944336,0.42483586072921753
4339861,0.3250960409641266,0.554206132888794,0.363767147064209,0.4976353347301483,0.3787977993488312,0.3792470693588257,0.29462870955467224,0.3744916319847107,0.3989246189594269,0.4073176980018616,0.4711002707481384,0.40896472334861755,0.4870251417160034,0.3492913842201233,0.4300285577774048,0.44184887409210205,0.4887467622756958,0.383629709482193,0.38429975509643555,0.49465519189834595,0.34694769978523254,0.3861819803714752,0.4367082118988037,0.39320337772369385
4370983,0.40043413639068604,0.50870680809021,0.4521460235118866,0.5384104251861572,0.44850122928619385,0.5034199953079224,0.4402233362197876,0.4356192946434021,0.4740580916404724,0.5333191156387329,0.4923010468482971,0.28740087151527405,0.46848222613334656,0.3795713782310486,0.5489270687103271,0.4674374759197235,0.3614654839038849,0.3698689639568329,0.3803081214427948,0.40901291370391846,0.36182957887649536,0.6168394088745117,0.42716336250305176,0.46886056661605835
4371166,0.3827850818634033,0.4614674746990204,0.4160713851451874,0.5139691233634949,0.49496379494667053,0.44335198402404785,0.5118862986564636,0.36961132287979126,0.47887417674064636,0.6322086453437805,0.4804327189922333,0.4624030292034149,0.39800798892974854,0.4489225447177887,0.5691877007484436,0.5096229314804077,0.4458920359611511,0.3428399860858917,0.36673399806022644,0.47827139496803284,0.49172306060791016,0.6126100420951843,0.4355430006980896,0.415052205324173
4379536,0.31656891107559204,0.5398909449577332,0.32877862453460693,0.5002198219299316,0.41629838943481445,0.33741387724876404,0.3077629804611206,0.3655741512775421,0.40094873309135437,0.3805985450744629,0.45638832449913025,0.46079668402671814,0.4935605227947235,0.37601637840270996,0.3997543156147003,0.44030100107192993,0.5158465504646301,0.3854321837425232,0.40028315782546997,0.4791322946548462,0.3227829039096832,0.43638497591018677,0.47716665267944336,0.42483586072921753
4419031,0.29987677931785583,0.49598008394241333,0.24018354713916779,0.46281710267066956,0.3115648329257965,0.32666143774986267,0.29462870955467224,0.2738869786262512,0.3646359145641327,0.4073176980018616,0.4475308358669281,0.40905243158340454,0.4933457374572754,0.32718971371650696,0.3877558410167694,0.4397762715816498,0.49194732308387756,0.383629709482193,0.38429975509643555,0.49936285614967346,0.3031843602657318,0.3753337264060974,0.4327927827835083,0.40869659185409546
4458525,0.2711729407310486,0.3850885033607483,0.3191617727279663,0.46281710267066956,0.2965841293334961,0.32666143774986267,0.29462870955467224,0.2625713646411896,0.3121573328971863,0.4073176980018616,0.4475308358669281,0.40905243158340454,0.4933457374572754,0.2838951349258423,0.35957762598991394,0.43527457118034363,0.49194732308387756,0.38394200801849365,0.38429975509643555,0.49936285614967346,0.2841908931732178,0.3753337264060974,0.40729567408561707,0.40869659185409546
4458706,0.26008909940719604,0.4540735185146332,0.25618043541908264,0.4091721475124359,0.3156859576702118,0.3282661736011505,0.2818165421485901,0.29968857765197754,0.2936556041240692,0.38111770153045654,0.4392360746860504,0.4243029057979584,0.4926057755947113,0.32640984654426575,0.40018168091773987,0.4165285527706146,0.5102335810661316,0.3854321837425232,0.3857748806476593,0.4526825249195099,0.3001087009906769,0.43638497591018677,0.40198132395744324,0.42483586072921753
4458707,0.3250960409641266,0.4786697030067444,0.32543906569480896,0.48654240369796753,0.35587188601493835,0.3612514138221741,0.29462870955467224,0.3490036725997925,0.3989246189594269,0.4073176980018616,0.4711002707481384,0.40905243158340454,0.4933457374572754,0.3492913842201233,0.4300285577774048,0.43527457118034363,0.49194732308387756,0.38394200801849365,0.38429975509643555,0.49936285614967346,0.2954358458518982,0.3753337264060974,0.4367082118988037,0.40869659185409546
4498201,0.29739218950271606,0.49598008394241333,0.24018354713916779,0.4466605484485626,0.2965841293334961,0.3197293281555176,0.2892952561378479,0.2623901963233948,0.3646359145641327,0.4073176980018616,0.45714935660362244,0.40905243158340454,0.4933457374572754,0.28502321243286133,0.3601708710193634,0.43527457118034363,0.49194732308387756,0.38394200801849365,0.37138795852661133,0.49936285614967346,0.3031843602657318,0.3559736907482147,0.4327927827835083,0.40869659185409546
4498382,0.3053905963897705,0.5398909449577332,0.3100122809410095,0.5002198219299316,0.39033767580986023,0.33741387724876404,0.3077629804611206,0.3655741512775421,0.40094873309135437,0.38111770153045654,0.45638832449913025,0.4243029057979584,0.4926057755947113,0.3272438645362854,0.40018168091773987,0.44030100107192993,0.5102335810661316,0.3854321837425232,0.40028315782546997,0.4791322946548462,0.30794352293014526,0.43638497591018677,0.47716665267944336,0.42483586072921753
4498383,0.29739218950271606,0.554206132888794,0.2984708249568939,0.48654240369796753,0.3590835928916931,0.3612514138221741,0.2806057631969452,0.3511524796485901,0.35771405696868896,0.4073176980018616,0.4711002707481384,0.40905243158340454,0.4933457374572754,0.3282504379749298,0.3601708710193634,0.43527457118034363,0.49194732308387756,0.38394200801849365,0.34872984886169434,0.49936285614967346,0.3135395050048828,0.3559736907482147,0.4367082118988037,0.40869659185409546
4498564,0.2953970730304718,0.4874191880226135,0.29704514145851135,0.4732644557952881,0.39033767580986023,0.33741387724876404,0.2792200446128845,0.3655741512775421,0.40094873309135437,0.38111770153045654,0.4094116687774658,0.4243029057979584,0.4926057755947113,0.32640984654426575,0.40018168091773987,0.44030100107192993,0.5102335810661316,0.3854321837425232,0.35947924852371216,0.4791322946548462,0.3227829039096832,0.43638497591018677,0.4294476807117462,0.42483586072921753
4613192,0.38575106859207153,0.5001684427261353,0.2538311779499054,0.3104730248451233,0.4674397110939026,0.27176833152770996,0.4734523296356201,0.47059544920921326,0.2725907266139984,0.44353827834129333,0.36491408944129944,0.37353941798210144,0.3721899092197418,0.3804766833782196,0.3222184181213379,0.40283238887786865,0.4377285838127136,0.34541600942611694,0.48919734358787537,0.3663461208343506,0.2756052613258362,0.4876033663749695,0.36599642038345337,0.40610572695732117
