,Subject_23,Subject_25,Subject_26,Subject_27,Subject_28,Subject_29,Subject_30,Subject_31,Subject_32,Subject_33,Subject_34,Subject_35,Subject_36,Subject_37,Subject_38,Subject_39,Subject_40,Subject_41,Subject_42,Subject_43,Subject_44,Subject_45,Subject_46,Subject_47
1878677,0.5107917785644531,0.4638506770133972,0.5220880508422852,0.5837704539299011,0.528802752494812,0.5569623708724976,0.48016881942749023,0.4620996415615082,0.510985255241394,0.5493824481964111,0.625113308429718,0.5219547152519226,0.6314652562141418,0.5392565727233887,0.43637385964393616,0.5880289077758789,0.5266978144645691,0.6071118116378784,0.4782842695713043,0.5179516077041626,0.4771575331687927,0.47951117157936096,0.5595729351043701,0.5603629946708679
1878858,0.40740206837654114,0.4458892345428467,0.4113878607749939,0.5723932981491089,0.4566144347190857,0.5635291337966919,0.4930793344974518,0.4693261682987213,0.4799940288066864,0.42869067192077637,0.536830723285675,0.5110799670219421,0.5252275466918945,0.4237232208251953,0.45181962847709656,0.5485220551490784,0.49409162998199463,0.5592163801193237,0.4893677532672882,0.534348726272583,0.3835110068321228,0.468315064907074,0.5186110734939575,0.46260547637939453
1878859,0.4749789834022522,0.43589162826538086,0.39584046602249146,0.529068648815155,0.49376291036605835,0.559145450592041,0.477921724319458,0.4803635776042938,0.4830473065376282,0.38307616114616394,0.5007462501525879,0.4758782386779785,0.5130176544189453,0.3936874270439148,0.43607455492019653,0.49659737944602966,0.5201258659362793,0.6140270829200745,0.477403461933136,0.5569096207618713,0.42199015617370605,0.48680776357650757,0.47457367181777954,0.5032739043235779
1878861,0.5274351835250854,0.5584134459495544,0.4799351394176483,0.529068648815155,0.5915389657020569,0.5097253918647766,0.5036788582801819,0.5690839886665344,0.5244642496109009,0.43514227867126465,0.5276245474815369,0.5026462078094482,0.44681328535079956,0.44632333517074585,0.541693925857544,0.5300723314285278,0.5836468935012817,0.585366427898407,0.5526024699211121,0.40425658226013184,0.6147152185440063,0.5084191560745239,0.4456058442592621,0.5647851824760437
1879040,0.4398193061351776,0.49393242597579956,0.4443982243537903,0.5871903896331787,0.47895684838294983,0.5521259903907776,0.48924458026885986,0.4692986011505127,0.4714530408382416,0.4264739453792572,0.519525945186615,0.5438305735588074,0.5258773565292358,0.45316794514656067,0.3923232853412628,0.5037892460823059,0.5030694007873535,0.5696202516555786,0.5034244656562805,0.5250055193901062,0.3922370970249176,0.4792030155658722,0.5334125757217407,0.4900694191455841
1879041,0.5001765489578247,0.4344545602798462,0.4218384325504303,0.5501327514648438,0.496288537979126,0.5388903617858887,0.49103671312332153,0.4970610439777374,0.474832147359848,0.38831913471221924,0.4670885503292084,0.5007030367851257,0.5139850378036499,0.4204432964324951,0.43841201066970825,0.49950045347213745,0.5417121648788452,0.6200679540634155,0.49192163348197937,0.5295886993408203,0.4237874448299408,0.4925004243850708,0.48798707127571106,0.5259447693824768
1879042,0.5035797953605652,0.49244216084480286,0.4001961350440979,0.436511367559433,0.5290084481239319,0.5350878834724426,0.49945107102394104,0.5153123736381531,0.4877561032772064,0.3801681399345398,0.4566267132759094,0.4959380328655243,0.49337413907051086,0.3659115731716156,0.5034339427947998,0.4955558478832245,0.5726122856140137,0.6400454044342041,0.49529945850372314,0.5440515875816345,0.5036649703979492,0.5131972432136536,0.45039188861846924,0.5453913807868958
4115495,0.4724941849708557,0.4990414083003998,0.4753517806529999,0.5670815706253052,0.4519849419593811,0.48934826254844666,0.4722801148891449,0.4368135631084442,0.39019808173179626,0.4154343008995056,0.4997916519641876,0.4613872766494751,0.43989261984825134,0.45315584540367126,0.37775808572769165,0.4116007089614868,0.38795703649520874,0.4735028147697449,0.55938720703125,0.36305251717567444,0.4716857373714447,0.5306040048599243,0.4106028974056244,0.4378298819065094
4115676,0.43656298518180847,0.495589941740036,0.42962121963500977,0.5571659207344055,0.4254624545574188,0.4757329523563385,0.4011114835739136,0.4282868802547455,0.3805689811706543,0.4275936782360077,0.48526567220687866,0.44727256894111633,0.454637736082077,0.46100112795829773,0.3942596912384033,0.4279322028160095,0.3886241018772125,0.5078526735305786,0.5449798107147217,0.3608858585357666,0.4455805718898773,0.5085861682891846,0.41409289836883545,0.41764718294143677
4115858,0.43765929341316223,0.4731560945510864,0.40203291177749634,0.567497730255127,0.40110641717910767,0.4501734972000122,0.394331157207489,0.4128873944282532,0.3782650828361511,0.417714923620224,0.47312530875205994,0.4442012310028076,0.44794464111328125,0.45298781991004944,0.4123117923736572,0.41716140508651733,0.394423246383667,0.4995855689048767,0.5304300785064697,0.3781464397907257,0.4370249807834625,0.4909258782863617,0.41464245319366455,0.4136412739753723
4116040,0.43827590346336365,0.4652213752269745,0.3884162902832031,0.5677934885025024,0.4076448976993561,0.43458378314971924,0.4026830196380615,0.4027034640312195,0.3699418902397156,0.40561044216156006,0.4838329255580902,0.4419798254966736,0.43152540922164917,0.43712911009788513,0.4213067293167114,0.3943794369697571,0.401986688375473,0.4847128689289093,0.50873202085495,0.4288969039916992,0.4353916347026825,0.4583560824394226,0.4146222472190857,0.40165385603904724
4153901,0.5310667753219604,0.5118107795715332,0.5243965983390808,0.517492949962616,0.4836251735687256,0.5646511316299438,0.43965572118759155,0.4305611550807953,0.4547974467277527,0.4486265480518341,0.5096251368522644,0.5508536100387573,0.5039699077606201,0.43386784195899963,0.4267873466014862,0.572318434715271,0.4953533113002777,0.4496668577194214,0.4913771450519562,0.44057711958885193,0.5075891017913818,0.5596039295196533,0.46054431796073914,0.5552465319633484
4154082,0.5429782867431641,0.5202466249465942,0.5404130816459656,0.5130276083946228,0.47073379158973694,0.5509754419326782,0.46017906069755554,0.43486183881759644,0.4099133610725403,0.44763484597206116,0.5256696343421936,0.5158535838127136,0.5095412731170654,0.470134973526001,0.43604305386543274,0.5068599581718445,0.4897685647010803,0.47310325503349304,0.4890299141407013,0.4389446973800659,0.47799980640411377,0.5655808448791504,0.4737328290939331,0.5371160507202148
4154263,0.5483008623123169,0.5345830917358398,0.5780357718467712,0.5336830019950867,0.4620656967163086,0.571664035320282,0.47905999422073364,0.47917643189430237,0.3931768536567688,0.4623568058013916,0.5216391086578369,0.5078000426292419,0.514662504196167,0.49510687589645386,0.42749056220054626,0.4428580403327942,0.47760340571403503,0.4787842631340027,0.5114485621452332,0.4206595718860626,0.4901885688304901,0.5698100924491882,0.48591288924217224,0.5200257897377014
4154264,0.5356645584106445,0.5332661867141724,0.5544007420539856,0.5275622010231018,0.4698748290538788,0.551155686378479,0.4789300858974457,0.44297361373901367,0.3995165228843689,0.4412234425544739,0.5275750160217285,0.5051764845848083,0.5019097328186035,0.4762807786464691,0.40726330876350403,0.46356692910194397,0.49539947509765625,0.44359737634658813,0.4919877350330353,0.4276001751422882,0.47396185994148254,0.5667305588722229,0.4698781967163086,0.5130102634429932
4154445,0.5376712679862976,0.5293257832527161,0.5929351449012756,0.5631994605064392,0.4776861071586609,0.58875972032547,0.48853549361228943,0.48121151328086853,0.3911868631839752,0.44328391551971436,0.5309650301933289,0.4954991340637207,0.48796898126602173,0.493105411529541,0.41714605689048767,0.417229026556015,0.478298157453537,0.45990368723869324,0.497149258852005,0.41668829321861267,0.48594462871551514,0.5623859763145447,0.47329655289649963,0.5071074366569519
4154446,0.5163449645042419,0.5271235108375549,0.5604037642478943,0.5187541842460632,0.4851109981536865,0.5767704844474792,0.4824606478214264,0.4524855315685272,0.39037391543388367,0.4304133355617523,0.5410767793655396,0.4934380054473877,0.4827556312084198,0.48796066641807556,0.40232980251312256,0.44045960903167725,0.4922533631324768,0.41855254769325256,0.4962346851825714,0.4192850887775421,0.49346643686294556,0.5846136808395386,0.47336137294769287,0.48975256085395813
4154627,0.5550634860992432,0.5217124223709106,0.5831654667854309,0.547946572303772,0.487407386302948,0.5987568497657776,0.4809105396270752,0.47376471757888794,0.3874566853046417,0.41456133127212524,0.541398823261261,0.4809117019176483,0.46707844734191895,0.4901375472545624,0.41486790776252747,0.405453622341156,0.4692017436027527,0.43330562114715576,0.5096428990364075,0.40475574135780334,0.5091866850852966,0.5776609182357788,0.464694082736969,0.4952676594257355
4154628,0.5365522503852844,0.5047178268432617,0.5502778887748718,0.5483007431030273,0.4872942566871643,0.5640925168991089,0.49440962076187134,0.4534873068332672,0.3816679120063782,0.4079998731613159,0.5494287610054016,0.4672832787036896,0.45202499628067017,0.48686546087265015,0.3957229256629944,0.425336629152298,0.47920918464660645,0.4064137041568756,0.4906459152698517,0.40322282910346985,0.49239736795425415,0.5937177538871765,0.4771001636981964,0.46245482563972473
4154809,0.5557791590690613,0.5029304623603821,0.5555715560913086,0.5621922612190247,0.48371633887290955,0.5714757442474365,0.49351680278778076,0.4742526412010193,0.3881767988204956,0.37718525528907776,0.5486804246902466,0.4791322648525238,0.4412047863006592,0.48106396198272705,0.40387973189353943,0.4106033742427826,0.43366143107414246,0.42066022753715515,0.5113846063613892,0.3842179477214813,0.5047690272331238,0.58539879322052,0.4469776153564453,0.47737202048301697
4154988,0.4833783507347107,0.5225144028663635,0.5964176654815674,0.5928283929824829,0.3990780711174011,0.5467712879180908,0.46066153049468994,0.5263997316360474,0.38409602642059326,0.46910831332206726,0.49132683873176575,0.5204885005950928,0.49599453806877136,0.47408586740493774,0.39589598774909973,0.412187397480011,0.4054194390773773,0.5041038393974304,0.5715689659118652,0.39470425248146057,0.47624436020851135,0.5237066745758057,0.4537621736526489,0.4673122465610504
4155169,0.44065290689468384,0.513656735420227,0.54909747838974,0.5771775245666504,0.36915042996406555,0.4878500699996948,0.4302111566066742,0.5008606910705566,0.3838702142238617,0.45567360520362854,0.4686731994152069,0.5045580863952637,0.5231404304504395,0.47064995765686035,0.4064292907714844,0.43750929832458496,0.4026210904121399,0.5490797162055969,0.5700915455818176,0.4064643681049347,0.45250824093818665,0.4919905364513397,0.4565390348434448,0.45766088366508484
4155170,0.45631664991378784,0.5262620449066162,0.549335777759552,0.5889251232147217,0.3858957290649414,0.5060638785362244,0.447335809469223,0.491096168756485,0.3848084509372711,0.4530197083950043,0.48643213510513306,0.4966486990451813,0.4942629039287567,0.4793512225151062,0.3858422338962555,0.4211086928844452,0.40156930685043335,0.5144797563552856,0.581000566482544,0.3804429769515991,0.47047170996665955,0.5138428211212158,0.4369560182094574,0.46536409854888916
4155350,0.41066768765449524,0.5309087038040161,0.5222429037094116,0.5832269787788391,0.39150047302246094,0.45690256357192993,0.4377165138721466,0.4686420261859894,0.3828515410423279,0.4454142451286316,0.4786210358142853,0.495027631521225,0.5339906215667725,0.4820404052734375,0.44463059306144714,0.4320228397846222,0.39907991886138916,0.5487550497055054,0.5533118844032288,0.43429890275001526,0.44959723949432373,0.45753175020217896,0.45557937026023865,0.4600907266139984
4155351,0.4227954149246216,0.5016977190971375,0.51193767786026,0.5889231562614441,0.36385151743888855,0.4710271656513214,0.42449870705604553,0.4755672514438629,0.3866502642631531,0.43947118520736694,0.45717811584472656,0.4849742352962494,0.5160834193229675,0.4760800004005432,0.4260798990726471,0.44237589836120605,0.39744943380355835,0.5484792590141296,0.5759881138801575,0.4081047475337982,0.44296833872795105,0.4776924252510071,0.44427841901779175,0.45856642723083496
4155352,0.43410414457321167,0.5136060118675232,0.49596452713012695,0.5814638137817383,0.3920917510986328,0.4996015727519989,0.42695173621177673,0.468044638633728,0.3822336792945862,0.4357442259788513,0.4818713068962097,0.47141963243484497,0.4996836185455322,0.46207866072654724,0.4019678235054016,0.43019571900367737,0.3936970829963684,0.5365590453147888,0.5720511078834534,0.36912479996681213,0.4600633382797241,0.4879227876663208,0.4283320903778076,0.46007585525512695
4155353,0.4434274435043335,0.5168392062187195,0.47803109884262085,0.5464949011802673,0.4246518313884735,0.5149361491203308,0.4408712685108185,0.4497757852077484,0.37919190526008606,0.43332234025001526,0.4934634864330292,0.44904419779777527,0.45216459035873413,0.4466084837913513,0.3806104362010956,0.4148528277873993,0.38844597339630127,0.5040644407272339,0.547490119934082,0.34639665484428406,0.4644656479358673,0.49432849884033203,0.41516122221946716,0.44811558723449707
4155533,0.40939652919769287,0.5034890174865723,0.49009737372398376,0.5875251889228821,0.3836878538131714,0.46518969535827637,0.41999298334121704,0.44737356901168823,0.3810698688030243,0.43926236033439636,0.4640558660030365,0.46299460530281067,0.5181759595870972,0.4551205337047577,0.4481319785118103,0.43179112672805786,0.39290302991867065,0.5446457266807556,0.5546562075614929,0.40940266847610474,0.43930384516716003,0.45270413160324097,0.43641629815101624,0.45346885919570923
4155534,0.41932472586631775,0.4984050691127777,0.4641830325126648,0.5729697942733765,0.4014659523963928,0.48134171962738037,0.4142346978187561,0.4313836395740509,0.37007156014442444,0.43133923411369324,0.4841618239879608,0.4478677213191986,0.4838464856147766,0.45082682371139526,0.42268332839012146,0.4332461655139923,0.3871825933456421,0.5331222414970398,0.5410283803939819,0.3714434504508972,0.4496994614601135,0.4662657082080841,0.42648059129714966,0.44896644353866577
4155715,0.39631417393684387,0.499024361371994,0.4698978662490845,0.5783114433288574,0.38581761717796326,0.45283761620521545,0.42434921860694885,0.41776636242866516,0.36765167117118835,0.43360525369644165,0.4708593189716339,0.44441550970077515,0.5031249523162842,0.446432501077652,0.4427434802055359,0.40784430503845215,0.3968876302242279,0.517335832118988,0.525701105594635,0.41711336374282837,0.4302653670310974,0.42810553312301636,0.4304335415363312,0.4400721788406372
4193576,0.5453136563301086,0.5217896699905396,0.551294207572937,0.5160019993782043,0.539714515209198,0.55987149477005,0.4796583652496338,0.4855178892612457,0.4254043400287628,0.477872759103775,0.5484688878059387,0.5682323575019836,0.5926260352134705,0.4890200197696686,0.4891267418861389,0.5558285117149353,0.4780519902706146,0.5226792693138123,0.5323094725608826,0.4663831889629364,0.49408474564552307,0.574661135673523,0.525729238986969,0.5760108828544617
4193577,0.539088249206543,0.5063190460205078,0.5283820033073425,0.5230494141578674,0.5202689170837402,0.573698878288269,0.46701741218566895,0.4661372900009155,0.4259868562221527,0.4596567451953888,0.5288197994232178,0.5543884038925171,0.5647693872451782,0.46736228466033936,0.4810121953487396,0.5929507613182068,0.49042758345603943,0.4902128577232361,0.5176629424095154,0.46570953726768494,0.5137505531311035,0.5811200737953186,0.4854046702384949,0.5764160752296448
4193578,0.5450432300567627,0.5030465722084045,0.5268042087554932,0.5170629024505615,0.49443161487579346,0.5546554327011108,0.44051191210746765,0.4516664147377014,0.45563840866088867,0.45724815130233765,0.5046204328536987,0.5673794746398926,0.5231757760047913,0.43980222940444946,0.4476851522922516,0.5878612399101257,0.49536529183387756,0.46243542432785034,0.49127066135406494,0.45394861698150635,0.5299767255783081,0.5739890933036804,0.4707103967666626,0.5706852674484253
4193758,0.5360584259033203,0.5423586368560791,0.5376723408699036,0.4942645728588104,0.5030802488327026,0.5656468272209167,0.4606653153896332,0.4666284918785095,0.39730381965637207,0.4684600830078125,0.5459753274917603,0.5379374623298645,0.5752202868461609,0.47376343607902527,0.4722609221935272,0.5183465480804443,0.47317761182785034,0.5128557085990906,0.5253321528434753,0.451010525226593,0.48802414536476135,0.5810636281967163,0.5043277144432068,0.5575565099716187
4193759,0.5389161705970764,0.5187696814537048,0.5217249989509583,0.4894118010997772,0.47107043862342834,0.5657045245170593,0.4425918757915497,0.43761542439460754,0.4144039750099182,0.4459621012210846,0.5342317819595337,0.5401363372802734,0.5414214134216309,0.4668359160423279,0.4611653983592987,0.5556166768074036,0.48757752776145935,0.4688320457935333,0.4988372325897217,0.45463767647743225,0.5002663135528564,0.5804508924484253,0.48321130871772766,0.5653857588768005
4193939,0.5505015850067139,0.5743466019630432,0.5727676749229431,0.49477607011795044,0.49192872643470764,0.5653030872344971,0.47053471207618713,0.4937589168548584,0.39998751878738403,0.5056573152542114,0.5479998588562012,0.5330826640129089,0.5723261833190918,0.48109784722328186,0.4691483676433563,0.45754608511924744,0.47806185483932495,0.5251615643501282,0.5355406403541565,0.43488624691963196,0.47583916783332825,0.5714613795280457,0.5348284244537354,0.5326312780380249
4193940,0.5462732315063477,0.5554112792015076,0.55107182264328,0.4917614758014679,0.4615076184272766,0.5639945268630981,0.46430689096450806,0.470492959022522,0.3909476399421692,0.462350070476532,0.5374184250831604,0.5173633098602295,0.5517362356185913,0.48889005184173584,0.45097166299819946,0.4752580523490906,0.47359156608581543,0.48701736330986023,0.5177289247512817,0.43363818526268005,0.4889911115169525,0.5774811506271362,0.5007118582725525,0.5345938801765442
4194121,0.5574461817741394,0.5694412589073181,0.6014859080314636,0.5213616490364075,0.4684327244758606,0.5818910002708435,0.47130993008613586,0.4989127218723297,0.38938140869140625,0.4909519851207733,0.527411937713623,0.5197371244430542,0.5445196032524109,0.4957009553909302,0.4582288861274719,0.4361720383167267,0.4684782326221466,0.5063650012016296,0.5328018069267273,0.4193905293941498,0.5004359483718872,0.5690471529960632,0.5106123089790344,0.5170831680297852
4194846,0.46215134859085083,0.5360654592514038,0.588768720626831,0.5804014801979065,0.3714357018470764,0.523123562335968,0.4341599941253662,0.5316120386123657,0.3867886960506439,0.4759475588798523,0.47471103072166443,0.5143598914146423,0.5348756909370422,0.4823629856109619,0.41292256116867065,0.4316501319408417,0.4152340292930603,0.5469282269477844,0.5612922310829163,0.4114607870578766,0.46272119879722595,0.496047705411911,0.4662312865257263,0.4653116464614868
