,Subject_27,Subject_28,Subject_29,Subject_30,Subject_31,Subject_32,Subject_33,Subject_34,Subject_35,Subject_36,Subject_37,Subject_38,Subject_39,Subject_40,Subject_41,Subject_42,Subject_43,Subject_44,Subject_45,Subject_46,Subject_47,Subject_48,Subject_49,Subject_50
5017992,0.504319965839386,0.518328070640564,0.5285988450050354,0.5930132269859314,0.5558711290359497,0.5429688096046448,0.5248402953147888,0.5352012515068054,0.5308695435523987,0.5736903548240662,0.5758993029594421,0.5903757810592651,0.5571695566177368,0.5499399900436401,0.5131769180297852,0.5370257496833801,0.5490478277206421,0.5371167659759521,0.5538963675498962,0.5302459001541138,0.530424952507019,0.5344422459602356,0.5389295220375061,0.5173219442367554
5018695,0.35824692249298096,0.3176829516887665,0.47781428694725037,0.32584348320961,0.33563435077667236,0.30021944642066956,0.22858630120754242,0.32005810737609863,0.3074899911880493,0.30093711614608765,0.4037999212741852,0.31260791420936584,0.45163264870643616,0.3380758762359619,0.4083869755268097,0.18009960651397705,0.4064897298812866,0.2639443874359131,0.2602742910385132,0.27429431676864624,0.2661154270172119,0.186351016163826,0.2203207015991211,0.19690373539924622
5018876,0.3667662441730499,0.3223513960838318,0.415118008852005,0.3250264525413513,0.2958984971046448,0.3096964955329895,0.28462982177734375,0.34049105644226074,0.3524016737937927,0.31605494022369385,0.45139142870903015,0.3418082594871521,0.44984909892082214,0.3377799093723297,0.3790101706981659,0.14845231175422668,0.343692421913147,0.25339290499687195,0.28389281034469604,0.2666606605052948,0.31356799602508545,0.1918211579322815,0.22287562489509583,0.187030628323555
5018877,0.29737401008605957,0.34582284092903137,0.425159752368927,0.34381455183029175,0.32183459401130676,0.30429571866989136,0.23468925058841705,0.3443913161754608,0.32315298914909363,0.303244411945343,0.38062554597854614,0.2850828766822815,0.4603719115257263,0.3385840058326721,0.3492978513240814,0.13562992215156555,0.3437635898590088,0.30309802293777466,0.30289700627326965,0.23313236236572266,0.2534623146057129,0.18439598381519318,0.2328680008649826,0.19010713696479797
5020330,0.38008150458335876,0.18598583340644836,0.2803157866001129,0.3391783535480499,0.402523398399353,0.34939250349998474,0.2815640866756439,0.35354676842689514,0.2962602972984314,0.3611249327659607,0.4129650890827179,0.3308996260166168,0.4146098494529724,0.2881336212158203,0.26888731122016907,0.3482075333595276,0.2805818021297455,0.4013065993785858,0.21638566255569458,0.31822508573532104,0.20476749539375305,0.15090912580490112,0.434813916683197,0.21856501698493958
5020512,0.4000939428806305,0.23738965392112732,0.30341216921806335,0.389821320772171,0.36562228202819824,0.35496750473976135,0.2842894494533539,0.40002894401550293,0.31230342388153076,0.3529653549194336,0.3994426727294922,0.3148189187049866,0.43404489755630493,0.28643274307250977,0.30404844880104065,0.4077218770980835,0.292393296957016,0.3676087558269501,0.2806166112422943,0.32425805926322937,0.2547973394393921,0.1977226585149765,0.4246297776699066,0.24526923894882202
5056577,0.5296145081520081,0.47967246174812317,0.4679033160209656,0.5787577033042908,0.5658210515975952,0.4754963517189026,0.5287834405899048,0.44342637062072754,0.5643526911735535,0.4920217990875244,0.5615973472595215,0.5214173197746277,0.5736340284347534,0.5402779579162598,0.5292549133300781,0.5646197199821472,0.5300278067588806,0.5168961882591248,0.5244778394699097,0.5580048561096191,0.500212550163269,0.543056845664978,0.488834023475647,0.48693403601646423
5057121,0.5149940848350525,0.5181707143783569,0.47764432430267334,0.5434730052947998,0.5640774965286255,0.4597238600254059,0.46679842472076416,0.42078110575675964,0.5607409477233887,0.5220405459403992,0.5636111497879028,0.5334373712539673,0.5624831318855286,0.5559026598930359,0.490883469581604,0.551230251789093,0.5160517692565918,0.5451342463493347,0.5350820422172546,0.5072562098503113,0.5228076577186584,0.5465733408927917,0.5225849747657776,0.4626963436603546
5057122,0.5244348049163818,0.5054593086242676,0.47822853922843933,0.5675554871559143,0.5670842528343201,0.4396818280220032,0.4744674563407898,0.44578683376312256,0.587378740310669,0.5381210446357727,0.5841670632362366,0.5457881093025208,0.5960276126861572,0.5764630436897278,0.508452296257019,0.5512096285820007,0.5169825553894043,0.5568048357963562,0.5600008964538574,0.5297859311103821,0.5333200097084045,0.5574047565460205,0.5391533374786377,0.4825279414653778
5057123,0.5201098918914795,0.510339081287384,0.4781826436519623,0.582054853439331,0.5616728067398071,0.4366292655467987,0.4890262484550476,0.4719276428222656,0.5868328213691711,0.5368928909301758,0.5878937840461731,0.5548648238182068,0.5907607078552246,0.5708945393562317,0.5070208311080933,0.5690617561340332,0.5147802829742432,0.5446534156799316,0.5615946650505066,0.5388529896736145,0.5269220471382141,0.5410393476486206,0.5704365372657776,0.5160894989967346
5057280,0.4073970317840576,0.24574339389801025,0.2870665192604065,0.22443878650665283,0.2508978843688965,0.33198198676109314,0.32644522190093994,0.23604200780391693,0.2950817346572876,0.2534905672073364,0.44180548191070557,0.21528063714504242,0.41168081760406494,0.2624700665473938,0.19154232740402222,0.18730361759662628,0.3421582281589508,0.18860457837581635,0.21289251744747162,0.19831784069538116,0.395209938287735,0.23386229574680328,0.15891705453395844,0.38833722472190857
5057303,0.5303970575332642,0.5256025791168213,0.4867857098579407,0.5701646208763123,0.5669883489608765,0.4850611090660095,0.4667988419532776,0.4264284372329712,0.5769798755645752,0.5453279614448547,0.5580755472183228,0.5697035193443298,0.5692245364189148,0.5663812160491943,0.5181970596313477,0.537973165512085,0.5239765644073486,0.5604590773582458,0.5402328968048096,0.5040490627288818,0.5356701612472534,0.5709918141365051,0.5417413711547852,0.48051145672798157
5057304,0.5310602784156799,0.5292701125144958,0.49439212679862976,0.57662034034729,0.5846892595291138,0.46637630462646484,0.491486519575119,0.47932592034339905,0.5883606672286987,0.5565627813339233,0.5999367833137512,0.5757579207420349,0.5878642201423645,0.570882260799408,0.5153933167457581,0.5575464367866516,0.5040349960327148,0.5601158142089844,0.5539937019348145,0.5410182476043701,0.5424680113792419,0.5578373670578003,0.5625999569892883,0.4815329611301422
5057462,0.4307127296924591,0.28699564933776855,0.3391572833061218,0.2445073127746582,0.29015329480171204,0.2974088490009308,0.31075620651245117,0.28738054633140564,0.2751229405403137,0.34224116802215576,0.4537659287452698,0.2566729187965393,0.41734957695007324,0.28477296233177185,0.2595900297164917,0.23954379558563232,0.38050538301467896,0.20812824368476868,0.22853943705558777,0.21997180581092834,0.418232798576355,0.2554197907447815,0.20695774257183075,0.36113888025283813
5057484,0.5171089172363281,0.52409827709198,0.49452105164527893,0.563055157661438,0.5407360196113586,0.5148738026618958,0.4829083979129791,0.4039100408554077,0.5451824069023132,0.5383009314537048,0.5240157842636108,0.5779027938842773,0.5550971031188965,0.5199471116065979,0.5203096866607666,0.5344283580780029,0.5388462543487549,0.5353916883468628,0.519853413105011,0.4934035837650299,0.5159011483192444,0.5231940746307373,0.5476236343383789,0.4783584177494049
5057485,0.5331305861473083,0.5450176000595093,0.5150455832481384,0.5962907671928406,0.5777749419212341,0.5015342235565186,0.4914526343345642,0.4605558514595032,0.56816565990448,0.5732909440994263,0.5585167407989502,0.5954083204269409,0.5610796213150024,0.5577675104141235,0.5216487646102905,0.5552048087120056,0.5240668058395386,0.5526355504989624,0.5331280827522278,0.5137658715248108,0.5389803051948547,0.5578396916389465,0.5767264366149902,0.47667133808135986
5057644,0.4470718801021576,0.3006351888179779,0.39032280445098877,0.2671530246734619,0.30597883462905884,0.310123085975647,0.2989386320114136,0.31124526262283325,0.247584268450737,0.3625625669956207,0.4509727358818054,0.3061240315437317,0.41597044467926025,0.3145795464515686,0.30979713797569275,0.2635999023914337,0.40614986419677734,0.23391540348529816,0.23155614733695984,0.2739676237106323,0.3927420377731323,0.2600659132003784,0.23673173785209656,0.3058599531650543
5057666,0.5135052800178528,0.5176168084144592,0.520923376083374,0.5764431953430176,0.5348907709121704,0.5142056345939636,0.49366697669029236,0.4190704822540283,0.5422469973564148,0.5629900097846985,0.5337093472480774,0.5923951864242554,0.570331335067749,0.5133765935897827,0.5254039764404297,0.5495736598968506,0.55625981092453,0.5200191140174866,0.524128794670105,0.5089699625968933,0.5291193127632141,0.5253649353981018,0.5726697444915771,0.4778977632522583
5057667,0.5087622404098511,0.5326435565948486,0.525400698184967,0.5939412117004395,0.5543608069419861,0.5190935730934143,0.5103928446769714,0.4675675332546234,0.5308830738067627,0.5800803303718567,0.5448012948036194,0.5890886187553406,0.5399162769317627,0.5313449501991272,0.5093485713005066,0.5530539751052856,0.5335679054260254,0.5424469709396362,0.5305757522583008,0.5070943832397461,0.532843291759491,0.5324313044548035,0.5753514170646667,0.48679083585739136
5057826,0.46254658699035645,0.296914279460907,0.42826253175735474,0.28635653853416443,0.311352401971817,0.330370157957077,0.2896887958049774,0.34130457043647766,0.22846081852912903,0.32837751507759094,0.4340243637561798,0.3298565149307251,0.40011218190193176,0.343598872423172,0.3462175130844116,0.2605532109737396,0.41751033067703247,0.26934874057769775,0.20922057330608368,0.3001696765422821,0.3329014778137207,0.26758214831352234,0.21939444541931152,0.2530412971973419
5057827,0.3654320240020752,0.32881060242652893,0.4371657371520996,0.2691686749458313,0.3442344069480896,0.31515902280807495,0.2582157552242279,0.3459334373474121,0.21310469508171082,0.2779085338115692,0.3734455406665802,0.3758637607097626,0.3767130970954895,0.35476401448249817,0.3825838267803192,0.2573656737804413,0.4570852220058441,0.3055470585823059,0.21263587474822998,0.2762136161327362,0.29585766792297363,0.2714315950870514,0.16577497124671936,0.24086076021194458
5057848,0.48244112730026245,0.4955589771270752,0.5289331078529358,0.5660319924354553,0.5341582298278809,0.49377506971359253,0.5075897574424744,0.43950706720352173,0.5128655433654785,0.559708833694458,0.5259169340133667,0.5742157101631165,0.5691061019897461,0.4957544207572937,0.503237783908844,0.5460940599441528,0.5699608325958252,0.4948420524597168,0.5373923182487488,0.5006690621376038,0.5213199257850647,0.5118771195411682,0.5676756501197815,0.4659116864204407
5058007,0.48134130239486694,0.27290821075439453,0.43253961205482483,0.2782268524169922,0.2984461486339569,0.34105581045150757,0.27284663915634155,0.3353179693222046,0.25069543719291687,0.28623801469802856,0.45235246419906616,0.32692575454711914,0.43795982003211975,0.3451438546180725,0.3392626941204071,0.2222617268562317,0.4027539789676666,0.24418163299560547,0.16243071854114532,0.2978169023990631,0.30208665132522583,0.24576301872730255,0.23871147632598877,0.22989140450954437
5058008,0.4365641474723816,0.2994069755077362,0.45464009046554565,0.3022978603839874,0.3501887321472168,0.3362729251384735,0.2582428753376007,0.3505966067314148,0.22665657103061676,0.2684873044490814,0.4093579053878784,0.3260788917541504,0.3779454827308655,0.3690046966075897,0.3747754395008087,0.25380846858024597,0.4269179403781891,0.2880515158176422,0.16883639991283417,0.3033154010772705,0.2739962041378021,0.240440234541893,0.17883524298667908,0.22328682243824005
5058009,0.320103257894516,0.32325509190559387,0.4572564363479614,0.2964942157268524,0.3780550956726074,0.336617648601532,0.2291288673877716,0.3503668010234833,0.18517690896987915,0.328488826751709,0.3328671157360077,0.33917707204818726,0.3455847203731537,0.3832050561904907,0.3949257433414459,0.2557782530784607,0.4263198971748352,0.3344065546989441,0.17763939499855042,0.24280400574207306,0.2437303364276886,0.2374511957168579,0.26090553402900696,0.21297767758369446
5058189,0.43657171726226807,0.29770612716674805,0.48519816994667053,0.2999236583709717,0.333784282207489,0.3108173608779907,0.24235036969184875,0.3170986473560333,0.2826744616031647,0.26857790350914,0.41548973321914673,0.32111114263534546,0.449452668428421,0.33332788944244385,0.38655972480773926,0.2163972556591034,0.4120562672615051,0.25243303179740906,0.247564435005188,0.27742236852645874,0.27953702211380005,0.18364910781383514,0.17202109098434448,0.20979472994804382
5058190,0.3765820264816284,0.3036138415336609,0.48932966589927673,0.3124316930770874,0.40796613693237305,0.3364604711532593,0.20632845163345337,0.3464145064353943,0.24536466598510742,0.2978871762752533,0.36612072587013245,0.2960456311702728,0.3661345839500427,0.37745654582977295,0.372517466545105,0.2426261007785797,0.40578582882881165,0.28990280628204346,0.2339239865541458,0.25555241107940674,0.24648156762123108,0.20059290528297424,0.2654045820236206,0.2067544013261795
5058191,0.27317240834236145,0.3146483302116394,0.4645994007587433,0.3264148533344269,0.42159560322761536,0.32382932305336,0.17495286464691162,0.35857102274894714,0.2009645700454712,0.34717270731925964,0.2944817543029785,0.28144964575767517,0.319994181394577,0.396875262260437,0.3524789810180664,0.2525249123573303,0.3769699037075043,0.3397861123085022,0.22508785128593445,0.23648475110530853,0.21895535290241241,0.19772547483444214,0.35156622529029846,0.19705986976623535
5058372,0.3034206032752991,0.32492613792419434,0.4752078354358673,0.3353777527809143,0.402258962392807,0.31685319542884827,0.18327242136001587,0.3359523117542267,0.2751898169517517,0.3014957308769226,0.32280153036117554,0.2608491778373718,0.3580467700958252,0.35632893443107605,0.33663374185562134,0.20182493329048157,0.3627180755138397,0.3005825877189636,0.23533014953136444,0.23578912019729614,0.22773072123527527,0.17692051827907562,0.2987566888332367,0.1949930638074875
5096413,0.43074968457221985,0.3009999096393585,0.34885135293006897,0.22818896174430847,0.2734326720237732,0.3478798568248749,0.3556823432445526,0.21854476630687714,0.31831634044647217,0.28101038932800293,0.3725965619087219,0.3553134799003601,0.5209037661552429,0.1952705681324005,0.2465287446975708,0.26496291160583496,0.32694312930107117,0.22821514308452606,0.30905449390411377,0.21670173108577728,0.419048935174942,0.2876521348953247,0.18828260898590088,0.43394026160240173
5096594,0.4394581913948059,0.2797425091266632,0.31278228759765625,0.217115119099617,0.25663748383522034,0.3139449954032898,0.3317975103855133,0.20054271817207336,0.32113948464393616,0.2694491446018219,0.3835964798927307,0.26909422874450684,0.5067039132118225,0.2254466712474823,0.2371312528848648,0.2304941713809967,0.34132030606269836,0.2058495432138443,0.22267194092273712,0.21414294838905334,0.34719499945640564,0.2152303010225296,0.18394334614276886,0.4088720679283142
5096595,0.41024744510650635,0.3284493684768677,0.3798391819000244,0.203386127948761,0.29804790019989014,0.27617281675338745,0.31763944029808044,0.22050096094608307,0.32109883427619934,0.27892541885375977,0.4252122938632965,0.38657668232917786,0.5239522457122803,0.23675987124443054,0.28163349628448486,0.2505418062210083,0.3721664547920227,0.2208670675754547,0.2614532709121704,0.21308816969394684,0.35795772075653076,0.2674799859523773,0.19076219201087952,0.42340728640556335
5096775,0.42730891704559326,0.2451501488685608,0.2866506576538086,0.22079691290855408,0.22485315799713135,0.3374471664428711,0.33939307928085327,0.2072601616382599,0.32199713587760925,0.2774805426597595,0.4214317798614502,0.23034225404262543,0.45923158526420593,0.2576628029346466,0.20210978388786316,0.20308344066143036,0.3641851842403412,0.19220386445522308,0.21004393696784973,0.192875474691391,0.32748985290527344,0.21972835063934326,0.13073977828025818,0.3953463137149811
5096776,0.41033709049224854,0.2990458011627197,0.34496697783470154,0.23972566425800323,0.2841413915157318,0.28510743379592896,0.31236881017684937,0.25077706575393677,0.3322060704231262,0.2842119038105011,0.41829410195350647,0.29799747467041016,0.5079251527786255,0.27191299200057983,0.27255627512931824,0.220024973154068,0.4024457037448883,0.20451883971691132,0.19589361548423767,0.2132718861103058,0.30707257986068726,0.2357529103755951,0.19177721440792084,0.38629451394081116
5096957,0.42801275849342346,0.2912953794002533,0.32803773880004883,0.23253384232521057,0.2672092914581299,0.3213302195072174,0.3111717402935028,0.25241199135780334,0.3252791464328766,0.2960813045501709,0.4575841426849365,0.27072685956954956,0.45290061831474304,0.29063209891319275,0.25743967294692993,0.20449663698673248,0.4197392463684082,0.202729731798172,0.22041715681552887,0.21192486584186554,0.3478698134422302,0.24588507413864136,0.12829574942588806,0.363568514585495
5096958,0.37786999344825745,0.33850356936454773,0.37791040539741516,0.2544691264629364,0.3109992444515228,0.2838365435600281,0.276900976896286,0.28078287839889526,0.3265458941459656,0.2835269868373871,0.4221675395965576,0.3439444303512573,0.47212812304496765,0.3184252083301544,0.31561434268951416,0.2245594561100006,0.45044514536857605,0.21283210813999176,0.19071823358535767,0.2120516449213028,0.28846418857574463,0.25690901279449463,0.18751218914985657,0.3393245041370392
5096978,0.5325785875320435,0.5222948789596558,0.4759993851184845,0.5407183766365051,0.5713157653808594,0.49157366156578064,0.44332265853881836,0.3620649576187134,0.5602352023124695,0.5226911306381226,0.5424912571907043,0.5559504628181458,0.5482615828514099,0.5233829617500305,0.5035676956176758,0.5280526280403137,0.5262777209281921,0.5150189399719238,0.4875538945198059,0.4754799008369446,0.5081547498703003,0.5058799386024475,0.5174127221107483,0.4521958529949188
5096979,0.536740243434906,0.5330831408500671,0.4868721663951874,0.5570679903030396,0.5750763416290283,0.47359615564346313,0.461904376745224,0.3871115744113922,0.5856634378433228,0.539983332157135,0.5629271864891052,0.5630874633789062,0.5450439453125,0.550678551197052,0.5156312584877014,0.551643431186676,0.5012524127960205,0.529761552810669,0.5064498782157898,0.4938458204269409,0.5316885113716125,0.5295616388320923,0.5310224890708923,0.44449275732040405
5097139,0.4241653382778168,0.32651615142822266,0.3732658922672272,0.24946187436580658,0.29169610142707825,0.27934086322784424,0.2883129417896271,0.28511518239974976,0.29414835572242737,0.2815885543823242,0.4488559365272522,0.33849915862083435,0.42761102318763733,0.31244587898254395,0.3089291453361511,0.24325016140937805,0.44887372851371765,0.2215677946805954,0.22937794029712677,0.20441821217536926,0.35759490728378296,0.2693999111652374,0.14227978885173798,0.3213636577129364
5097140,0.35457587242126465,0.3531111478805542,0.4037382900714874,0.24527129530906677,0.3228166699409485,0.2818835377693176,0.24918563663959503,0.3178645670413971,0.2950953245162964,0.26951271295547485,0.3902885317802429,0.3794841468334198,0.4083540141582489,0.3438718616962433,0.3547704219818115,0.24800129234790802,0.4670674204826355,0.23209784924983978,0.20037934184074402,0.1997189074754715,0.29363980889320374,0.27257776260375977,0.17489372193813324,0.2872570753097534
5097159,0.5097970962524414,0.5220580101013184,0.47801128029823303,0.5568604469299316,0.5572328567504883,0.4907551109790802,0.4533691704273224,0.35963207483291626,0.5301127433776855,0.518304705619812,0.5226215720176697,0.5441257953643799,0.5574657917022705,0.49980229139328003,0.5205618739128113,0.5232304334640503,0.523975133895874,0.4674685001373291,0.4785199463367462,0.4735293686389923,0.4885689616203308,0.47907617688179016,0.5292429327964783,0.4588140845298767
5097160,0.5371096730232239,0.5308228731155396,0.5000978112220764,0.5660387277603149,0.5561233758926392,0.491708904504776,0.45924773812294006,0.3678014278411865,0.5620728135108948,0.5468394160270691,0.5427188277244568,0.5771831274032593,0.5517195463180542,0.5169903039932251,0.52353835105896,0.5452542304992676,0.528739869594574,0.5068753361701965,0.4800299406051636,0.48602765798568726,0.5124240517616272,0.5065361857414246,0.5482356548309326,0.4610803723335266
5097161,0.523453414440155,0.5450352430343628,0.49975818395614624,0.5701143741607666,0.5809265375137329,0.5032817721366882,0.4750328063964844,0.39873141050338745,0.5624229907989502,0.5519819259643555,0.5487191677093506,0.5660210251808167,0.5224512219429016,0.5301759839057922,0.5171194076538086,0.5528523921966553,0.5171149373054504,0.5326950550079346,0.5089823603630066,0.4895319640636444,0.5247589349746704,0.5268183946609497,0.5500636100769043,0.46525704860687256
5097322,0.32322579622268677,0.35431233048439026,0.42360973358154297,0.2542017102241516,0.34496891498565674,0.29012754559516907,0.22025816142559052,0.3422219753265381,0.25618642568588257,0.28435006737709045,0.3364188075065613,0.38157960772514343,0.35156115889549255,0.35611528158187866,0.3873308300971985,0.2551974058151245,0.4554722011089325,0.27865129709243774,0.2058899998664856,0.26055383682250977,0.2796686887741089,0.29502278566360474,0.1743289828300476,0.24897287786006927
5097342,0.5095460414886475,0.5275704264640808,0.5135210156440735,0.5695264339447021,0.553345799446106,0.5018547773361206,0.47973623871803284,0.38182130455970764,0.542405903339386,0.5572038888931274,0.5367224812507629,0.5628533363342285,0.543594479560852,0.4969950318336487,0.530124843120575,0.5464973449707031,0.5309827327728271,0.48443594574928284,0.5021987557411194,0.48828843235969543,0.5101184844970703,0.49901217222213745,0.5593858957290649,0.4556967318058014
5097504,0.2734140455722809,0.3413637578487396,0.4354742169380188,0.31217727065086365,0.36713331937789917,0.3155410885810852,0.1783214807510376,0.3475087583065033,0.2054968625307083,0.3237867057323456,0.281922310590744,0.349578320980072,0.3201008439064026,0.3738456070423126,0.4009450674057007,0.24021311104297638,0.42571553587913513,0.3360530436038971,0.2003667801618576,0.25251495838165283,0.2524263858795166,0.2796550393104553,0.22387470304965973,0.22769244015216827
5136472,0.5243882536888123,0.5126662850379944,0.45763731002807617,0.532454252243042,0.5585852861404419,0.4633437395095825,0.4660557806491852,0.39383313059806824,0.5451549887657166,0.5217446088790894,0.5539405345916748,0.5139016509056091,0.5455358028411865,0.5519044399261475,0.501473069190979,0.5345657467842102,0.5229308009147644,0.4988364279270172,0.46291789412498474,0.47682398557662964,0.5024135708808899,0.5089629292488098,0.4846205711364746,0.4405607581138611
5136653,0.5303653478622437,0.5389463901519775,0.45585954189300537,0.5533536076545715,0.5984950065612793,0.47027385234832764,0.4560639560222626,0.3659917116165161,0.536119818687439,0.5032951235771179,0.5334194302558899,0.5284436941146851,0.562089741230011,0.5461983680725098,0.5157161355018616,0.5295690894126892,0.5232840180397034,0.4618956446647644,0.45339810848236084,0.4832214117050171,0.48140692710876465,0.4858495891094208,0.48607054352760315,0.44068872928619385
5136654,0.5462545156478882,0.5250630378723145,0.464221715927124,0.5492398738861084,0.584625780582428,0.4635940492153168,0.4624749422073364,0.3683485984802246,0.5581641793251038,0.5289106369018555,0.5502249002456665,0.5487156510353088,0.5447632670402527,0.5393013954162598,0.5118335485458374,0.5390934348106384,0.51763916015625,0.4881775975227356,0.461188405752182,0.47849154472351074,0.502045214176178,0.5058075189590454,0.514373242855072,0.43838244676589966
5136655,0.5195236206054688,0.5245216488838196,0.45835012197494507,0.5464523434638977,0.5692941546440125,0.4749538004398346,0.4512079954147339,0.3636944591999054,0.5507864952087402,0.5170894265174866,0.5600451231002808,0.5347820520401001,0.5321396589279175,0.5494157671928406,0.5090423822402954,0.5393323302268982,0.5219169855117798,0.5103362202644348,0.48448148369789124,0.47850579023361206,0.506884753704071,0.4986555278301239,0.5086422562599182,0.4209050238132477
5136835,0.5337429642677307,0.519828200340271,0.4724191129207611,0.541838526725769,0.5786387920379639,0.46439504623413086,0.4559484124183655,0.3579404652118683,0.5497180819511414,0.5160486102104187,0.5178278684616089,0.5537629127502441,0.5580270886421204,0.5169965028762817,0.5151036381721497,0.5460699796676636,0.5279561877250671,0.45550134778022766,0.45782700181007385,0.4742881953716278,0.4849804937839508,0.48616689443588257,0.5109875798225403,0.4481615722179413
5136836,0.5351564288139343,0.532876193523407,0.47227030992507935,0.5632072687149048,0.5879377126693726,0.48297449946403503,0.45642778277397156,0.35756102204322815,0.5512046813964844,0.52785724401474,0.5396436452865601,0.5513450503349304,0.5305448770523071,0.5289721488952637,0.5203761458396912,0.5379543304443359,0.5113829970359802,0.4721582233905792,0.4652843773365021,0.4679134488105774,0.49692580103874207,0.49191009998321533,0.5322970747947693,0.4346134066581726
5176147,0.5488366484642029,0.5436645150184631,0.460373193025589,0.5460860729217529,0.5826027393341064,0.49621114134788513,0.47175657749176025,0.45931336283683777,0.5349647402763367,0.5174586772918701,0.5449616312980652,0.5160815715789795,0.5695847272872925,0.5820721983909607,0.5049518942832947,0.5514271259307861,0.5253687500953674,0.47479113936424255,0.43794894218444824,0.5098847150802612,0.4814945459365845,0.554117739200592,0.46380841732025146,0.5186486840248108
5176148,0.5406820178031921,0.5422160029411316,0.45776134729385376,0.5493263006210327,0.5753986835479736,0.47997045516967773,0.4722892940044403,0.44443178176879883,0.5330545902252197,0.5314438343048096,0.5610328316688538,0.5113070011138916,0.5444390773773193,0.5539531111717224,0.5150746703147888,0.5496392250061035,0.5098957419395447,0.4749123752117157,0.4377194046974182,0.4906277656555176,0.49734604358673096,0.5352434515953064,0.47132423520088196,0.5155721306800842
5176329,0.5580396056175232,0.5290823578834534,0.45546308159828186,0.5412435531616211,0.5872914791107178,0.4799310564994812,0.4690196216106415,0.4095263183116913,0.5463871359825134,0.519260585308075,0.5266913771629333,0.5303033590316772,0.5576460361480713,0.5780453681945801,0.5061270594596863,0.5593120455741882,0.5170968770980835,0.45708104968070984,0.4418048858642578,0.5003237724304199,0.4778534173965454,0.5319187045097351,0.48230332136154175,0.494318425655365
5176330,0.5450230836868286,0.5439605712890625,0.4402315318584442,0.5510691404342651,0.5989813804626465,0.47740438580513,0.46733561158180237,0.41627615690231323,0.5394943952560425,0.5191349387168884,0.5508915781974792,0.5252296328544617,0.5516793727874756,0.5586383938789368,0.5144466161727905,0.5474891066551208,0.5191925764083862,0.46969497203826904,0.44705021381378174,0.48194780945777893,0.4895036816596985,0.5072515606880188,0.48307928442955017,0.4611135721206665
5176511,0.5454386472702026,0.5373827219009399,0.45238450169563293,0.5479429364204407,0.5925555229187012,0.4689951539039612,0.4682765305042267,0.38393330574035645,0.5430639386177063,0.5198904871940613,0.5199827551841736,0.535448431968689,0.555677592754364,0.555404782295227,0.5054346919059753,0.5627623200416565,0.5122055411338806,0.44521844387054443,0.4426303803920746,0.4803946614265442,0.4735485315322876,0.5023170113563538,0.4965422451496124,0.45073357224464417
5253677,0.7262641191482544,0.6578711271286011,0.6317157745361328,0.619135856628418,0.533807098865509,0.6444932222366333,0.5393247008323669,0.5206589698791504,0.5887814164161682,0.6235910058021545,0.6026502847671509,0.6230011582374573,0.7303932905197144,0.549808919429779,0.6853052973747253,0.6600470542907715,0.5616137385368347,0.6347567439079285,0.6037606596946716,0.6393295526504517,0.5688042044639587,0.6719852089881897,0.6791804432868958,0.6663581728935242
5253678,0.7262641191482544,0.6449530720710754,0.6351227760314941,0.6426924467086792,0.5110363364219666,0.6444932222366333,0.5393247008323669,0.5019775629043579,0.5801618695259094,0.640911340713501,0.6298495531082153,0.657225489616394,0.6978164315223694,0.5525036454200745,0.6679608821868896,0.6683239340782166,0.5403617024421692,0.6109039783477783,0.6017389893531799,0.6263772249221802,0.5734800696372986,0.6719852089881897,0.6637246608734131,0.6663581728935242
5253855,0.6728721857070923,0.6613750457763672,0.6040707230567932,0.6053889989852905,0.6033889055252075,0.6591364741325378,0.554445743560791,0.5293338894844055,0.5935676097869873,0.5919915437698364,0.5554357767105103,0.5855756998062134,0.7024136781692505,0.6342511773109436,0.6204147338867188,0.619964063167572,0.529575765132904,0.5997356176376343,0.6426076889038086,0.628701388835907,0.5796777606010437,0.6842383146286011,0.597525954246521,0.6012777090072632
5253856,0.7128969430923462,0.6819252967834473,0.6315461993217468,0.589328408241272,0.5957447290420532,0.6471067667007446,0.5527774691581726,0.5363134741783142,0.5956370830535889,0.6209392547607422,0.5930227041244507,0.5874000191688538,0.7035518884658813,0.6179288029670715,0.6523173451423645,0.6504372358322144,0.5303372740745544,0.6090496778488159,0.6368302702903748,0.6090194582939148,0.6054920554161072,0.6928263306617737,0.6123288869857788,0.6327650547027588
5253857,0.7369502186775208,0.6880845427513123,0.6350166201591492,0.5945671796798706,0.5333141088485718,0.6438981294631958,0.5442600846290588,0.5366604924201965,0.6319137811660767,0.6392117738723755,0.5900482535362244,0.6012652516365051,0.7027767896652222,0.5977758169174194,0.6748983860015869,0.6505298018455505,0.5432533621788025,0.6325700879096985,0.6171183586120605,0.6145902872085571,0.5999329090118408,0.7133334875106812,0.6594362854957581,0.6481316089630127
5253858,0.7336054444313049,0.6749080419540405,0.6240823864936829,0.6182873249053955,0.5326354503631592,0.6197527050971985,0.5413354635238647,0.5169360637664795,0.6146705150604248,0.6301333904266357,0.6170550584793091,0.6103447079658508,0.7430864572525024,0.5650898814201355,0.6884620785713196,0.6434730887413025,0.5466387867927551,0.6411781907081604,0.5988275408744812,0.6106216311454773,0.6004517078399658,0.6902523040771484,0.6806339025497437,0.6565960049629211
