,Friedman_Stat
1963300,5.826086956521749
1963481,0.7826086956521863
1964386,1.3913043478260647
1964567,7.9130434782608745
2002613,1.1304347826086882
2002794,0.7826086956521863
2002975,0.2608695652173765
2002976,0.6086956521738784
2003880,0.7826086956521863
2003882,6.869565217391312
2004061,6.869565217391312
2004063,1.652173913043498
2004243,8.086956521739125
2004244,3.1304347826086882
2042108,1.1304347826086882
2042109,2.4347826086956275
2042289,1.0434782608695627
2042290,1.826086956521749
2042470,5.47826086956519
2042471,0.7826086956521863
2042651,1.0434782608695627
2042652,1.3913043478260647
2042834,1.652173913043498
2043557,4.2608695652173765
2043559,7.9130434782608745
2043738,0.6086956521738784
2043739,1.3913043478260647
2043740,5.826086956521749
2043921,0.6086956521738784
2074911,0.34782608695650197
2074912,0.2608695652173765
2074913,2.695652173913061
2075092,1.1304347826086882
2075093,2.173913043478251
2075094,1.1304347826086882
2075274,0.34782608695650197
2075275,1.1304347826086882
2081784,1.1304347826086882
2081785,0.34782608695650197
2081966,1.1304347826086882
2081967,0.7826086956521863
2082147,2.4347826086956275
2082148,2.347826086956502
2082328,4.956521739130437
2082329,4.2608695652173765
2082510,1.826086956521749
2082511,2.4347826086956275
2082692,2.173913043478251
2114406,0.7826086956521863
2114586,0.6086956521738784
2114587,0.08695652173912549
2114767,2.4347826086956275
2114768,1.1304347826086882
2114769,2.695652173913061
2114949,0.34782608695650197
2114950,2.347826086956502
2121461,0.34782608695650197
2121642,1.1304347826086882
2121643,1.1304347826086882
2121823,2.173913043478251
2121824,1.652173913043498
2122005,3.2173913043478137
2161502,3.3913043478260647
2201177,2.4347826086956275
2201178,2.695652173913061
2201359,4.956521739130437
2201360,3.2173913043478137
2201541,0.6086956521738784
2240854,5.304347826086939
2241035,0.34782608695650197
2241036,1.0434782608695627
2241037,1.1304347826086882
2241217,0.34782608695650197
2241218,1.1304347826086882
2241399,0.2608695652173765
2241400,1.0434782608695627
2280713,1.1304347826086882
2280894,12.782608695652186
2280895,0.08695652173912549
2281076,1.3913043478260647
2281077,2.4347826086956275
2311113,3.2173913043478137
2350970,5.304347826086939
2350971,2.695652173913061
2350972,3.1304347826086882
2350973,2.695652173913061
2350975,0.7826086956521863
2351153,7.043478260869563
2351155,5.47826086956519
2351156,0.2608695652173765
2351157,0.2608695652173765
2351158,0.7826086956521863
2351337,1.0434782608695627
2351338,0.6086956521738784
2351339,4.521739130434753
2351340,4.173913043478251
2351520,0.34782608695650197
2351521,1.652173913043498
2390283,3.3913043478260647
2390284,1.3913043478260647
2390285,1.1304347826086882
2390286,0.6086956521738784
2390287,1.1304347826086882
2390288,2.347826086956502
2390465,7.043478260869563
2390467,3.3913043478260647
2390468,1.826086956521749
2390469,2.4347826086956275
2390470,0.6086956521738784
2390471,0.34782608695650197
2390648,2.173913043478251
2390649,1.826086956521749
2390650,2.4347826086956275
2390651,1.652173913043498
2390652,0.7826086956521863
2390653,0.2608695652173765
2390833,0.2608695652173765
2390834,0.6086956521738784
2390835,1.652173913043498
2391016,1.0434782608695627
