,Subject_0,Subject_1,Subject_2,Subject_3,Subject_4,Subject_5,Subject_6,Subject_7,Subject_8,Subject_9,Subject_10,Subject_11,Subject_12,Subject_13,Subject_14,Subject_15,Subject_16,Subject_17,Subject_18,Subject_19,Subject_20,Subject_21,Subject_22
4066926,0.5103442072868347,0.4407115578651428,0.2897696793079376,0.3881632387638092,0.5513653755187988,0.3167898952960968,0.3345777094364166,0.36761921644210815,0.5535650253295898,0.45637696981430054,0.32800769805908203,0.4990940988063812,0.37262994050979614,0.5423011779785156,0.5838603377342224,0.4595617353916168,0.4011968672275543,0.45105355978012085,0.4351270794868469,0.4814157783985138,0.5163223147392273,0.4122239053249359,0.42157793045043945
4067108,0.5199145078659058,0.47549521923065186,0.32773929834365845,0.3948526978492737,0.5503110885620117,0.29262974858283997,0.359944611787796,0.2999623119831085,0.5090469121932983,0.4797694683074951,0.30879855155944824,0.4945707619190216,0.3995542526245117,0.5274094939231873,0.5627573132514954,0.4657367765903473,0.4290481507778168,0.4623486399650574,0.4359971284866333,0.46552950143814087,0.5410528779029846,0.4273829758167267,0.43787670135498047
4102392,0.2582099735736847,0.3235419988632202,0.34544116258621216,0.39518728852272034,0.39284825325012207,0.25026747584342957,0.1555006206035614,0.4065616726875305,0.2892214357852936,0.26096341013908386,0.4618445634841919,0.35228231549263,0.3042479157447815,0.34211084246635437,0.36600640416145325,0.383197158575058,0.42835840582847595,0.16501638293266296,0.26116982102394104,0.32958218455314636,0.23997800052165985,0.42696383595466614,0.3586142063140869
4102573,0.2886969745159149,0.3446827530860901,0.3639567792415619,0.3911804258823395,0.3953320384025574,0.25146764516830444,0.24621868133544922,0.4022604525089264,0.2662767767906189,0.2616170048713684,0.44882574677467346,0.37034788727760315,0.32953718304634094,0.3536858558654785,0.40309664607048035,0.41525954008102417,0.43562474846839905,0.18677738308906555,0.2771652042865753,0.35978665947914124,0.28690052032470703,0.41321390867233276,0.3601638972759247
4102574,0.2766669690608978,0.3343272805213928,0.35179609060287476,0.36797791719436646,0.3871774673461914,0.24344715476036072,0.202725350856781,0.40212881565093994,0.28615042567253113,0.24531741440296173,0.4399731159210205,0.3354021906852722,0.2945482134819031,0.3545757830142975,0.3897554874420166,0.3900356888771057,0.42994600534439087,0.1505807638168335,0.24391601979732513,0.36558112502098083,0.21036909520626068,0.42736560106277466,0.34646695852279663
4102755,0.2927533984184265,0.339380145072937,0.3256901800632477,0.37553656101226807,0.4118274748325348,0.2588941156864166,0.2630353569984436,0.4022192656993866,0.2633567750453949,0.27637001872062683,0.43547677993774414,0.3925856053829193,0.3301985263824463,0.3752071261405945,0.4428822696208954,0.4496619403362274,0.45272794365882874,0.16987022757530212,0.27356138825416565,0.3873797059059143,0.2543187141418457,0.4287600517272949,0.3596394658088684
4141886,0.286417692899704,0.3457481265068054,0.4067748785018921,0.4029289782047272,0.41983869671821594,0.39595040678977966,0.22698676586151123,0.39870399236679077,0.2888307273387909,0.29156601428985596,0.504047155380249,0.3945220410823822,0.3880762755870819,0.36969152092933655,0.37356433272361755,0.4165084660053253,0.4539668560028076,0.2526768147945404,0.30842578411102295,0.3814704418182373,0.3602335751056671,0.435839980840683,0.37751713395118713
4141887,0.29069018363952637,0.3432480990886688,0.4182620048522949,0.39455774426460266,0.4390830397605896,0.2538013458251953,0.13045181334018707,0.3967151939868927,0.31436872482299805,0.2308070957660675,0.4689697027206421,0.38498979806900024,0.33601245284080505,0.3675243854522705,0.37526369094848633,0.3984525799751282,0.46525838971138,0.23096798360347748,0.2801896035671234,0.34870854020118713,0.33412304520606995,0.4538165032863617,0.385124534368515
4142068,0.2902867794036865,0.33774545788764954,0.4103280305862427,0.4057007431983948,0.40308302640914917,0.25617602467536926,0.14358314871788025,0.4084988832473755,0.26542824506759644,0.275346577167511,0.4842771291732788,0.37138113379478455,0.32595986127853394,0.38435545563697815,0.3847719728946686,0.4167413115501404,0.46635112166404724,0.22055651247501373,0.3010128438472748,0.37520700693130493,0.34457772970199585,0.4462628662586212,0.3671850860118866
4142249,0.3117029666900635,0.35608595609664917,0.39431753754615784,0.4365867078304291,0.4150107204914093,0.252803236246109,0.23761244118213654,0.401399701833725,0.2508796155452728,0.33993828296661377,0.4703556299209595,0.39285701513290405,0.3476415276527405,0.39746513962745667,0.4106784462928772,0.45475783944129944,0.46138671040534973,0.25379639863967896,0.30303213000297546,0.39644163846969604,0.36357563734054565,0.4455091059207916,0.37455886602401733
4142250,0.2948267459869385,0.34014996886253357,0.394889235496521,0.380809485912323,0.3827112913131714,0.2414102703332901,0.19499219954013824,0.39683061838150024,0.27812740206718445,0.2564206123352051,0.44681116938591003,0.3573148846626282,0.33893319964408875,0.3758637011051178,0.361558735370636,0.40024134516716003,0.43966144323349,0.20699629187583923,0.25244492292404175,0.38847050070762634,0.31865012645721436,0.4400347173213959,0.3396005630493164
4142430,0.3424931466579437,0.3540869653224945,0.3855694830417633,0.4835856556892395,0.47347718477249146,0.2676190137863159,0.2470809668302536,0.3939657509326935,0.30950406193733215,0.3784099221229553,0.44421544671058655,0.42943865060806274,0.3829888105392456,0.45326414704322815,0.46543434262275696,0.47959989309310913,0.4889778792858124,0.285960853099823,0.35234948992729187,0.4242037832736969,0.38803309202194214,0.46764686703681946,0.3867797553539276
4181339,0.3322165012359619,0.40130940079689026,0.47660669684410095,0.4241008758544922,0.40442776679992676,0.3348920941352844,0.3714347183704376,0.3121589422225952,0.309863418340683,0.39678260684013367,0.39865466952323914,0.35092613101005554,0.34435686469078064,0.2938408851623535,0.41172274947166443,0.3710707426071167,0.35850802063941956,0.42035889625549316,0.4439094364643097,0.26221781969070435,0.32584136724472046,0.42117705941200256,0.3031063973903656
4181520,0.30739834904670715,0.37820395827293396,0.4746427536010742,0.4655199348926544,0.42109018564224243,0.3531869947910309,0.3713109493255615,0.3768252730369568,0.29838985204696655,0.420975923538208,0.3937875032424927,0.35052791237831116,0.3652929663658142,0.294962614774704,0.36634883284568787,0.39831992983818054,0.41747045516967773,0.4553320109844208,0.45595771074295044,0.20676346123218536,0.3055919110774994,0.45918333530426025,0.30640682578086853
4181562,0.37174469232559204,0.3952426314353943,0.4697280824184418,0.4500599503517151,0.45772162079811096,0.48870790004730225,0.35787147283554077,0.40581241250038147,0.4568403363227844,0.3600398898124695,0.5121198296546936,0.43903565406799316,0.4431946277618408,0.44634363055229187,0.4365438222885132,0.45324641466140747,0.4902859926223755,0.31217604875564575,0.359814316034317,0.3958243131637573,0.459285706281662,0.46154090762138367,0.40478938817977905
4181743,0.3687991201877594,0.41385358572006226,0.44600608944892883,0.4769918918609619,0.48378196358680725,0.4600673317909241,0.31791946291923523,0.39384549856185913,0.45872703194618225,0.4016993045806885,0.5023837089538574,0.44325459003448486,0.43536490201950073,0.44412797689437866,0.45099955797195435,0.47137942910194397,0.4845879077911377,0.3364483416080475,0.36836713552474976,0.4057835340499878,0.4728889465332031,0.45031845569610596,0.4049939513206482
4181744,0.3567066192626953,0.3441225290298462,0.44125837087631226,0.44332313537597656,0.435709148645401,0.3001199960708618,0.3585537374019623,0.405344694852829,0.29464659094810486,0.3951245844364166,0.5063316226005554,0.39477822184562683,0.3953230082988739,0.4420631527900696,0.42200830578804016,0.4527845084667206,0.4822106957435608,0.3035285174846649,0.4472028613090515,0.40678340196609497,0.45940136909484863,0.4558578431606293,0.4005499482154846
4181925,0.36439719796180725,0.4002610445022583,0.4394085705280304,0.4823499917984009,0.46829721331596375,0.36317452788352966,0.2853580415248871,0.3935249149799347,0.34555020928382874,0.3934576213359833,0.4753189980983734,0.4228553771972656,0.3955899477005005,0.46004942059516907,0.44849079847335815,0.4683070182800293,0.47336170077323914,0.31117841601371765,0.3469575047492981,0.43102529644966125,0.465080589056015,0.46342432498931885,0.39875707030296326
4199002,0.3468703329563141,0.39828774333000183,0.38972699642181396,0.3806265592575073,0.4311929941177368,0.3520053029060364,0.3099093437194824,0.37171804904937744,0.4208754003047943,0.3655281662940979,0.36120954155921936,0.32281744480133057,0.3402104079723358,0.4209870994091034,0.3811953663825989,0.47524917125701904,0.4910627603530884,0.3705570101737976,0.398780882358551,0.35660216212272644,0.40781015157699585,0.365058958530426,0.4107241630554199
4199003,0.3575212359428406,0.3758993446826935,0.38699012994766235,0.35180243849754333,0.3898729085922241,0.35894033312797546,0.30279186367988586,0.35531187057495117,0.41883811354637146,0.37087884545326233,0.37153708934783936,0.3243125081062317,0.3465963900089264,0.41597414016723633,0.377775102853775,0.4086202383041382,0.5037097334861755,0.38805070519447327,0.3907313942909241,0.34470322728157043,0.3551931083202362,0.35586827993392944,0.419685035943985
4199004,0.3839662969112396,0.36947035789489746,0.3690304458141327,0.3489425778388977,0.3656258285045624,0.3770771622657776,0.3106387257575989,0.36277642846107483,0.403359591960907,0.37321195006370544,0.3759913146495819,0.3315560817718506,0.3547786772251129,0.38081708550453186,0.37795528769493103,0.31141147017478943,0.49938488006591797,0.40196406841278076,0.42226237058639526,0.3577899634838104,0.3351913094520569,0.37268126010894775,0.43941086530685425
4220833,0.33530133962631226,0.40130940079689026,0.47660669684410095,0.4241008758544922,0.40442776679992676,0.3348920941352844,0.3714347183704376,0.3121589422225952,0.309863418340683,0.39678260684013367,0.4098859429359436,0.3548106551170349,0.34435686469078064,0.2938408851623535,0.41172274947166443,0.3710707426071167,0.3693241775035858,0.4281606674194336,0.4439094364643097,0.26221781969070435,0.3277580738067627,0.3437846899032593,0.3031063973903656
4221014,0.3056985139846802,0.37820395827293396,0.4746427536010742,0.49201223254203796,0.42109018564224243,0.35805362462997437,0.3713109493255615,0.3768252730369568,0.29838985204696655,0.420975923538208,0.40698808431625366,0.3446711003780365,0.3652929663658142,0.3033548593521118,0.36634883284568787,0.39831992983818054,0.41747045516967773,0.4553320109844208,0.45595771074295044,0.2297273576259613,0.35835835337638855,0.45918333530426025,0.30640682578086853
4221015,0.33530133962631226,0.40130940079689026,0.47660669684410095,0.4241008758544922,0.40442776679992676,0.3348920941352844,0.3714347183704376,0.3121589422225952,0.309863418340683,0.39678260684013367,0.4021967649459839,0.3548106551170349,0.34435686469078064,0.2938408851623535,0.41172274947166443,0.3710707426071167,0.3693241775035858,0.4281606674194336,0.4439094364643097,0.26221781969070435,0.3360084295272827,0.42117705941200256,0.3031063973903656
4221196,0.3056985139846802,0.37820395827293396,0.4442784786224365,0.38484153151512146,0.42109018564224243,0.35805362462997437,0.3713109493255615,0.2948991060256958,0.29838985204696655,0.420975923538208,0.3937875032424927,0.3446711003780365,0.3652929663658142,0.299531489610672,0.36634883284568787,0.39831992983818054,0.41747045516967773,0.4553320109844208,0.45595771074295044,0.2297273576259613,0.3233603239059448,0.29878440499305725,0.30640682578086853
4221237,0.4424183964729309,0.40599849820137024,0.47810444235801697,0.5133955478668213,0.4973026514053345,0.3500322103500366,0.1646037995815277,0.4180566668510437,0.3737877905368805,0.4332015812397003,0.5251498818397522,0.41502347588539124,0.4672536253929138,0.4862295091152191,0.4895022213459015,0.5033581256866455,0.4942567050457001,0.3609797954559326,0.3667944073677063,0.42498186230659485,0.5226844549179077,0.46273019909858704,0.4437943696975708
4238314,0.3930933475494385,0.42554038763046265,0.3941848874092102,0.43079856038093567,0.5214875340461731,0.4326407313346863,0.39930179715156555,0.4231981039047241,0.3926970064640045,0.42061254382133484,0.4110090434551239,0.3657735586166382,0.442585825920105,0.44889429211616516,0.4488770365715027,0.5132551193237305,0.4675155580043793,0.46318838000297546,0.44385838508605957,0.4339480698108673,0.43786928057670593,0.3762326240539551,0.422303169965744
4238315,0.3685082793235779,0.42938777804374695,0.3835579454898834,0.3789190948009491,0.4445194900035858,0.4429802894592285,0.38109174370765686,0.40270736813545227,0.39515337347984314,0.4211631119251251,0.43395736813545227,0.3562643527984619,0.4158262312412262,0.4157387912273407,0.4137178361415863,0.5259528160095215,0.4770667850971222,0.4696967601776123,0.4428894519805908,0.40590301156044006,0.41057348251342773,0.38388288021087646,0.40243589878082275
4238316,0.38844138383865356,0.4457707703113556,0.39972323179244995,0.3510551154613495,0.40124601125717163,0.4402828812599182,0.38199421763420105,0.39540189504623413,0.40238121151924133,0.4302119314670563,0.45121484994888306,0.3656943440437317,0.40511706471443176,0.3873215317726135,0.3926233947277069,0.500278651714325,0.4907366633415222,0.4661758244037628,0.4680699110031128,0.3854008913040161,0.38849204778671265,0.40044966340065,0.4024468660354614
4238495,0.40620318055152893,0.4408598244190216,0.4096868634223938,0.4738563895225525,0.5078005790710449,0.37780481576919556,0.4209108352661133,0.4423108398914337,0.3982754051685333,0.4157635271549225,0.39664965867996216,0.3680415153503418,0.4354732632637024,0.4538293480873108,0.42704710364341736,0.48515671491622925,0.452457070350647,0.4461628794670105,0.4104400873184204,0.4381221532821655,0.440474271774292,0.3693504333496094,0.4614172577857971
4238496,0.3794952929019928,0.4276632070541382,0.3804744780063629,0.41016894578933716,0.48799726366996765,0.404483824968338,0.3795396387577057,0.4139161705970764,0.3956369459629059,0.4168243706226349,0.3994695544242859,0.3529547452926636,0.4146277606487274,0.4210435450077057,0.39936381578445435,0.4663449823856354,0.4627933204174042,0.423834890127182,0.40837931632995605,0.4177013039588928,0.4181172549724579,0.36037272214889526,0.4270251393318176
4238497,0.357527494430542,0.4211888909339905,0.3760163187980652,0.35755640268325806,0.42732834815979004,0.41980063915252686,0.35670387744903564,0.39073431491851807,0.3964351713657379,0.4255276620388031,0.40675088763237,0.35103195905685425,0.3959004282951355,0.397609680891037,0.38493669033050537,0.5247284173965454,0.4809178113937378,0.43395233154296875,0.4162238538265228,0.3963036835193634,0.3960949778556824,0.3581416606903076,0.4129306972026825
4238498,0.36914288997650146,0.4241511821746826,0.38405293226242065,0.3356330394744873,0.38648661971092224,0.4227021634578705,0.35131144523620605,0.38373807072639465,0.3961237668991089,0.43429404497146606,0.42159947752952576,0.3638004958629608,0.38501355051994324,0.3759812116622925,0.384764701128006,0.4571569859981537,0.49255499243736267,0.4297051429748535,0.4459528625011444,0.40003862977027893,0.37438398599624634,0.38547179102897644,0.4230492413043976
4238678,0.35934972763061523,0.40907424688339233,0.3864332437515259,0.3844977617263794,0.4666968584060669,0.36476537585258484,0.33876731991767883,0.3991876542568207,0.40728235244750977,0.384759783744812,0.3790929913520813,0.3433316946029663,0.37310999631881714,0.42158278822898865,0.3738917410373688,0.4723283350467682,0.4759788513183594,0.3965555429458618,0.4048055410385132,0.3957268297672272,0.4096531569957733,0.36473724246025085,0.42031994462013245
4238679,0.35063856840133667,0.388915091753006,0.3855515122413635,0.34239962697029114,0.393670916557312,0.39152178168296814,0.3127051889896393,0.3772799074649811,0.4141439199447632,0.39708876609802246,0.37484192848205566,0.3454062342643738,0.36752238869667053,0.40943852066993713,0.37545764446258545,0.4279860556125641,0.4968416094779968,0.4078829288482666,0.4030429422855377,0.35742008686065674,0.37277719378471375,0.3707636892795563,0.4281507730484009
4252136,0.31854960322380066,0.323295533657074,0.3169862926006317,0.38955846428871155,0.22828388214111328,0.19227759540081024,0.3589700758457184,0.3857787549495697,0.427893728017807,0.29491177201271057,0.45326584577560425,0.39289361238479614,0.2466028332710266,0.3768525719642639,0.43790993094444275,0.438128799200058,0.3743869662284851,0.340633362531662,0.4452413022518158,0.3497558832168579,0.30903899669647217,0.3462497889995575,0.27936118841171265
4252318,0.3204180598258972,0.34122994542121887,0.32082897424697876,0.3428577184677124,0.2594456970691681,0.3138304352760315,0.35922864079475403,0.3454350531101227,0.35297778248786926,0.4123603403568268,0.4272715151309967,0.41198474168777466,0.27693498134613037,0.34137392044067383,0.43768593668937683,0.3864791989326477,0.31968986988067627,0.2789343595504761,0.5021489262580872,0.34737855195999146,0.2626362442970276,0.4717017114162445,0.33671078085899353
4252319,0.3167257010936737,0.37777605652809143,0.3815729320049286,0.344143271446228,0.3132849633693695,0.3239646852016449,0.36288121342658997,0.36695095896720886,0.2907590866088867,0.2999812364578247,0.4125003516674042,0.404803067445755,0.31722524762153625,0.34719428420066833,0.445493221282959,0.3849988877773285,0.36173197627067566,0.3133336007595062,0.5084246397018433,0.36683064699172974,0.2756657600402832,0.3147841989994049,0.34330615401268005
4260509,0.33530133962631226,0.40130940079689026,0.47660669684410095,0.4241008758544922,0.40442776679992676,0.3348920941352844,0.3714347183704376,0.3275635540485382,0.309863418340683,0.39678260684013367,0.4098859429359436,0.3655651807785034,0.34435686469078064,0.2938408851623535,0.41172274947166443,0.3728558421134949,0.37771397829055786,0.4281606674194336,0.4439094364643097,0.26221781969070435,0.3360084295272827,0.4097350239753723,0.35438045859336853
4277808,0.42668449878692627,0.42776238918304443,0.4887760579586029,0.5442684888839722,0.5487064123153687,0.4695972204208374,0.43588757514953613,0.44973841309547424,0.40345555543899536,0.4758383333683014,0.4617806375026703,0.41180363297462463,0.5177789926528931,0.5134235620498657,0.5229959487915039,0.4839409291744232,0.5409040451049805,0.5573546886444092,0.5213217735290527,0.38493096828460693,0.4817374348640442,0.4296756386756897,0.4503045678138733
4277809,0.42046022415161133,0.4474315047264099,0.4305705428123474,0.48652487993240356,0.521895170211792,0.4825964570045471,0.4171087145805359,0.4369470775127411,0.40345337986946106,0.45942988991737366,0.49666252732276917,0.38813427090644836,0.48737215995788574,0.4674384891986847,0.49665793776512146,0.47949981689453125,0.5303413271903992,0.5485780835151672,0.5324616432189941,0.37777653336524963,0.4651622772216797,0.43366581201553345,0.4307791292667389
4277810,0.4399566352367401,0.4700729250907898,0.4015858471393585,0.44544100761413574,0.49262794852256775,0.4828329384326935,0.4078116714954376,0.43662524223327637,0.4107368588447571,0.45821675658226013,0.5421414971351624,0.37613189220428467,0.45480161905288696,0.43228670954704285,0.4960426390171051,0.4632735550403595,0.5187128782272339,0.5322868824005127,0.5472790002822876,0.36792781949043274,0.44454193115234375,0.43783965706825256,0.3954427242279053
4277990,0.41246241331100464,0.43568941950798035,0.43230074644088745,0.4905683398246765,0.5344114303588867,0.44362905621528625,0.43207284808158875,0.4372754693031311,0.39714375138282776,0.449572890996933,0.42541375756263733,0.3824740946292877,0.48260167241096497,0.48300251364707947,0.47274670004844666,0.5012531876564026,0.4989962875843048,0.5028654932975769,0.48118850588798523,0.41361573338508606,0.46203309297561646,0.39837172627449036,0.432234525680542
4277991,0.37979745864868164,0.4400005340576172,0.4009968936443329,0.4201125502586365,0.4960557222366333,0.45787161588668823,0.41205528378486633,0.4255425035953522,0.3989039361476898,0.4415147006511688,0.4564531445503235,0.36544811725616455,0.456851601600647,0.4327854812145233,0.44079864025115967,0.5088121891021729,0.4920559227466583,0.505989134311676,0.4933153986930847,0.389546662569046,0.44064319133758545,0.40137016773223877,0.39943984150886536
4277992,0.40357667207717896,0.4541250765323639,0.3959822356700897,0.3759858012199402,0.4504610598087311,0.4605666995048523,0.40326836705207825,0.41746464371681213,0.4056452214717865,0.4493681490421295,0.49356335401535034,0.3674951493740082,0.4352683424949646,0.4024246335029602,0.4417216181755066,0.48834121227264404,0.49234503507614136,0.48717889189720154,0.49446314573287964,0.36956870555877686,0.4192756712436676,0.41529715061187744,0.3765084445476532
4291450,0.31942424178123474,0.41884922981262207,0.36283430457115173,0.2573384642601013,0.23712927103042603,0.4320776164531708,0.2959030270576477,0.43294841051101685,0.31442344188690186,0.4631882309913635,0.33546093106269836,0.3485015332698822,0.39342498779296875,0.3072906732559204,0.4621061086654663,0.30663520097732544,0.39014479517936707,0.31051117181777954,0.3641083836555481,0.383384108543396,0.3360222578048706,0.34638142585754395,0.2971835136413574
4291631,0.3507283329963684,0.5362544059753418,0.4237463176250458,0.32050299644470215,0.2846018970012665,0.3786347508430481,0.3054286539554596,0.4524146318435669,0.32100409269332886,0.38288941979408264,0.45326584577560425,0.39289361238479614,0.41395872831344604,0.27918708324432373,0.3766991198062897,0.438128799200058,0.46492743492126465,0.2590979039669037,0.4452413022518158,0.3007134795188904,0.4452205300331116,0.4006733298301697,0.3849330544471741
4291632,0.3727140426635742,0.5155408382415771,0.4237463176250458,0.2637094259262085,0.2846018970012665,0.46327880024909973,0.3281703591346741,0.4524146318435669,0.32100409269332886,0.534082293510437,0.3527984023094177,0.34071168303489685,0.4194270372390747,0.3181147575378418,0.48052212595939636,0.3770127296447754,0.3957887589931488,0.2839418351650238,0.42072010040283203,0.3948631286621094,0.3325924575328827,0.3449101746082306,0.2469145953655243
4291812,0.281122624874115,0.437040239572525,0.33875787258148193,0.3586907982826233,0.24721047282218933,0.22369234263896942,0.3548990786075592,0.43816474080085754,0.4510631263256073,0.27363958954811096,0.4637708365917206,0.4603350758552551,0.3140486180782318,0.41983434557914734,0.43290212750434875,0.4991937279701233,0.4606272876262665,0.3689979016780853,0.4251200556755066,0.3745436668395996,0.33447280526161194,0.36378782987594604,0.21356908977031708
4291813,0.3152846693992615,0.5549691319465637,0.41499996185302734,0.3794555068016052,0.3018227815628052,0.23006445169448853,0.2814812958240509,0.4432230293750763,0.3789103031158447,0.23806725442409515,0.46240636706352234,0.4465494453907013,0.38249778747558594,0.40598633885383606,0.4621061086654663,0.48093682527542114,0.41751110553741455,0.4686269462108612,0.4206404983997345,0.383384108543396,0.3159773647785187,0.31344354152679443,0.2304368019104004
4291995,0.30547747015953064,0.499920517206192,0.4115123450756073,0.3493025004863739,0.3338523209095001,0.23147660493850708,0.37555646896362305,0.40588513016700745,0.3552701771259308,0.38371339440345764,0.43645113706588745,0.3866247832775116,0.3729361295700073,0.4115067422389984,0.48052212595939636,0.4167998731136322,0.37145310640335083,0.42713305354118347,0.46907615661621094,0.38919708132743835,0.2828761041164398,0.3955409824848175,0.24821503460407257
4300185,0.33530133962631226,0.40130940079689026,0.47660669684410095,0.4241008758544922,0.3955036699771881,0.3348920941352844,0.3714347183704376,0.3275635540485382,0.309863418340683,0.39678260684013367,0.4098859429359436,0.3655651807785034,0.3389569818973541,0.2938408851623535,0.41172274947166443,0.41354823112487793,0.3865848183631897,0.4281606674194336,0.4439094364643097,0.26221781969070435,0.3360084295272827,0.42117705941200256,0.34707963466644287
4331306,0.39059966802597046,0.5542893409729004,0.3996422588825226,0.3167158365249634,0.3304271101951599,0.23598319292068481,0.341060996055603,0.4853154420852661,0.2686552405357361,0.32442235946655273,0.4507572054862976,0.399374783039093,0.36424553394317627,0.3049868643283844,0.30146509408950806,0.5541078448295593,0.5171617865562439,0.2743976414203644,0.41839978098869324,0.29409098625183105,0.2923530340194702,0.3815794885158539,0.3697316348552704
4331307,0.412499338388443,0.5883954167366028,0.45428451895713806,0.23575323820114136,0.3169645071029663,0.26611000299453735,0.2820100784301758,0.4984157979488373,0.2752874195575714,0.3169160783290863,0.44015321135520935,0.42607998847961426,0.3968953490257263,0.2992534935474396,0.33158165216445923,0.4991937279701233,0.4606272876262665,0.24512702226638794,0.487231582403183,0.2756362557411194,0.40089550614356995,0.3890279233455658,0.3596266806125641
4331308,0.4322476089000702,0.54851233959198,0.46479976177215576,0.26005062460899353,0.31181907653808594,0.3390931189060211,0.3298892378807068,0.5010219216346741,0.39388805627822876,0.3561459481716156,0.4272715151309967,0.41198474168777466,0.47802382707595825,0.32667553424835205,0.40462806820869446,0.444599986076355,0.41751110553741455,0.28216513991355896,0.5021489262580872,0.3539765477180481,0.5061323642730713,0.45196133852005005,0.35150599479675293
4331489,0.4507784843444824,0.617985725402832,0.4763146936893463,0.22852683067321777,0.3349757790565491,0.22697009146213531,0.30381736159324646,0.5069170594215393,0.3088465929031372,0.33046501874923706,0.4564055800437927,0.459954172372818,0.46878135204315186,0.3427724242210388,0.3657674491405487,0.5099005103111267,0.4026727080345154,0.32533174753189087,0.491632878780365,0.34875521063804626,0.30053916573524475,0.4379291534423828,0.3865305483341217
4331672,0.4014333486557007,0.6064534783363342,0.482363760471344,0.3494226038455963,0.3908306062221527,0.502387523651123,0.3253849744796753,0.49756181240081787,0.4009143114089966,0.44627800583839417,0.41596394777297974,0.2546498775482178,0.4157330095767975,0.39315199851989746,0.5075123310089111,0.49568402767181396,0.3635283410549164,0.5201107859611511,0.48200881481170654,0.4451606869697571,0.2991931438446045,0.3650754988193512,0.30503925681114197
4339679,0.327127605676651,0.3761464059352875,0.47660669684410095,0.4104716181755066,0.3955036699771881,0.3348920941352844,0.3662062883377075,0.3275635540485382,0.2871093153953552,0.39678260684013367,0.4093589186668396,0.3655651807785034,0.33140575885772705,0.29491662979125977,0.41172274947166443,0.37130770087242126,0.3865848183631897,0.4281606674194336,0.43037480115890503,0.22339746356010437,0.3360084295272827,0.36227867007255554,0.30750760436058044
4339860,0.30739834904670715,0.37820395827293396,0.4746427536010742,0.49201223254203796,0.41205188632011414,0.35805362462997437,0.36755239963531494,0.3768252730369568,0.29838985204696655,0.40813663601875305,0.4055110216140747,0.35052791237831116,0.3706859052181244,0.30896273255348206,0.4031949043273926,0.4119572937488556,0.43000516295433044,0.45834094285964966,0.45595771074295044,0.2297273576259613,0.35835835337638855,0.45918333530426025,0.37780526280403137
4339861,0.33530133962631226,0.40130940079689026,0.4967343211174011,0.4241008758544922,0.3955036699771881,0.3348920941352844,0.3662062883377075,0.3487396538257599,0.3025919497013092,0.39678260684013367,0.4093589186668396,0.3655651807785034,0.3389569818973541,0.29491662979125977,0.41172274947166443,0.4097999930381775,0.3865848183631897,0.4281606674194336,0.4439094364643097,0.25436386466026306,0.3360084295272827,0.42117705941200256,0.34707963466644287
4370983,0.4239569902420044,0.5605382919311523,0.43553778529167175,0.28413188457489014,0.33811187744140625,0.21319487690925598,0.29352501034736633,0.5076746344566345,0.28913405537605286,0.35667505860328674,0.456648051738739,0.39926981925964355,0.33934178948402405,0.3723621368408203,0.31740790605545044,0.5373026728630066,0.4671892821788788,0.33884865045547485,0.44008946418762207,0.26445940136909485,0.39466392993927,0.3991536498069763,0.37152528762817383
4371166,0.4642421305179596,0.577788770198822,0.48874494433403015,0.34654533863067627,0.3550935685634613,0.27119365334510803,0.28756389021873474,0.5310657620429993,0.36087965965270996,0.3429611325263977,0.441903680562973,0.49597471952438354,0.49595221877098083,0.38357284665107727,0.3938971161842346,0.49517539143562317,0.37294846773147583,0.3928454518318176,0.5084246397018433,0.38902682065963745,0.47916746139526367,0.49446019530296326,0.4227021038532257
4379536,0.30739834904670715,0.36869508028030396,0.4746427536010742,0.49201223254203796,0.41205188632011414,0.35805362462997437,0.36755239963531494,0.3768252730369568,0.29838985204696655,0.40813663601875305,0.4055110216140747,0.35052791237831116,0.3706859052181244,0.30992037057876587,0.4031949043273926,0.4119572937488556,0.43412715196609497,0.45834094285964966,0.45595771074295044,0.2297273576259613,0.35835835337638855,0.45918333530426025,0.37780526280403137
4419031,0.281553715467453,0.28845685720443726,0.45418858528137207,0.443177193403244,0.33525294065475464,0.32072821259498596,0.3181692361831665,0.3487396538257599,0.33264613151550293,0.3479035496711731,0.39547199010849,0.31448543071746826,0.3170569837093353,0.293503999710083,0.3763149082660675,0.41354823112487793,0.3865848183631897,0.39573124051094055,0.36940690875053406,0.27310624718666077,0.36562785506248474,0.42117705941200256,0.35438045859336853
4458525,0.281553715467453,0.3850998282432556,0.45418858528137207,0.443177193403244,0.33525294065475464,0.32072821259498596,0.3174058496952057,0.3487396538257599,0.2835312783718109,0.3247438967227936,0.39547199010849,0.31448543071746826,0.3170569837093353,0.29491662979125977,0.3172873556613922,0.4154055416584015,0.3736673891544342,0.36780837178230286,0.3991858661174774,0.27310624718666077,0.36562785506248474,0.42117705941200256,0.35438045859336853
4458706,0.30739834904670715,0.3366638720035553,0.4470154047012329,0.49201223254203796,0.348570317029953,0.3508617877960205,0.32023534178733826,0.3768252730369568,0.29838985204696655,0.37308958172798157,0.4055110216140747,0.35052791237831116,0.3648827075958252,0.30992037057876587,0.4031949043273926,0.41412702202796936,0.43412715196609497,0.45834094285964966,0.45595771074295044,0.22860389947891235,0.3581211268901825,0.45918333530426025,0.37780526280403137
