,Subject_0,Subject_1,Subject_2,Subject_3,Subject_4,Subject_5,Subject_6,Subject_7,Subject_8,Subject_9,Subject_10,Subject_11,Subject_12,Subject_13,Subject_14,Subject_15,Subject_16,Subject_17,Subject_18,Subject_19,Subject_20,Subject_21,Subject_22
1799689,0.6018052697181702,0.525804877281189,0.4752885103225708,0.5600981116294861,0.6383755803108215,0.5531049370765686,0.6187639236450195,0.3968953788280487,0.6315275430679321,0.5658975839614868,0.5752529501914978,0.5337263345718384,0.6493233442306519,0.48048529028892517,0.5186722278594971,0.5672053694725037,0.6397594809532166,0.5302545428276062,0.5111933350563049,0.5545637607574463,0.5758178234100342,0.6409127712249756,0.6724541783332825
1839183,0.5673543810844421,0.5143274664878845,0.4404837489128113,0.48836010694503784,0.6263091564178467,0.5254800319671631,0.6290066838264465,0.4336722195148468,0.6550788283348083,0.5723544359207153,0.5835968255996704,0.4315532445907593,0.6152435541152954,0.5184937715530396,0.5508908033370972,0.5474214553833008,0.6152305603027344,0.46723201870918274,0.44628414511680603,0.5180381536483765,0.5627861618995667,0.5872371792793274,0.6159480214118958
1839184,0.5381285548210144,0.5180798768997192,0.4849932789802551,0.5072848200798035,0.5901544690132141,0.5678186416625977,0.6460221409797668,0.39515992999076843,0.675159215927124,0.5133734941482544,0.5787079334259033,0.4896593987941742,0.653026282787323,0.537916898727417,0.47601646184921265,0.5491824150085449,0.6253179907798767,0.5074854493141174,0.49493899941444397,0.5317119359970093,0.5929739475250244,0.5931360721588135,0.6559250950813293
1839185,0.47886043787002563,0.5324296355247498,0.549620509147644,0.5356119275093079,0.5558457970619202,0.5979955196380615,0.6241439580917358,0.3941877484321594,0.677929699420929,0.48533037304878235,0.6066171526908875,0.5365417003631592,0.6834237575531006,0.5429198741912842,0.5085563063621521,0.5511816740036011,0.6282787322998047,0.5562283992767334,0.5432825684547424,0.539740264415741,0.5989445447921753,0.6001278758049011,0.6900291442871094
1839365,0.5786685943603516,0.529333770275116,0.4605534076690674,0.5238022804260254,0.6264351010322571,0.5396220088005066,0.6107125878334045,0.3841549754142761,0.6398983597755432,0.5671933889389038,0.5698169469833374,0.4756048619747162,0.6367052793502808,0.4948055148124695,0.5059831738471985,0.5540136098861694,0.6201556324958801,0.49915650486946106,0.47425925731658936,0.5267754197120667,0.5726953744888306,0.6296474933624268,0.6456482410430908
1839366,0.5509612560272217,0.5284512639045715,0.49759534001350403,0.5475612878799438,0.5951893329620361,0.5749044418334961,0.656537652015686,0.38908064365386963,0.6632377505302429,0.5250353813171387,0.6016707420349121,0.52858966588974,0.6662206649780273,0.5158342123031616,0.4618437588214874,0.5581801533699036,0.6363768577575684,0.5068923830986023,0.5242530107498169,0.5461328625679016,0.5978953838348389,0.6301917433738708,0.6763033270835876
1839546,0.5707363486289978,0.5267322659492493,0.4804533123970032,0.5352225303649902,0.6278678774833679,0.5338897705078125,0.5942789316177368,0.4017646908760071,0.6154798269271851,0.5932636260986328,0.5432454347610474,0.513871967792511,0.5371373891830444,0.4631941318511963,0.46583327651023865,0.5392631888389587,0.5823732614517212,0.5216087698936462,0.5788568258285522,0.5598323345184326,0.5425446629524231,0.6056836247444153,0.5812685489654541
1839547,0.5926063656806946,0.5258313417434692,0.5085334181785583,0.5863564014434814,0.6410058736801147,0.569378137588501,0.618283212184906,0.410997599363327,0.6388843655586243,0.5926952362060547,0.578822135925293,0.5337263345718384,0.6044285893440247,0.48048529028892517,0.4608830213546753,0.5597094893455505,0.6186325550079346,0.5295434594154358,0.4771623909473419,0.5801988244056702,0.5758178234100342,0.6409127712249756,0.6292176842689514
1839728,0.5838343501091003,0.5332608222961426,0.49487584829330444,0.5478757619857788,0.5987385511398315,0.5324651002883911,0.59475177526474,0.42045971751213074,0.599393367767334,0.5837600231170654,0.5438597202301025,0.563929557800293,0.5211538672447205,0.44512128829956055,0.47544676065444946,0.5522085428237915,0.5722326040267944,0.41373881697654724,0.45709139108657837,0.5884296298027039,0.5442116260528564,0.5866737365722656,0.5788966417312622
1839729,0.6030163764953613,0.5353782773017883,0.5233433842658997,0.607109010219574,0.61180180311203,0.5748470425605774,0.6149423122406006,0.43971186876296997,0.607613205909729,0.5939255952835083,0.580416202545166,0.5772808790206909,0.5918660759925842,0.4578131139278412,0.4583076238632202,0.5701321959495544,0.6075646281242371,0.5767168998718262,0.48380565643310547,0.5924313068389893,0.569029688835144,0.6278553009033203,0.6435656547546387
1878677,0.5289592146873474,0.4584060609340668,0.3875274062156677,0.5581098198890686,0.5784669518470764,0.5277078151702881,0.6257045865058899,0.48206597566604614,0.6485903859138489,0.5655099749565125,0.5586836934089661,0.4718242287635803,0.5574186444282532,0.5215131044387817,0.581384003162384,0.5597094297409058,0.5928677916526794,0.503365695476532,0.5226565003395081,0.5059118270874023,0.5493279695510864,0.5274157524108887,0.5632195472717285
1878858,0.542478621006012,0.5057015419006348,0.40863510966300964,0.4632059931755066,0.6038386225700378,0.48450130224227905,0.5957685708999634,0.36968597769737244,0.6182089447975159,0.5846448540687561,0.5284449458122253,0.43445834517478943,0.48371413350105286,0.5159960389137268,0.5156269073486328,0.5180149078369141,0.5768855810165405,0.47164130210876465,0.5610283017158508,0.48268160223960876,0.5224059224128723,0.5560445785522461,0.5314703583717346
1878859,0.5403125286102295,0.49570000171661377,0.4428524374961853,0.47350263595581055,0.6122307777404785,0.5195476412773132,0.6302899122238159,0.33684366941452026,0.6600996255874634,0.5838146805763245,0.5397956371307373,0.4130818843841553,0.5394005179405212,0.5321841239929199,0.4883888065814972,0.5389045476913452,0.5967987775802612,0.5361403226852417,0.558160126209259,0.5014780759811401,0.5563371777534485,0.5639822483062744,0.560326099395752
1878861,0.47957542538642883,0.5227221846580505,0.5351814031600952,0.5136036276817322,0.5235689282417297,0.574737548828125,0.6092506051063538,0.37730666995048523,0.6802127957344055,0.4634197950363159,0.5846748948097229,0.49783533811569214,0.646885097026825,0.5256523489952087,0.5149350166320801,0.5323984026908875,0.6158199310302734,0.570330798625946,0.49672651290893555,0.5351002216339111,0.595990777015686,0.5708206295967102,0.6642634868621826
1879040,0.5401703119277954,0.5275704264640808,0.4260149896144867,0.48761120438575745,0.6315735578536987,0.4905465543270111,0.5722562670707703,0.39515992999076843,0.607992947101593,0.5807583332061768,0.5243178606033325,0.43121960759162903,0.4906480610370636,0.49226510524749756,0.4954700171947479,0.5131494402885437,0.5624178051948547,0.44240567088127136,0.5660243034362793,0.48298919200897217,0.5251734852790833,0.5678458213806152,0.5185821652412415
1879041,0.5641411542892456,0.5259171724319458,0.4404837489128113,0.4983058273792267,0.6404426693916321,0.5254800319671631,0.5908370018005371,0.3419920802116394,0.6473031044006348,0.5905317664146423,0.5435391068458557,0.43043750524520874,0.5509627461433411,0.5184937715530396,0.48079460859298706,0.5317271947860718,0.5955771207809448,0.5074854493141174,0.6064337491989136,0.5046243667602539,0.5567459464073181,0.5872371792793274,0.5682886242866516
1879042,0.5673543810844421,0.5143274664878845,0.4849932789802551,0.5300437808036804,0.6263091564178467,0.5678186416625977,0.6283062100410461,0.35714849829673767,0.675159215927124,0.5723544359207153,0.5712531208992004,0.471215158700943,0.6050490736961365,0.537916898727417,0.47977128624916077,0.5474214553833008,0.6152305603027344,0.5562283992767334,0.4849388897418976,0.5158339738845825,0.5882721543312073,0.5931360721588135,0.6159480214118958
4115495,0.5241215229034424,0.5147255659103394,0.49775460362434387,0.5595306158065796,0.492741197347641,0.402825266122818,0.502522349357605,0.4387745261192322,0.4596777856349945,0.5003446340560913,0.5713787078857422,0.45347023010253906,0.34025999903678894,0.36274975538253784,0.517183244228363,0.48053139448165894,0.5880410671234131,0.40200328826904297,0.4712962508201599,0.5010973215103149,0.4819974899291992,0.5169009566307068,0.5776076316833496
4115676,0.5052351951599121,0.4318815767765045,0.46674078702926636,0.5535028576850891,0.4977608919143677,0.4006125330924988,0.4702795445919037,0.43025413155555725,0.4807036519050598,0.515267014503479,0.6058019399642944,0.4821983873844147,0.36846885085105896,0.3700254559516907,0.5443844795227051,0.4359081983566284,0.6206575632095337,0.4294964373111725,0.4346335232257843,0.4627685546875,0.47916489839553833,0.5262749195098877,0.5626813173294067
4115858,0.49481651186943054,0.40160855650901794,0.47536322474479675,0.5274479985237122,0.4632483720779419,0.38112032413482666,0.4655838906764984,0.42942681908607483,0.48923033475875854,0.5338995456695557,0.597537100315094,0.5252825617790222,0.3913232386112213,0.361947238445282,0.5122589468955994,0.4282706379890442,0.6029369831085205,0.44528719782829285,0.40738993883132935,0.45907947421073914,0.48078179359436035,0.5318430066108704,0.5463356971740723
4116040,0.4797932505607605,0.4129314720630646,0.47172650694847107,0.5339343547821045,0.42013368010520935,0.36136603355407715,0.44428059458732605,0.42463570833206177,0.4819430410861969,0.5452167987823486,0.5802822113037109,0.552492618560791,0.39933934807777405,0.361853688955307,0.48447534441947937,0.4362946152687073,0.5907415747642517,0.45113539695739746,0.391046941280365,0.4632018208503723,0.46569138765335083,0.5172803401947021,0.5297447443008423
4153901,0.4809969961643219,0.5612163543701172,0.45580020546913147,0.6027266383171082,0.549371600151062,0.4404195249080658,0.4486495852470398,0.4851415753364563,0.43451547622680664,0.584416389465332,0.6189649701118469,0.6260396838188171,0.4950368106365204,0.4906642735004425,0.6226133704185486,0.4609090983867645,0.5482604503631592,0.5363483428955078,0.56109619140625,0.49352025985717773,0.51120924949646,0.47754383087158203,0.5608540773391724
4154082,0.4583740234375,0.518589198589325,0.4934557378292084,0.6028251647949219,0.5441900491714478,0.43890756368637085,0.41784635186195374,0.4932619035243988,0.449489563703537,0.5751504302024841,0.5566971302032471,0.644988477230072,0.43319934606552124,0.4937719702720642,0.6229074001312256,0.4726347327232361,0.5937041640281677,0.5326181054115295,0.5861884355545044,0.5131339430809021,0.6081193089485168,0.4986460506916046,0.5812911987304688
4154263,0.45995989441871643,0.5083426237106323,0.5072717666625977,0.6378175020217896,0.5327973365783691,0.45422235131263733,0.3688553273677826,0.4782695770263672,0.47867608070373535,0.556952953338623,0.5122424960136414,0.6393275260925293,0.4300445318222046,0.4735468327999115,0.594571590423584,0.4619138538837433,0.5973752737045288,0.5349124670028687,0.5805269479751587,0.5070482492446899,0.6786725521087646,0.5003149509429932,0.5819693207740784
4154264,0.43832525610923767,0.4938076436519623,0.4795020520687103,0.6202406883239746,0.5334328413009644,0.45186537504196167,0.4182693362236023,0.472051739692688,0.4396299719810486,0.5616880059242249,0.5136473178863525,0.6580201387405396,0.411203533411026,0.45759865641593933,0.5855374336242676,0.4659687578678131,0.5918649435043335,0.534636914730072,0.5815948843955994,0.4992000460624695,0.6403821110725403,0.4926959276199341,0.5747023224830627
4154445,0.4402827322483063,0.5341957807540894,0.5337235331535339,0.6461011171340942,0.5271430015563965,0.46080726385116577,0.35800397396087646,0.4505385756492615,0.46422532200813293,0.5434100031852722,0.5081647634506226,0.6316888332366943,0.42473524808883667,0.42941972613334656,0.543954610824585,0.4699363708496094,0.5787283182144165,0.5212095975875854,0.5716542601585388,0.4788566827774048,0.6788910031318665,0.5005677938461304,0.5899945497512817
4154446,0.45864003896713257,0.49389421939849854,0.49432480335235596,0.6197057366371155,0.5151841044425964,0.45010289549827576,0.42259612679481506,0.4459448456764221,0.4295918941497803,0.5363659262657166,0.5057264566421509,0.638636589050293,0.4084690511226654,0.4214334785938263,0.5938873291015625,0.461527019739151,0.5700645446777344,0.5348181128501892,0.5737752914428711,0.4827004671096802,0.66355299949646,0.47612258791923523,0.5658819079399109
4154627,0.47886574268341064,0.5613418221473694,0.5614082217216492,0.642389178276062,0.5073411464691162,0.45051994919776917,0.38791751861572266,0.42830878496170044,0.4409103989601135,0.509900689125061,0.5307065844535828,0.5887662172317505,0.4223002791404724,0.39588862657546997,0.5278263688087463,0.4807354509830475,0.5714336633682251,0.4993676543235779,0.547406017780304,0.4736573398113251,0.6427333354949951,0.48526039719581604,0.589689314365387
4154628,0.48651161789894104,0.49803683161735535,0.5097408890724182,0.6077316403388977,0.4815323054790497,0.4344070255756378,0.4608552157878876,0.41765040159225464,0.4260551333427429,0.5035087466239929,0.5206520557403564,0.5908958315849304,0.4090389609336853,0.3917606770992279,0.5703331232070923,0.45834967494010925,0.5550768971443176,0.5166962146759033,0.5606523156166077,0.47951316833496094,0.6706333160400391,0.46411585807800293,0.5480502843856812
4154809,0.5024809241294861,0.5624387860298157,0.5511894226074219,0.6265949010848999,0.4856188893318176,0.43088647723197937,0.4385279417037964,0.41345733404159546,0.43386387825012207,0.498320609331131,0.533516526222229,0.5518574118614197,0.39989733695983887,0.3839591443538666,0.5110299587249756,0.49356839060783386,0.568888247013092,0.4651106894016266,0.5496560335159302,0.5071688890457153,0.6322658658027649,0.47760406136512756,0.5691586136817932
4154988,0.5192354917526245,0.5877241492271423,0.512996256351471,0.5988109111785889,0.558005690574646,0.4887869358062744,0.37323740124702454,0.4856284260749817,0.4217430055141449,0.527899444103241,0.6338772773742676,0.48102840781211853,0.39659959077835083,0.46302297711372375,0.5478077530860901,0.49834001064300537,0.6483544111251831,0.4221370816230774,0.5032923817634583,0.46272850036621094,0.5060302019119263,0.4588615596294403,0.5634525418281555
4155169,0.5364044904708862,0.518545925617218,0.46651557087898254,0.5932203531265259,0.5645882487297058,0.48421362042427063,0.3804221749305725,0.49901333451271057,0.4071023166179657,0.5606938600540161,0.6790021657943726,0.47153910994529724,0.4137309193611145,0.4794953465461731,0.5738629102706909,0.4733903706073761,0.6757219433784485,0.4235725402832031,0.4837114214897156,0.45498132705688477,0.48720812797546387,0.44646206498146057,0.539571225643158
4155170,0.5164051651954651,0.5501591563224792,0.5072969794273376,0.590984582901001,0.5448713302612305,0.46277761459350586,0.41306090354919434,0.47512632608413696,0.4308258891105652,0.5584325194358826,0.641139030456543,0.4804404675960541,0.3844478130340576,0.43048322200775146,0.5575814247131348,0.4713573753833771,0.6510013341903687,0.41264963150024414,0.4843047261238098,0.4976870119571686,0.5086023807525635,0.48416653275489807,0.5711868405342102
4155350,0.5372816920280457,0.44430965185165405,0.4615636169910431,0.5957227945327759,0.5409741997718811,0.47975507378578186,0.39560356736183167,0.4780721068382263,0.40782788395881653,0.5404810309410095,0.6971119046211243,0.4883669912815094,0.44316184520721436,0.4407441318035126,0.5636570453643799,0.4480708837509155,0.6586267948150635,0.421149343252182,0.5010397434234619,0.4309766888618469,0.49238234758377075,0.4741608798503876,0.531514585018158
4155351,0.5291891098022461,0.469925194978714,0.4777258634567261,0.5786300301551819,0.5625360608100891,0.46082183718681335,0.3880424201488495,0.484248548746109,0.42535629868507385,0.5558834671974182,0.6694538593292236,0.4923185110092163,0.41062411665916443,0.4313918352127075,0.5705751180648804,0.45369964838027954,0.6665785908699036,0.4215867519378662,0.46925246715545654,0.4657180905342102,0.4961652457714081,0.4679870307445526,0.5540051460266113
4155352,0.5153003334999084,0.4909250736236572,0.49717363715171814,0.5867593884468079,0.5148251056671143,0.4347842335700989,0.4293259084224701,0.46717163920402527,0.4474196434020996,0.5437142848968506,0.629719614982605,0.48779645562171936,0.3824848532676697,0.4079273045063019,0.5465879440307617,0.44977742433547974,0.6530949473381042,0.4139505624771118,0.46447882056236267,0.4957928955554962,0.5001112222671509,0.49819156527519226,0.557806670665741
4155353,0.5165917277336121,0.4973483681678772,0.5169594883918762,0.587818443775177,0.5090464949607849,0.42055633664131165,0.4580560326576233,0.45075634121894836,0.4648527503013611,0.5119062066078186,0.6077195405960083,0.4718685448169708,0.35929667949676514,0.38039952516555786,0.5463818311691284,0.4717375338077545,0.631106436252594,0.4112624228000641,0.4616553485393524,0.5024846792221069,0.48868390917778015,0.489660382270813,0.55915367603302
