,Subject_0,Subject_1,Subject_2,Subject_3,Subject_4,Subject_6,Subject_7,Subject_8,Subject_9,Subject_10,Subject_11,Subject_12,Subject_13,Subject_14,Subject_15,Subject_16,Subject_17,Subject_18,Subject_19,Subject_20,Subject_21,Subject_22,Subject_23
4102574,0.2836643159389496,0.3451522886753082,0.4210398495197296,0.35857677459716797,0.41799089312553406,0.23954403400421143,0.16974127292633057,0.42399248480796814,0.33338820934295654,0.16991019248962402,0.43854618072509766,0.37180811166763306,0.31116896867752075,0.34734082221984863,0.38188791275024414,0.38231417536735535,0.4415208697319031,0.1521105170249939,0.20938274264335632,0.38329747319221497,0.24555404484272003,0.4057702422142029,0.3474186956882477
4102755,0.29126083850860596,0.3359246253967285,0.41487377882003784,0.4052433967590332,0.4320371150970459,0.2643478810787201,0.2602912485599518,0.4107278287410736,0.25710606575012207,0.255736380815506,0.4035508930683136,0.40865495800971985,0.32921433448791504,0.3373299837112427,0.44709891080856323,0.3999811112880707,0.44975546002388,0.18598341941833496,0.24088150262832642,0.4120601415634155,0.26057642698287964,0.39086467027664185,0.344668447971344
4141886,0.31681346893310547,0.3738451898097992,0.4375155568122864,0.41202762722969055,0.44094106554985046,0.23856224119663239,0.1009560078382492,0.4015776813030243,0.34357619285583496,0.2784822881221771,0.499325692653656,0.37891077995300293,0.39944085478782654,0.35746684670448303,0.3812020719051361,0.39783570170402527,0.4513856768608093,0.2804109454154968,0.2395648956298828,0.38480040431022644,0.41032326221466064,0.4502309560775757,0.3858952522277832
4141887,0.3145684003829956,0.302318811416626,0.4619779884815216,0.3862617015838623,0.4331800937652588,0.2406148910522461,0.2250392585992813,0.3938661217689514,0.29544878005981445,0.2626771032810211,0.49283432960510254,0.3929019868373871,0.31035515666007996,0.3779849708080292,0.3599800765514374,0.38431981205940247,0.4720374643802643,0.29893770813941956,0.35408878326416016,0.3401155173778534,0.3980279862880707,0.4556904435157776,0.40994691848754883
4142068,0.3164781332015991,0.3890434205532074,0.4564632475376129,0.4091855585575104,0.43543535470962524,0.2437734305858612,0.136249840259552,0.4221750795841217,0.3485270142555237,0.2553587257862091,0.4793415069580078,0.41336002945899963,0.34735456109046936,0.361903578042984,0.40316805243492126,0.39542704820632935,0.4583507776260376,0.2444908767938614,0.26139894127845764,0.3929442763328552,0.38677483797073364,0.44291576743125916,0.38229891657829285
4142249,0.31829699873924255,0.41078683733940125,0.4538115859031677,0.46076202392578125,0.42757225036621094,0.26577699184417725,0.22332100570201874,0.4183843731880188,0.3174417316913605,0.30448904633522034,0.4308486878871918,0.44273966550827026,0.3779483139514923,0.3454422950744629,0.43548357486724854,0.40409886837005615,0.47920656204223633,0.23585955798625946,0.27326011657714844,0.43374523520469666,0.3651900887489319,0.40893569588661194,0.37358152866363525
4142250,0.3165479898452759,0.35052257776260376,0.44963783025741577,0.393084317445755,0.4190945327281952,0.23668591678142548,0.15788529813289642,0.42135515809059143,0.3265085816383362,0.24414433538913727,0.4336071312427521,0.38927680253982544,0.3563086688518524,0.3473553955554962,0.3939996659755707,0.3701825737953186,0.4427918493747711,0.2052488774061203,0.2299489676952362,0.42256832122802734,0.3481491804122925,0.4135696291923523,0.35104385018348694
4142430,0.32511940598487854,0.40476885437965393,0.44315284490585327,0.5069774985313416,0.43119707703590393,0.30736738443374634,0.25889167189598083,0.3988792896270752,0.3100185990333557,0.38302457332611084,0.4204290807247162,0.44815343618392944,0.3937170207500458,0.36833512783050537,0.47587549686431885,0.4358411431312561,0.47558361291885376,0.2695382237434387,0.3286598324775696,0.47258585691452026,0.3872331976890564,0.41494086384773254,0.40253493189811707
4181339,0.3203921318054199,0.4360646605491638,0.4879826307296753,0.4353886544704437,0.3864142894744873,0.3752603828907013,0.3942295014858246,0.41339731216430664,0.35124674439430237,0.4042506515979767,0.42639949917793274,0.3843589723110199,0.32543912529945374,0.30531877279281616,0.32030972838401794,0.37489646673202515,0.4009057581424713,0.42598778009414673,0.5065864324569702,0.2854226529598236,0.3568188548088074,0.3036823868751526,0.41168180108070374
4181520,0.34050115942955017,0.4050742983818054,0.4837220013141632,0.4494176208972931,0.37891045212745667,0.39725375175476074,0.40209829807281494,0.4369335472583771,0.32038402557373047,0.40361487865448,0.46759724617004395,0.3400306701660156,0.3399564325809479,0.2883736491203308,0.36449599266052246,0.3452642858028412,0.4002986252307892,0.3861829340457916,0.45671725273132324,0.3266517221927643,0.3629853129386902,0.32493478059768677,0.43961989879608154
4181562,0.3647271990776062,0.4506016671657562,0.4844150245189667,0.43800485134124756,0.48276272416114807,0.29364174604415894,0.2056616097688675,0.40013062953948975,0.3052835762500763,0.36488232016563416,0.5293765664100647,0.4043148458003998,0.44382986426353455,0.39978015422821045,0.4438718855381012,0.4189615845680237,0.48626598715782166,0.33644887804985046,0.30180037021636963,0.4094732999801636,0.4953269064426422,0.47433486580848694,0.40579918026924133
4181743,0.3726484179496765,0.4873604476451874,0.46008801460266113,0.5019410252571106,0.45813244581222534,0.317434698343277,0.1811956763267517,0.4104965627193451,0.31604841351509094,0.3842235803604126,0.47976627945899963,0.4238707423210144,0.44665321707725525,0.4014255702495575,0.4488767385482788,0.4273553490638733,0.47831833362579346,0.3257277309894562,0.3547026515007019,0.44505810737609863,0.47092100977897644,0.43474701046943665,0.4041729271411896
4181744,0.3524182140827179,0.3890434205532074,0.48110276460647583,0.45320597290992737,0.46827593445777893,0.2990056574344635,0.18247109651565552,0.41228044033050537,0.3405906856060028,0.3853534162044525,0.5003876090049744,0.4184344410896301,0.40102463960647583,0.39043763279914856,0.4369775652885437,0.4065917730331421,0.4810279607772827,0.30923980474472046,0.38512009382247925,0.43879467248916626,0.47452783584594727,0.4448433518409729,0.3949613869190216
4181925,0.3481338918209076,0.4601645767688751,0.48433494567871094,0.5169140100479126,0.45223578810691833,0.29948389530181885,0.22726570069789886,0.4207645654678345,0.29242223501205444,0.3762805759906769,0.4555860161781311,0.45268839597702026,0.40621334314346313,0.3783625364303589,0.4640168845653534,0.4222460687160492,0.4901890754699707,0.29863476753234863,0.3372540771961212,0.4937661588191986,0.45708969235420227,0.42404791712760925,0.40938177704811096
4199002,0.3704129159450531,0.37789979577064514,0.3979482352733612,0.42055973410606384,0.44270992279052734,0.3198133409023285,0.29418009519577026,0.36243873834609985,0.45883291959762573,0.3931468427181244,0.3732917010784149,0.3624643087387085,0.33685073256492615,0.41667646169662476,0.4066433906555176,0.37308621406555176,0.47145774960517883,0.3641611337661743,0.3971015214920044,0.43851929903030396,0.38388681411743164,0.37827250361442566,0.41888096928596497
4199003,0.3806106746196747,0.36915913224220276,0.38237878680229187,0.39928126335144043,0.4126022458076477,0.3210408389568329,0.3039051294326782,0.3500918745994568,0.45748525857925415,0.4091165065765381,0.3851121962070465,0.3551136255264282,0.32934334874153137,0.4171905219554901,0.411847859621048,0.34710416197776794,0.4874492287635803,0.35239750146865845,0.4108942151069641,0.43566814064979553,0.3568005859851837,0.3762724995613098,0.3924156427383423
4199004,0.3925289809703827,0.3685944378376007,0.3678816258907318,0.38746100664138794,0.38533368706703186,0.3263300955295563,0.3235683739185333,0.35124075412750244,0.4349200129508972,0.4193819463253021,0.3962690234184265,0.35480833053588867,0.33447641134262085,0.39796286821365356,0.41722187399864197,0.35118114948272705,0.49013108015060425,0.37274879217147827,0.40245404839515686,0.3999289870262146,0.32445868849754333,0.36746013164520264,0.4027720093727112
4220833,0.32506442070007324,0.4360646605491638,0.44209781289100647,0.4353886544704437,0.3864142894744873,0.3752603828907013,0.3942295014858246,0.41339731216430664,0.35124674439430237,0.4042506515979767,0.4292815029621124,0.3843589723110199,0.32543912529945374,0.30531877279281616,0.32030972838401794,0.37489646673202515,0.3986872136592865,0.42598778009414673,0.5065864324569702,0.2854226529598236,0.3568188548088074,0.3036823868751526,0.37767064571380615
4221014,0.3445602357387543,0.4050742983818054,0.4837220013141632,0.4494176208972931,0.37988781929016113,0.39725375175476074,0.40209829807281494,0.4369335472583771,0.32038402557373047,0.40361487865448,0.46759724617004395,0.3400306701660156,0.3420824110507965,0.2883736491203308,0.36449599266052246,0.3452642858028412,0.4002986252307892,0.3861829340457916,0.45671725273132324,0.3266517221927643,0.3629853129386902,0.4338974356651306,0.43961989879608154
4221015,0.32506442070007324,0.4360646605491638,0.5016059279441833,0.4353886544704437,0.3864142894744873,0.3752603828907013,0.3942295014858246,0.41339731216430664,0.35124674439430237,0.4042506515979767,0.430527925491333,0.3843589723110199,0.32543912529945374,0.30531877279281616,0.32030972838401794,0.37489646673202515,0.3986872136592865,0.42598778009414673,0.5065864324569702,0.2854226529598236,0.3568188548088074,0.3766624331474304,0.41168180108070374
4221196,0.3445602357387543,0.4050742983818054,0.4837220013141632,0.41143500804901123,0.37891045212745667,0.38216081261634827,0.40209829807281494,0.42049363255500793,0.32038402557373047,0.40361487865448,0.46759724617004395,0.3400306701660156,0.3399564325809479,0.2883736491203308,0.3456761837005615,0.3452642858028412,0.4002986252307892,0.3861829340457916,0.45671725273132324,0.3012542724609375,0.3629853129386902,0.32493478059768677,0.43514952063560486
4221237,0.40118688344955444,0.44778260588645935,0.5082023739814758,0.505632758140564,0.49889320135116577,0.335160493850708,0.24796169996261597,0.4182773530483246,0.40307050943374634,0.4302787780761719,0.5031208992004395,0.4293774962425232,0.46637606620788574,0.4379737675189972,0.48538368940353394,0.44939717650413513,0.5079972743988037,0.35984838008880615,0.4501832127571106,0.48245713114738464,0.5328490734100342,0.4715736508369446,0.4345526099205017
4238314,0.40349894762039185,0.4237162470817566,0.3957182466983795,0.44540295004844666,0.526499330997467,0.3928474187850952,0.40014857053756714,0.4235236942768097,0.4287334680557251,0.4086279273033142,0.4450536370277405,0.4188435673713684,0.39932963252067566,0.4343501031398773,0.45214399695396423,0.46809816360473633,0.4637797474861145,0.42378562688827515,0.42238861322402954,0.47021448612213135,0.4310252070426941,0.41586053371429443,0.43634912371635437
4238315,0.3880128860473633,0.44449582695961,0.3932632803916931,0.4152103662490845,0.48163947463035583,0.3786616623401642,0.38537654280662537,0.40687164664268494,0.4510277211666107,0.4078121781349182,0.46649304032325745,0.41604238748550415,0.37433910369873047,0.43038851022720337,0.4297073483467102,0.4278768301010132,0.45765894651412964,0.42082276940345764,0.4365777373313904,0.46085217595100403,0.4070329964160919,0.4278292953968048,0.41107431054115295
4238316,0.38542690873146057,0.4815784990787506,0.41553735733032227,0.4147908687591553,0.4173246920108795,0.3751292824745178,0.36399513483047485,0.3934706747531891,0.46370354294776917,0.4198666512966156,0.4797590374946594,0.4119802415370941,0.3399498760700226,0.4276641607284546,0.4109649956226349,0.41372010111808777,0.4633229076862335,0.4075688123703003,0.4590328335762024,0.46247658133506775,0.39689287543296814,0.44844353199005127,0.40008142590522766
4238495,0.4174362123012543,0.43110036849975586,0.4239845871925354,0.47868818044662476,0.5304307341575623,0.3756118416786194,0.3969586193561554,0.41941317915916443,0.4107409715652466,0.4331926703453064,0.41303539276123047,0.4129004180431366,0.39589035511016846,0.4129437506198883,0.43508946895599365,0.4691157042980194,0.4360339939594269,0.42596688866615295,0.3904736340045929,0.5032824873924255,0.4432728886604309,0.3948260545730591,0.44287729263305664
4238496,0.4047342538833618,0.4238928556442261,0.4157036542892456,0.4191019535064697,0.48661431670188904,0.37591293454170227,0.38736796379089355,0.416098952293396,0.4219951629638672,0.4229174554347992,0.41896387934684753,0.40172311663627625,0.3704942464828491,0.43501394987106323,0.4145389199256897,0.43120184540748596,0.4399251341819763,0.4084867835044861,0.40890803933143616,0.4673442244529724,0.42299121618270874,0.39520955085754395,0.4251203238964081
4238497,0.39134156703948975,0.42819854617118835,0.41356992721557617,0.39232876896858215,0.4587670564651489,0.3682878613471985,0.37554529309272766,0.3944777846336365,0.4441964626312256,0.4319249391555786,0.4257700741291046,0.39460986852645874,0.3493380844593048,0.4386650025844574,0.40798419713974,0.40746447443962097,0.44880881905555725,0.3814457058906555,0.434672474861145,0.47925591468811035,0.40180081129074097,0.40945783257484436,0.3911392390727997
4238498,0.3763851225376129,0.4510747492313385,0.4207861125469208,0.3852488100528717,0.4133071303367615,0.3631744384765625,0.35821232199668884,0.3780989646911621,0.4440266191959381,0.4382016658782959,0.46639591455459595,0.3887879252433777,0.3285721242427826,0.42436879873275757,0.41216209530830383,0.3875358998775482,0.4645795524120331,0.39144983887672424,0.4351028800010681,0.4723396599292755,0.38103634119033813,0.42597246170043945,0.4004669785499573
4238678,0.3877181112766266,0.3891303241252899,0.41046372056007385,0.43840292096138,0.4778774082660675,0.35244452953338623,0.3381258249282837,0.3877890408039093,0.46478113532066345,0.40662330389022827,0.378156840801239,0.3799038529396057,0.3559073209762573,0.42209476232528687,0.3989023268222809,0.4161969721317291,0.44981351494789124,0.38169416785240173,0.4129023253917694,0.44491812586784363,0.3991847038269043,0.3862972855567932,0.4126528203487396
4238679,0.367608904838562,0.40102264285087585,0.3948827385902405,0.4135338068008423,0.4307499825954437,0.35030701756477356,0.3236221969127655,0.37393444776535034,0.47388431429862976,0.42586952447891235,0.4080069065093994,0.36943289637565613,0.3337220549583435,0.4324018359184265,0.38762417435646057,0.3717619776725769,0.46570491790771484,0.37523141503334045,0.41314566135406494,0.45492804050445557,0.37456390261650085,0.4016663134098053,0.40465667843818665
4252136,0.3307613730430603,0.3473202884197235,0.3746703267097473,0.3890434205532074,0.31127581000328064,0.2544429898262024,0.3811910152435303,0.3801135718822479,0.3458147943019867,0.3843823969364166,0.4427294135093689,0.4518451690673828,0.2566980719566345,0.37427157163619995,0.43318530917167664,0.3748439848423004,0.3763159215450287,0.30199679732322693,0.4663557708263397,0.32413041591644287,0.3124852180480957,0.363433301448822,0.3569375276565552
4252318,0.3584786653518677,0.35369110107421875,0.36046114563941956,0.3542129099369049,0.2885802686214447,0.3172207176685333,0.26685094833374023,0.373548686504364,0.2774951457977295,0.26783692836761475,0.42216992378234863,0.45631539821624756,0.27757158875465393,0.3642145097255707,0.44184768199920654,0.3274689018726349,0.31888288259506226,0.32749834656715393,0.5068445801734924,0.336475670337677,0.25804275274276733,0.3814633786678314,0.38966110348701477
4252319,0.28348174691200256,0.39795082807540894,0.39412111043930054,0.26554006338119507,0.280457079410553,0.4059036374092102,0.26890677213668823,0.44167816638946533,0.17969278991222382,0.43193796277046204,0.4562959372997284,0.43164393305778503,0.32547155022621155,0.437080055475235,0.4559754729270935,0.4022223949432373,0.3845539391040802,0.26891952753067017,0.48338958621025085,0.35987499356269836,0.22688502073287964,0.36160361766815186,0.32387179136276245
4260509,0.32506442070007324,0.4360646605491638,0.4879826307296753,0.4353886544704437,0.3864142894744873,0.3752603828907013,0.3942295014858246,0.41339731216430664,0.35124674439430237,0.4042506515979767,0.4292815029621124,0.3843589723110199,0.32543912529945374,0.30531877279281616,0.3211952745914459,0.37489646673202515,0.3986872136592865,0.43116897344589233,0.5065864324569702,0.2931041717529297,0.3568188548088074,0.3736167848110199,0.417514830827713
4277808,0.44551536440849304,0.4296216368675232,0.37820783257484436,0.5516533851623535,0.581388533115387,0.40961939096450806,0.41881221532821655,0.4536287188529968,0.43023714423179626,0.4421755373477936,0.48072367906570435,0.4614153206348419,0.4562828242778778,0.47703132033348083,0.5376759767532349,0.5025938749313354,0.5490017533302307,0.5064425468444824,0.4770280718803406,0.44714823365211487,0.4815947711467743,0.4532802700996399,0.5449280142784119
4277809,0.428484171628952,0.4667482376098633,0.3804723620414734,0.5069642663002014,0.5494165420532227,0.4078965187072754,0.4044194519519806,0.4386747181415558,0.45106515288352966,0.4351844787597656,0.5132091641426086,0.46889376640319824,0.4400521218776703,0.4773765802383423,0.513583779335022,0.4705016613006592,0.5170693397521973,0.5007761120796204,0.48701468110084534,0.4408866763114929,0.45899835228919983,0.44855770468711853,0.5140798687934875
4277810,0.4171547591686249,0.5102487802505493,0.4205573797225952,0.493461936712265,0.5049167275428772,0.41421082615852356,0.38885292410850525,0.4371969401836395,0.46725204586982727,0.43390968441963196,0.5507216453552246,0.45804211497306824,0.40578505396842957,0.4579394459724426,0.49441975355148315,0.4400404393672943,0.48800837993621826,0.48360973596572876,0.5102475881576538,0.45856213569641113,0.4390869140625,0.44841745495796204,0.48129838705062866
4277990,0.43964579701423645,0.43964916467666626,0.3861866891384125,0.4935833215713501,0.5451672077178955,0.40125414729118347,0.4234568178653717,0.427486389875412,0.4095316231250763,0.4331134259700775,0.45224055647850037,0.44994714856147766,0.42937275767326355,0.44329020380973816,0.48684531450271606,0.48474475741386414,0.5005009174346924,0.4521872103214264,0.4529077112674713,0.4614512324333191,0.45204463601112366,0.41883307695388794,0.48736074566841125
4277991,0.40319281816482544,0.4528345763683319,0.3815191090106964,0.43473920226097107,0.5164601802825928,0.3956209719181061,0.4053020179271698,0.41243791580200195,0.43790867924690247,0.4287951588630676,0.49028900265693665,0.4536391794681549,0.4003692865371704,0.4492572844028473,0.4548126459121704,0.4586053192615509,0.48019248247146606,0.44705307483673096,0.47102975845336914,0.45872777700424194,0.43165120482444763,0.42070215940475464,0.4624921381473541
4277992,0.39151766896247864,0.4940040111541748,0.41202354431152344,0.42322227358818054,0.4715471565723419,0.392452210187912,0.38029274344444275,0.4096768796443939,0.4562554359436035,0.4297371804714203,0.521704912185669,0.4400320053100586,0.36469385027885437,0.43714848160743713,0.43713289499282837,0.42671576142311096,0.4697921872138977,0.4513401687145233,0.4743461608886719,0.4685700833797455,0.4124893546104431,0.4314812421798706,0.4282676577568054
4291450,0.3253396153450012,0.4284604787826538,0.4285987913608551,0.2626399099826813,0.2567780315876007,0.4558660387992859,0.31207606196403503,0.46057307720184326,0.42229580879211426,0.4717998802661896,0.31825387477874756,0.3849843144416809,0.4047359824180603,0.37188589572906494,0.45068982243537903,0.37491321563720703,0.4531470239162445,0.273927241563797,0.37489089369773865,0.3757126033306122,0.297493577003479,0.35368043184280396,0.33455777168273926
4291631,0.375977098941803,0.5562726259231567,0.4509633183479309,0.2769508957862854,0.3734053671360016,0.45558029413223267,0.3054801821708679,0.5023961067199707,0.4830397963523865,0.3830055594444275,0.41667911410331726,0.4518451690673828,0.4392564296722412,0.2828879952430725,0.3662561774253845,0.41969043016433716,0.517048716545105,0.21758364140987396,0.4663557708263397,0.26279112696647644,0.30824872851371765,0.4074917435646057,0.40696462988853455
4291632,0.375977098941803,0.503972053527832,0.48099106550216675,0.26554006338119507,0.23635278642177582,0.49697086215019226,0.3558798134326935,0.5023961067199707,0.451227605342865,0.5240355730056763,0.3469245135784149,0.39200159907341003,0.45035359263420105,0.3466974198818207,0.4702800214290619,0.41514667868614197,0.4479357898235321,0.31958192586898804,0.40027159452438354,0.37589359283447266,0.2949415445327759,0.3487076759338379,0.34996968507766724
4291812,0.29336583614349365,0.48243948817253113,0.4182642102241516,0.3680056035518646,0.26505860686302185,0.20857425034046173,0.2512034475803375,0.44167816638946533,0.36483657360076904,0.21325920522212982,0.4562959372997284,0.4097115397453308,0.288808137178421,0.437080055475235,0.44607657194137573,0.45520469546318054,0.5008788108825684,0.37922149896621704,0.4414670765399933,0.37095174193382263,0.3288334906101227,0.3334977626800537,0.27246081829071045
4291813,0.35998231172561646,0.5649623870849609,0.4683423936367035,0.3229966163635254,0.2506245970726013,0.2906021177768707,0.26502665877342224,0.48838576674461365,0.3136627674102783,0.31268608570098877,0.40222740173339844,0.39200159907341003,0.39833033084869385,0.4209192991256714,0.4702800214290619,0.49905967712402344,0.5114325881004333,0.3129778802394867,0.4537803828716278,0.37589359283447266,0.2747718095779419,0.33082467317581177,0.25298333168029785
4291995,0.28986603021621704,0.5142873525619507,0.43710798025131226,0.28795862197875977,0.2911427617073059,0.345075398683548,0.22967372834682465,0.44282466173171997,0.30628302693367004,0.3732140362262726,0.43779149651527405,0.39874467253685,0.36010581254959106,0.4486568868160248,0.4782438278198242,0.4262147545814514,0.3924601376056671,0.37030428647994995,0.48615285754203796,0.3641985356807709,0.22785016894340515,0.3187032639980316,0.28971654176712036
4300185,0.32506442070007324,0.4360646605491638,0.4879826307296753,0.4353886544704437,0.38695257902145386,0.3752603828907013,0.3942295014858246,0.41339731216430664,0.35124674439430237,0.4042506515979767,0.4296042323112488,0.3794769048690796,0.3210930824279785,0.30531877279281616,0.3211952745914459,0.36900562047958374,0.3986872136592865,0.43116897344589233,0.5065864324569702,0.2931041717529297,0.3568188548088074,0.3766624331474304,0.41168180108070374
4331306,0.3979998826980591,0.5703049898147583,0.4806710183620453,0.2668340504169464,0.28252503275871277,0.24820537865161896,0.3355855345726013,0.5253995656967163,0.32705071568489075,0.30287042260169983,0.4291974604129791,0.4099285900592804,0.37663567066192627,0.34616410732269287,0.29995015263557434,0.5204514861106873,0.5499584078788757,0.25002196431159973,0.4133487045764923,0.20683160424232483,0.2887364327907562,0.388044536113739,0.3651163876056671
4331307,0.42426779866218567,0.5767977833747864,0.5175946950912476,0.2786080539226532,0.3029591739177704,0.34921908378601074,0.29849934577941895,0.5385639071464539,0.4499143064022064,0.2976205050945282,0.4301113188266754,0.45027902722358704,0.4277549088001251,0.3532225489616394,0.3215844929218292,0.4762726426124573,0.5008788108825684,0.22008731961250305,0.4799387454986572,0.30334851145744324,0.37982743978500366,0.4056306481361389,0.3472500145435333
4331308,0.43812239170074463,0.5649623870849609,0.4993034601211548,0.26874589920043945,0.3124120235443115,0.3777746558189392,0.3760848343372345,0.5344717502593994,0.4964410066604614,0.3858945965766907,0.42216992378234863,0.45631539821624756,0.46989744901657104,0.3314479887485504,0.410736083984375,0.42869120836257935,0.45372524857521057,0.21420951187610626,0.5068445801734924,0.299958735704422,0.27271023392677307,0.4419826567173004,0.30793097615242004
4331489,0.45903709530830383,0.6045312881469727,0.526772141456604,0.236337810754776,0.31279057264328003,0.2875118851661682,0.3619040548801422,0.5376747250556946,0.44304922223091125,0.31697356700897217,0.43334388732910156,0.4510388970375061,0.47688931226730347,0.3914291560649872,0.36315685510635376,0.4779786467552185,0.4666360020637512,0.2729768753051758,0.4806210696697235,0.2928933799266815,0.35442453622817993,0.4383173882961273,0.32387179136276245
4331672,0.3958320617675781,0.5778439044952393,0.47549307346343994,0.3615758419036865,0.37264275550842285,0.3885071873664856,0.31015998125076294,0.4768603444099426,0.39538443088531494,0.3917328715324402,0.40581628680229187,0.30874380469322205,0.431272029876709,0.4372136890888214,0.4876551032066345,0.4444822371006012,0.3833543360233307,0.48269709944725037,0.44558581709861755,0.43946152925491333,0.30264946818351746,0.3435901999473572,0.30233433842658997
4339679,0.32506442070007324,0.4099574387073517,0.4879826307296753,0.4353886544704437,0.38695257902145386,0.3752603828907013,0.3942295014858246,0.40342211723327637,0.3244549334049225,0.4042506515979767,0.4296042323112488,0.37290897965431213,0.3210930824279785,0.2864021062850952,0.3211952745914459,0.3604740500450134,0.3816019296646118,0.43116897344589233,0.47711342573165894,0.2931041717529297,0.3493601083755493,0.34948432445526123,0.37767064571380615
4339860,0.3445602357387543,0.4050742983818054,0.4837220013141632,0.46083304286003113,0.3874396085739136,0.39725375175476074,0.40209829807281494,0.44015923142433167,0.32038402557373047,0.4074830114841461,0.47171249985694885,0.33728837966918945,0.3420824110507965,0.2776946425437927,0.36449599266052246,0.3452642858028412,0.4002986252307892,0.3861829340457916,0.45671725273132324,0.3266517221927643,0.3654175102710724,0.4338974356651306,0.4636675715446472
4339861,0.32506442070007324,0.4360646605491638,0.5016059279441833,0.4353886544704437,0.38695257902145386,0.3752603828907013,0.3942295014858246,0.41339731216430664,0.35124674439430237,0.4042506515979767,0.4296042323112488,0.3794769048690796,0.3210930824279785,0.30531877279281616,0.3211952745914459,0.36900562047958374,0.3986872136592865,0.43116897344589233,0.5065864324569702,0.2931041717529297,0.3568188548088074,0.3766624331474304,0.41168180108070374
4370983,0.4428011476993561,0.564945638179779,0.49925607442855835,0.2541199028491974,0.32976704835891724,0.2468380182981491,0.2986382842063904,0.5281144380569458,0.40279683470726013,0.34445813298225403,0.4427294135093689,0.4375030994415283,0.40036290884017944,0.4209192991256714,0.31886985898017883,0.49905967712402344,0.5114325881004333,0.2753187119960785,0.43703213334083557,0.29001349210739136,0.2832944393157959,0.4020557403564453,0.3569375276565552
4371166,0.4723650813102722,0.5784149169921875,0.5073204040527344,0.2980197072029114,0.33331266045570374,0.23386938869953156,0.35365617275238037,0.5305949449539185,0.4289941191673279,0.3379564881324768,0.4194943606853485,0.46488288044929504,0.49030396342277527,0.43894532322883606,0.3968809247016907,0.4473360776901245,0.40235763788223267,0.30287814140319824,0.5223122835159302,0.3651489019393921,0.2969313859939575,0.44943714141845703,0.3731655478477478
4379536,0.3445602357387543,0.4050742983818054,0.48415568470954895,0.46083304286003113,0.3874396085739136,0.39725375175476074,0.40209829807281494,0.44015923142433167,0.32038402557373047,0.4074830114841461,0.47171249985694885,0.32998502254486084,0.35065558552742004,0.2776946425437927,0.36247408390045166,0.35538342595100403,0.3928295969963074,0.3861829340457916,0.4460642635822296,0.3266517221927643,0.3970220685005188,0.4338974356651306,0.474204421043396
4419031,0.30093488097190857,0.36223387718200684,0.46086791157722473,0.43546515703201294,0.3787694275379181,0.3475034832954407,0.29939207434654236,0.3911688029766083,0.3023526966571808,0.373643159866333,0.41408607363700867,0.3304229974746704,0.316634863615036,0.2649727761745453,0.31607168912887573,0.347377747297287,0.4080706834793091,0.3981291353702545,0.3813321590423584,0.2931041717529297,0.34605684876441956,0.3766624331474304,0.41168180108070374
4458525,0.26053568720817566,0.39271867275238037,0.46086791157722473,0.43546515703201294,0.3787694275379181,0.3200934827327728,0.36858639121055603,0.3911688029766083,0.3244549334049225,0.373643159866333,0.36064666509628296,0.3304229974746704,0.316634863615036,0.2535712718963623,0.29527273774147034,0.3523577153682709,0.4080706834793091,0.3981291353702545,0.3813321590423584,0.2931041717529297,0.35249415040016174,0.3766624331474304,0.417514830827713
4458706,0.31218844652175903,0.3269164562225342,0.48415568470954895,0.46660366654396057,0.3672832250595093,0.3498765826225281,0.35094118118286133,0.4322308599948883,0.23707036674022675,0.41153591871261597,0.43615585565567017,0.33045709133148193,0.35394176840782166,0.26955536007881165,0.3490065336227417,0.35538342595100403,0.40786463022232056,0.36143529415130615,0.3632524907588959,0.3002876937389374,0.3970220685005188,0.4338974356651306,0.474204421043396
4458707,0.32506442070007324,0.3758731484413147,0.46086791157722473,0.43546515703201294,0.3787694275379181,0.36152613162994385,0.3200400173664093,0.3911688029766083,0.33068615198135376,0.373643159866333,0.3951376974582672,0.34541356563568115,0.316634863615036,0.2649727761745453,0.3174973130226135,0.347377747297287,0.4080706834793091,0.3981291353702545,0.4137146770954132,0.2931041717529297,0.35249415040016174,0.3766624331474304,0.417514830827713
4498201,0.27116236090660095,0.36223387718200684,0.46086791157722473,0.43546515703201294,0.37627464532852173,0.3200934827327728,0.2816220819950104,0.37098899483680725,0.3023526966571808,0.373643159866333,0.41408607363700867,0.3304229974746704,0.316634863615036,0.2535712718963623,0.3340546488761902,0.3523577153682709,0.4080706834793091,0.3981291353702545,0.35701385140419006,0.25370022654533386,0.35249415040016174,0.3766624331474304,0.417514830827713
4498382,0.3445602357387543,0.4050742983818054,0.48415568470954895,0.46660366654396057,0.38135504722595215,0.39725375175476074,0.35094118118286133,0.4322308599948883,0.3069738447666168,0.41153591871261597,0.47171249985694885,0.33045709133148193,0.35394176840782166,0.26955536007881165,0.3490065336227417,0.35538342595100403,0.40786463022232056,0.36143529415130615,0.3770672082901001,0.3266517221927643,0.3970220685005188,0.4338974356651306,0.474204421043396
4498383,0.3007020652294159,0.4099574387073517,0.46086791157722473,0.43546515703201294,0.37627464532852173,0.36152613162994385,0.35615071654319763,0.3991578221321106,0.3023526966571808,0.373643159866333,0.4296042323112488,0.36527663469314575,0.316634863615036,0.24970382452011108,0.3340546488761902,0.347377747297287,0.4080706834793091,0.3981291353702545,0.47711342573165894,0.2854226529598236,0.35249415040016174,0.3766624331474304,0.417514830827713
