,Subject_0,Subject_1,Subject_3,Subject_4,Subject_5,Subject_7,Subject_8,Subject_9,Subject_10,Subject_11,Subject_12,Subject_13,Subject_14,Subject_15,Subject_17,Subject_19,Subject_20,Subject_21,Subject_22,Subject_23,Subject_24,Subject_25,Subject_26
1805723,0.4459609091281891,0.45545250177383423,0.48099517822265625,0.5979523658752441,0.552641749382019,0.4734317660331726,0.41490429639816284,0.47687089443206787,0.5213872790336609,0.4457748234272003,0.4795529544353485,0.6024985313415527,0.4219930171966553,0.4437267482280731,0.40634235739707947,0.45920705795288086,0.5124085545539856,0.4726215600967407,0.4536489248275757,0.41405394673347473,0.49065396189689636,0.5228057503700256,0.5079867839813232
1805724,0.41972625255584717,0.45341265201568604,0.45922818779945374,0.5933517217636108,0.5399052500724792,0.47699785232543945,0.42595183849334717,0.480396032333374,0.4968082904815674,0.44901013374328613,0.46801796555519104,0.5789821743965149,0.4098716080188751,0.4629814624786377,0.4057989716529846,0.4482145607471466,0.5181519985198975,0.4719471037387848,0.4475848972797394,0.3732391893863678,0.4739186465740204,0.5348688364028931,0.5346587300300598
1839546,0.5326611399650574,0.5780036449432373,0.48715513944625854,0.5405572056770325,0.6221181154251099,0.5632217526435852,0.653045117855072,0.4119846224784851,0.6699673533439636,0.6354562640190125,0.5299379229545593,0.5320191383361816,0.5021429657936096,0.48623302578926086,0.4897541105747223,0.5622546672821045,0.6272489428520203,0.4780377447605133,0.5110277533531189,0.5287120342254639,0.5365602374076843,0.5774064064025879,0.6057511568069458
1878859,0.5340197086334229,0.5992844700813293,0.46351343393325806,0.4904688596725464,0.5797420740127563,0.5041724443435669,0.6327356100082397,0.44914737343788147,0.6675002574920654,0.6013834476470947,0.556938111782074,0.4598507881164551,0.5233979821205139,0.4857622981071472,0.4842224419116974,0.5552846193313599,0.6173835396766663,0.5230593085289001,0.5981464385986328,0.4888160526752472,0.5344578623771667,0.5602156519889832,0.5524623990058899
1879041,0.5434523820877075,0.6084433197975159,0.4656558334827423,0.5111738443374634,0.5965274572372437,0.5129159688949585,0.6320825219154358,0.37998291850090027,0.6721933484077454,0.6338666677474976,0.5460407733917236,0.4698406159877777,0.5139794945716858,0.49475914239883423,0.4908160865306854,0.5409923195838928,0.6296242475509644,0.4906012713909149,0.5339986085891724,0.5032517313957214,0.5324401259422302,0.575901210308075,0.5738773345947266
1879042,0.5651437044143677,0.557478666305542,0.497342973947525,0.5440977215766907,0.5834453701972961,0.5695332884788513,0.6167253255844116,0.37671124935150146,0.6759905815124512,0.6074787378311157,0.5752216577529907,0.49013787508010864,0.571789026260376,0.5088643431663513,0.4718594551086426,0.5643881559371948,0.6323723793029785,0.5399631261825562,0.629761278629303,0.544543981552124,0.5474190711975098,0.6007187962532043,0.6289798021316528
2274194,0.3959404528141022,0.4346314072608948,0.35564303398132324,0.4280213713645935,0.3053780496120453,0.43658116459846497,0.3323363661766052,0.36912795901298523,0.3403281569480896,0.48568326234817505,0.45692959427833557,0.3917955160140991,0.3389219641685486,0.46835973858833313,0.4469633400440216,0.40550586581230164,0.4248800575733185,0.29389235377311707,0.4504087269306183,0.3756585121154785,0.40207749605178833,0.44886675477027893,0.31381696462631226
2526579,0.275411456823349,0.3155636489391327,0.2673233449459076,0.31508269906044006,0.2609683573246002,0.2195906937122345,0.26753634214401245,0.3263082206249237,0.23953799903392792,0.24155332148075104,0.22311516106128693,0.23094086349010468,0.22204646468162537,0.2131662219762802,0.39084383845329285,0.30462777614593506,0.30296140909194946,0.2096092253923416,0.19709627330303192,0.35257667303085327,0.22200852632522583,0.20413674414157867,0.2509096562862396
4104960,0.5149590969085693,0.5729261636734009,0.38975176215171814,0.5916897654533386,0.4716392457485199,0.44359248876571655,0.6285442113876343,0.4984329640865326,0.5681820511817932,0.6213505864143372,0.4990634024143219,0.5712263584136963,0.5275043845176697,0.48580676317214966,0.5279958844184875,0.5207476615905762,0.6598015427589417,0.5364271402359009,0.5433756113052368,0.4945269227027893,0.5547300577163696,0.5059000849723816,0.45670410990715027
4193576,0.4716375172138214,0.5881480574607849,0.5643148422241211,0.645010769367218,0.6006532907485962,0.45892319083213806,0.4959940016269684,0.5271760821342468,0.49974822998046875,0.6485643982887268,0.6685128808021545,0.6009602546691895,0.5257932543754578,0.5265311002731323,0.5763358473777771,0.4931919574737549,0.6228979825973511,0.5714874863624573,0.5727938413619995,0.5811190009117126,0.602514922618866,0.5302413702011108,0.6249317526817322
4193758,0.44893595576286316,0.5757830142974854,0.5442931056022644,0.6481500864028931,0.5921146273612976,0.441150426864624,0.46760180592536926,0.5193498134613037,0.48790276050567627,0.6172232031822205,0.6341292262077332,0.5980395674705505,0.5069363117218018,0.5045713186264038,0.6007802486419678,0.4976736903190613,0.631607711315155,0.5577183961868286,0.5911757349967957,0.5784069895744324,0.6285032033920288,0.5370199680328369,0.6103684902191162
4193759,0.4529940187931061,0.5435083508491516,0.528986394405365,0.6434431672096252,0.5795185565948486,0.43521246314048767,0.4791563153266907,0.4915982186794281,0.4725399613380432,0.5747696757316589,0.626124918460846,0.5994462966918945,0.4998601973056793,0.49792397022247314,0.6376659274101257,0.46939554810523987,0.5918558239936829,0.5605327486991882,0.6021422147750854,0.5484588146209717,0.6428418159484863,0.5321732759475708,0.5961218476295471
4615448,0.44305089116096497,0.5540170669555664,0.42134514451026917,0.4433426260948181,0.4427875280380249,0.4921526312828064,0.4769767224788666,0.41592705249786377,0.3715454638004303,0.4705670177936554,0.4551703929901123,0.41773417592048645,0.4699591398239136,0.5006591081619263,0.4881574809551239,0.47833606600761414,0.5077180862426758,0.4423806369304657,0.5008968114852905,0.3846430778503418,0.3894783556461334,0.4641125798225403,0.4042823016643524
4696275,0.41678306460380554,0.356738418340683,0.26154983043670654,0.4590919315814972,0.3534153401851654,0.3986240327358246,0.3988453447818756,0.2938346564769745,0.28951913118362427,0.2796909213066101,0.37784090638160706,0.3360788822174072,0.33180689811706543,0.41289177536964417,0.5952008962631226,0.2931972146034241,0.43014878034591675,0.3573474586009979,0.4422750174999237,0.5132870078086853,0.3498258590698242,0.454780638217926,0.3729647994041443
4809422,0.5121402144432068,0.3674585819244385,0.42606309056282043,0.3963755667209625,0.38490211963653564,0.2977597713470459,0.46504321694374084,0.41286447644233704,0.3584896922111511,0.2922046184539795,0.385698527097702,0.3974494934082031,0.48353976011276245,0.44745373725891113,0.4407534897327423,0.49606454372406006,0.5031036138534546,0.42241230607032776,0.4469209313392639,0.3919204771518707,0.4379042983055115,0.4248327910900116,0.3658486604690552
4849098,0.5385695099830627,0.38321152329444885,0.4204333424568176,0.3884798586368561,0.3857189118862152,0.3437805771827698,0.45097410678863525,0.3970333933830261,0.3566252589225769,0.30020472407341003,0.3957024812698364,0.37037256360054016,0.48427507281303406,0.44457122683525085,0.4256781041622162,0.534089207649231,0.5073528289794922,0.38166701793670654,0.41151484847068787,0.35423514246940613,0.42566072940826416,0.4528026282787323,0.428815096616745
4849099,0.5170918703079224,0.40072450041770935,0.4387984573841095,0.4481953978538513,0.4073784649372101,0.31719455122947693,0.44055646657943726,0.416424959897995,0.33644258975982666,0.3200109004974365,0.4030938148498535,0.4525638222694397,0.4927734434604645,0.41394782066345215,0.4324837327003479,0.44380220770835876,0.4989991784095764,0.4204682409763336,0.4520907998085022,0.3161385655403137,0.4457879662513733,0.4360496401786804,0.43064889311790466
4849280,0.4972045421600342,0.40209126472473145,0.41883429884910583,0.4338374137878418,0.4153483211994171,0.3270886540412903,0.4350327253341675,0.3997896611690521,0.3330613374710083,0.3057533800601959,0.4160282015800476,0.4141976833343506,0.5222073793411255,0.3960180878639221,0.418765127658844,0.5288984179496765,0.4947313368320465,0.3903478980064392,0.4123228192329407,0.3737601637840271,0.42238739132881165,0.44213274121284485,0.48227447271347046
